z1,z2,z3,node,time,depth
-47.0,-60.0,-60.0,1,0.0020279884338378906,1
-54.0,-53.0,-57.0,235,0.134660005569458,12
-56.0,-38.0,-55.0,282,0.16481995582580566,13
-61.0,-45.0,-53.0,357,0.21178102493286133,5
-53.0,-53.0,-60.0,432,0.26006197929382324,9
-63.0,-36.0,-47.0,596,0.3647940158843994,13
-55.0,-44.0,-54.0,721,0.4498741626739502,12
-54.0,-58.0,-52.0,726,0.45273303985595703,4
-56.0,-56.0,-48.0,729,0.4549119472503662,7
-61.0,-51.0,-49.0,755,0.4696660041809082,12
-62.0,-44.0,-44.0,815,0.5114750862121582,8
-65.0,-42.0,-45.0,830,0.5209400653839111,11
-60.0,-51.0,-52.0,832,0.5216960906982422,9
-55.0,-51.0,-53.0,834,0.5237751007080078,5
-47.0,-61.0,-53.0,861,0.5429410934448242,10
-56.0,-46.0,-53.0,865,0.545691967010498,9
-53.0,-59.0,-56.0,886,0.5571460723876953,9
