z1,z2,z3,node,time,depth
-49.0,-62.0,-64.0,1,0.007651805877685547,1
-50.0,-67.0,-61.0,1,0.00765681266784668,1
-50.0,-74.0,-51.0,1,0.007660865783691406,1
-58.0,-71.0,-44.0,1,0.007664918899536133,1
-75.0,-38.0,-26.0,1,0.007669925689697266,1
-57.0,-61.0,-62.0,1,0.0076749324798583984,1
-56.0,-56.0,-65.0,1,0.007678985595703125,1
-48.0,-42.0,-70.0,1,0.007683992385864258,1
-41.0,-48.0,-69.0,1,0.007687807083129883,1
-56.0,-67.0,-55.0,1,0.007692813873291016,1
-75.0,-35.0,-35.0,1,0.007696866989135742,1
-72.0,-28.0,-46.0,1,0.007701873779296875,1
-58.0,-61.0,-61.0,1,0.0077059268951416016,1
-69.0,-35.0,-54.0,1,0.007709980010986328,1
-72.0,-50.0,-36.0,1,0.007714986801147461,1
-66.0,-52.0,-53.0,1,0.007718801498413086,1
-66.0,-62.0,-47.0,1,0.007723808288574219,1
-63.0,-60.0,-54.0,1,0.007727861404418945,1
-63.0,-50.0,-60.0,1,0.007732868194580078,1
-65.0,-41.0,-62.0,1,0.007736921310424805,1
-53.0,-34.0,-68.0,1,0.0077419281005859375,1
-59.0,-40.0,-65.0,1,0.007745981216430664,1
-54.0,-49.0,-67.0,1,0.007749795913696289,1
-52.0,-68.0,-57.0,2,0.016108989715576172,2
-69.0,-48.0,-43.0,2,0.016150951385498047,2
-61.0,-41.0,-63.0,2,0.016170024871826172,2
-56.0,-45.0,-66.0,2,0.016173839569091797,2
-58.0,-63.0,-56.0,4,0.026732921600341797,4
-57.0,-70.0,-47.0,18,0.05435585975646973,5
-52.0,-70.0,-52.0,21,0.061578989028930664,7
-58.0,-64.0,-52.0,45,0.11927580833435059,4
-60.0,-53.0,-58.0,49,0.12810897827148438,7
-45.0,-63.0,-62.0,59,0.148392915725708,8
-53.0,-63.0,-58.0,62,0.15657591819763184,7
-47.0,-55.0,-66.0,76,0.21033692359924316,3
-62.0,-54.0,-57.0,76,0.21034979820251465,3
-65.0,-48.0,-54.0,76,0.2103559970855713,3
-61.0,-43.0,-62.0,140,0.40330982208251953,4
-59.0,-68.0,-46.0,205,0.647953987121582,2
-50.0,-69.0,-56.0,205,0.6479678153991699,2
-57.0,-63.0,-57.0,206,0.6543378829956055,3
-65.0,-43.0,-57.0,206,0.6543738842010498,3
-69.0,-47.0,-46.0,206,0.6543879508972168,3
-73.0,-44.0,-31.0,207,0.6593868732452393,4
-61.0,-66.0,-39.0,217,0.6889379024505615,5
-68.0,-57.0,-40.0,236,0.7250227928161621,7
-60.0,-65.0,-42.0,255,0.7737069129943848,6
-64.0,-55.0,-49.0,282,0.8637349605560303,4
-71.0,-37.0,-42.0,283,0.8695838451385498,5
-71.0,-42.0,-39.0,315,0.9732308387756348,6
-60.0,-61.0,-57.0,399,1.2559828758239746,3
-53.0,-67.0,-56.0,399,1.2559959888458252,3
-73.0,-33.0,-37.0,399,1.256009817123413,3
-46.0,-68.0,-59.0,399,1.2560229301452637,3
-71.0,-35.0,-46.0,399,1.2560458183288574,3
-70.0,-51.0,-39.0,399,1.2560539245605469,3
-68.0,-50.0,-47.0,400,1.2629618644714355,4
-63.0,-51.0,-56.0,407,1.2820219993591309,9
-60.0,-51.0,-60.0,430,1.3630177974700928,5
-60.0,-47.0,-62.0,436,1.3923919200897217,6
-64.0,-45.0,-55.0,476,1.5467958450317383,8
-67.0,-45.0,-48.0,480,1.5764718055725098,7
-69.0,-50.0,-42.0,485,1.5949909687042236,7
-70.0,-42.0,-40.0,498,1.6334497928619385,10
-67.0,-26.0,-57.0,520,1.7013518810272217,6
-69.0,-37.0,-52.0,520,1.7013568878173828,6
-68.0,-41.0,-49.0,536,1.7537329196929932,10
