z1,z2,z3,node,time,depth
-2550.0,-5050.0,-3143.0,1,0.008430004119873047,1
-3577.0,-4463.0,-3656.0,1,0.008433103561401367,1
-5921.0,-1275.0,-6064.0,1,0.008437156677246094,1
-5418.0,-2234.0,-5529.0,1,0.008440017700195312,1
-5839.0,-2218.0,-4915.0,1,0.008444070816040039,1
-5923.0,-1622.0,-5836.0,1,0.008448123931884766,1
-6048.0,-1113.0,-6004.0,1,0.008450984954833984,1
-6273.0,-1321.0,-5530.0,1,0.008455038070678711,1
-6276.0,-976.0,-5719.0,1,0.008458137512207031,1
-6271.0,-1181.0,-5656.0,1,0.008462190628051758,1
-5768.0,-2320.0,-5073.0,1,0.008465051651000977,1
-4446.0,-3714.0,-3615.0,1,0.008469104766845703,1
-4649.0,-3017.0,-5128.0,1,0.008472204208374023,1
-4999.0,-3103.0,-4672.0,1,0.008476018905639648,1
-4190.0,-3909.0,-4086.0,1,0.008479118347167969,1
-3018.0,-4964.0,-2833.0,1,0.008481979370117188,1
-1037.0,-6116.0,-721.0,1,0.008486032485961914,1
-2846.0,-5079.0,-3068.0,1,0.00849008560180664,1
-1995.0,-5624.0,-1980.0,1,0.008493185043334961,1
-2091.0,-5610.0,-1638.0,1,0.008496999740600586,1
-1075.0,-6096.0,-1121.0,1,0.008500099182128906,1
-1402.0,-5944.0,-1188.0,1,0.008504152297973633,1
-4989.0,-2255.0,-5386.0,2,0.015192985534667969,2
-5070.0,-3001.0,-4514.0,2,0.015204191207885742,2
-4664.0,-2948.0,-4918.0,3,0.021188020706176758,3
-3848.0,-3604.0,-4465.0,3,0.02119612693786621,3
-4457.0,-3555.0,-4084.0,3,0.021224021911621094,3
-4386.0,-3657.0,-4242.0,3,0.021227121353149414,3
-3222.0,-4273.0,-3776.0,4,0.02646803855895996,4
-3795.0,-4186.0,-3605.0,6,0.031028032302856445,6
-2928.0,-4876.0,-2906.0,9,0.03537297248840332,6
-3806.0,-4085.0,-3601.0,10,0.03702116012573242,7
-2857.0,-4977.0,-2629.0,16,0.04555916786193848,5
-2253.0,-5399.0,-2276.0,45,0.08928799629211426,4
-4381.0,-3475.0,-4329.0,45,0.0892951488494873,4
-3648.0,-4361.0,-3498.0,46,0.09354400634765625,5
-2335.0,-5196.0,-2114.0,51,0.10200905799865723,7
-3029.0,-4863.0,-2829.0,51,0.10201311111450195,7
-2715.0,-5109.0,-2572.0,58,0.1132040023803711,6
-2264.0,-5297.0,-1837.0,69,0.13124299049377441,8
-2102.0,-5509.0,-1634.0,78,0.14708805084228516,9
-2002.0,-5450.0,-2316.0,85,0.15851616859436035,5
-2873.0,-4869.0,-2969.0,85,0.1585230827331543,5
-4042.0,-3674.0,-4196.0,86,0.16309714317321777,6
-3499.0,-4157.0,-3680.0,123,0.22141218185424805,6
-2926.0,-4244.0,-3851.0,135,0.24041414260864258,7
-3631.0,-4410.0,-3263.0,184,0.33058619499206543,3
-3163.0,-4496.0,-3573.0,184,0.33061718940734863,3
-3459.0,-4525.0,-3498.0,184,0.33062100410461426,3
-2147.0,-5439.0,-1685.0,184,0.33063507080078125,3
-2740.0,-5119.0,-2477.0,184,0.33063817024230957,3
-4105.0,-3582.0,-4482.0,185,0.3356461524963379,4
-3501.0,-4487.0,-3039.0,185,0.3356750011444092,4
-4408.0,-3632.0,-4035.0,188,0.3430650234222412,7
-4185.0,-3564.0,-4383.0,198,0.3562500476837158,6
-4196.0,-3463.0,-4379.0,208,0.36960816383361816,7
-3882.0,-3613.0,-4435.0,218,0.38436198234558105,8
-4898.0,-3182.0,-4177.0,227,0.397813081741333,5
-4711.0,-2964.0,-4710.0,227,0.3978230953216553,5
-5014.0,-2915.0,-4658.0,227,0.3978300094604492,5
-4566.0,-3167.0,-4449.0,282,0.49364399909973145,8
-4994.0,-2921.0,-4759.0,324,0.5646531581878662,4
-3471.0,-4503.0,-3065.0,326,0.5716869831085205,6
-4261.0,-3807.0,-3928.0,344,0.6023750305175781,8
-4089.0,-3988.0,-3591.0,348,0.6086380481719971,9
-4205.0,-3721.0,-4072.0,414,0.7349832057952881,5
-3938.0,-3790.0,-4229.0,414,0.7349941730499268,5
-3587.0,-4236.0,-3546.0,414,0.7350051403045654,5
-3586.0,-3584.0,-4510.0,414,0.7350220680236816,5
-4081.0,-3673.0,-4265.0,415,0.7413771152496338,6
-4720.0,-2915.0,-4970.0,421,0.7534840106964111,9
-3325.0,-3953.0,-3748.0,461,0.8233630657196045,12
-4771.0,-2853.0,-5107.0,518,0.9444761276245117,6
-2263.0,-5172.0,-2166.0,521,0.9522271156311035,9
-4203.0,-3509.0,-4244.0,594,1.1006841659545898,8
-3250.0,-4054.0,-3734.0,656,1.2216861248016357,10
-2112.0,-5504.0,-1502.0,695,1.3177471160888672,2
-3036.0,-4875.0,-2780.0,695,1.3177540302276611,2
-1961.0,-5487.0,-1999.0,695,1.3177571296691895,2
-4959.0,-3126.0,-4487.0,695,1.3177611827850342,2
-3598.0,-4357.0,-3520.0,695,1.317775011062622,2
-3990.0,-3691.0,-4208.0,695,1.3177790641784668,2
-4480.0,-3148.0,-4725.0,695,1.3177821636199951,2
-5026.0,-2900.0,-4841.0,695,1.317789077758789,2
-5926.0,-1277.0,-6025.0,696,1.3237190246582031,3
-2274.0,-5293.0,-2140.0,696,1.3237330913543701,3
-3769.0,-4222.0,-3521.0,696,1.323747158050537,3
-4382.0,-3668.0,-3951.0,696,1.3237509727478027,3
-4211.0,-3803.0,-3950.0,697,1.3272969722747803,4
-3892.0,-3910.0,-3739.0,708,1.346647024154663,6
-3769.0,-3921.0,-3826.0,720,1.3671011924743652,7
-4836.0,-3137.0,-4574.0,739,1.3970510959625244,5
-4794.0,-3159.0,-4328.0,744,1.4068341255187988,9
-5253.0,-2267.0,-5370.0,757,1.426265001296997,11
-5107.0,-2278.0,-5383.0,767,1.44417405128479,6
-4861.0,-2933.0,-4682.0,807,1.5177149772644043,12
-4942.0,-2311.0,-5224.0,819,1.541572093963623,14
-4671.0,-3170.0,-4415.0,825,1.55137300491333,13
-3701.0,-4140.0,-3658.0,836,1.5777621269226074,4
-4651.0,-3013.0,-4726.0,836,1.57778000831604,4
-5645.0,-2331.0,-5160.0,836,1.5777831077575684,4
-4482.0,-3465.0,-4195.0,888,1.6972870826721191,5
-5480.0,-2364.0,-5001.0,913,1.7546920776367188,12
-5758.0,-1655.0,-5677.0,926,1.7807061672210693,10
-4874.0,-2799.0,-4883.0,934,1.8035080432891846,6
-5603.0,-2353.0,-4914.0,953,1.8431761264801025,11
-5648.0,-1986.0,-5349.0,980,1.9190011024475098,7
