z1,z2,z3,node,time,depth
-59.0,-77.0,-66.0,1,0.0046689510345458984,1
-64.0,-73.0,-71.0,4,0.018294811248779297,3
-74.0,-56.0,-83.0,7,0.03028082847595215,3
-76.0,-38.0,-87.0,7,0.030298948287963867,3
-67.0,-66.0,-76.0,94,0.26368188858032227,7
-60.0,-75.0,-67.0,151,0.3977689743041992,8
-39.0,-83.0,-41.0,153,0.40271997451782227,8
-76.0,-57.0,-80.0,324,0.7479979991912842,10
-71.0,-63.0,-78.0,386,0.8490588665008545,10
-72.0,-65.0,-77.0,486,1.0269010066986084,11
-77.0,-55.0,-79.0,530,1.0797200202941895,11
-75.0,-58.0,-82.0,634,1.2322909832000732,11
-80.0,-50.0,-85.0,698,1.3360698223114014,12
-67.0,-70.0,-72.0,732,1.3788259029388428,12
-69.0,-69.0,-70.0,733,1.3796608448028564,12
-65.0,-70.0,-74.0,772,1.4287779331207275,12
-62.0,-74.0,-67.0,782,1.4403669834136963,12
-70.0,-65.0,-78.0,898,1.6098999977111816,13
-73.0,-61.0,-73.0,920,1.6378138065338135,13
-41.0,-81.0,-51.0,995,1.7374358177185059,13
-49.0,-78.0,-51.0,997,1.740048885345459,13
-73.0,-58.0,-83.0,1004,1.7510178089141846,13
-66.0,-68.0,-73.0,1086,1.8598759174346924,14
-69.0,-63.0,-79.0,1104,1.881208896636963,14
-72.0,-56.0,-84.0,1158,1.9446868896484375,14
-42.0,-80.0,-51.0,1220,2.0090229511260986,15
-47.0,-81.0,-50.0,1268,2.0586588382720947,16
-47.0,-79.0,-52.0,1294,2.0841288566589355,16
-49.0,-80.0,-49.0,1330,2.1183528900146484,17
-31.0,-84.0,-34.0,1398,2.1793768405914307,18
-77.0,-40.0,-86.0,1404,2.184677839279175,18
-80.0,-23.0,-86.0,1476,2.231212854385376,20
-29.0,-84.0,-35.0,1498,2.2402868270874023,21
