z1,z2,z3,node,time,depth
112.0,95.0,100.0,1,0.16277003288269043,1
93.0,107.0,113.0,1,0.16279816627502441,1
122.0,86.0,104.0,1,0.1628260612487793,1
102.0,115.0,97.0,1,0.16289615631103516,1
81.0,138.0,139.0,1,0.16290998458862305,1
96.0,121.0,101.0,1,0.16292405128479004,1
109.0,116.0,93.0,1,0.1629929542541504,1
81.0,140.0,136.0,1,0.16303515434265137,1
89.0,114.0,108.0,1,0.16308999061584473,1
123.0,104.0,86.0,1,0.1631181240081787,1
82.0,145.0,133.0,50,3.4166481494903564,3
84.0,146.0,129.0,50,3.4166619777679443,3
86.0,124.0,145.0,50,3.416748046875,3
83.0,141.0,132.0,50,3.4170260429382324,3
84.0,136.0,139.0,51,3.5867321491241455,4
84.0,138.0,136.0,51,3.5871429443359375,4
86.0,139.0,132.0,51,3.5872130393981934,4
85.0,138.0,135.0,96,5.8955299854278564,15
86.0,134.0,140.0,100,6.023359060287476,12
87.0,134.0,139.0,105,6.191884994506836,15
87.0,139.0,131.0,114,6.56685209274292,14
86.0,132.0,143.0,129,7.156651020050049,8
86.0,137.0,135.0,129,7.156748056411743,8
85.0,136.0,138.0,139,7.692012071609497,15
87.0,137.0,134.0,142,7.810002088546753,13
87.0,125.0,142.0,324,19.190788984298706,6
82.0,140.0,135.0,355,20.45380210876465,13
84.0,141.0,131.0,355,20.45384407043457,13
87.0,142.0,128.0,358,20.4883770942688,15
83.0,136.0,140.0,365,20.678931951522827,11
85.0,137.0,136.0,365,20.67896008491516,11
86.0,144.0,129.0,388,21.69043803215027,10
87.0,133.0,141.0,422,23.16832208633423,11
83.0,139.0,135.0,424,23.363037109375,7
83.0,134.0,143.0,437,24.2904269695282,9
84.0,139.0,134.0,456,25.034795999526978,13
82.0,138.0,138.0,456,25.034809112548828,13
85.0,135.0,139.0,475,25.77746295928955,10
85.0,132.0,146.0,476,25.845975160598755,11
86.0,135.0,138.0,490,26.745849132537842,18
84.0,134.0,142.0,491,26.793851137161255,19
85.0,146.0,128.0,746,42.698195934295654,17
88.0,121.0,112.0,783,45.78335094451904,2
86.0,136.0,136.0,808,47.7572820186615,4
86.0,138.0,133.0,808,47.757688999176025,4
87.0,138.0,132.0,835,50.03482103347778,20
87.0,136.0,135.0,865,52.6822669506073,23
86.0,148.0,126.0,879,53.66000008583069,7
95.0,113.0,108.0,905,55.643595933914185,5
105.0,106.0,141.0,982,59.71177005767822,10
108.0,105.0,139.0,1032,62.441503047943115,7
107.0,106.0,138.0,1032,62.44161295890808,7
121.0,93.0,143.0,1088,67.16887712478638,7
102.0,107.0,110.0,1191,76.40228414535522,8
116.0,151.0,92.0,1194,76.84028315544128,10
108.0,154.0,96.0,1206,77.77380108833313,13
119.0,148.0,92.0,1221,79.42759299278259,12
121.0,146.0,92.0,1254,82.96220397949219,11
105.0,110.0,104.0,1277,85.97455501556396,12
110.0,100.0,106.0,1292,87.41462111473083,14
122.0,139.0,91.0,1382,96.04106402397156,23
