z1,z2,z3,node,time,depth
-15143.0,-12730.0,-14561.0,1,0.0011360645294189453,1
-15019.0,-12724.0,-14859.0,1,0.0011379718780517578,1
-11040.0,-13639.0,-11128.0,557,0.29256105422973633,11
-11135.0,-13661.0,-11044.0,810,0.42462897300720215,10
-11236.0,-13887.0,-11027.0,834,0.435992956161499,11
-11075.0,-13745.0,-11036.0,847,0.4422750473022461,14
-10881.0,-13663.0,-11081.0,928,0.48586487770080566,9
-14409.0,-13454.0,-14132.0,1121,0.5934548377990723,13
-14469.0,-13355.0,-14190.0,1237,0.6659979820251465,3
-11263.0,-13645.0,-11056.0,1298,0.698915958404541,9
