z1,z2,z3,node,time,depth
-34.0,-90.0,-28.0,1,0.004147052764892578,1
-62.0,-72.0,-64.0,5,0.0217130184173584,3
-68.0,-63.0,-70.0,10,0.042695045471191406,4
-39.0,-87.0,-33.0,19,0.07741808891296387,5
-66.0,-67.0,-63.0,32,0.12378215789794922,6
-59.0,-79.0,-58.0,37,0.1401059627532959,6
-57.0,-80.0,-54.0,38,0.1437540054321289,6
-60.0,-73.0,-59.0,69,0.24640607833862305,7
-60.0,-76.0,-57.0,78,0.2810549736022949,7
-65.0,-70.0,-64.0,128,0.42821598052978516,8
-57.0,-64.0,-66.0,307,0.9256300926208496,9
-66.0,-69.0,-60.0,360,1.0495970249176025,10
-72.0,-51.0,-74.0,477,1.3118281364440918,10
-62.0,-76.0,-55.0,558,1.4881370067596436,11
-65.0,-72.0,-61.0,566,1.4995341300964355,11
-55.0,-82.0,-49.0,614,1.59096097946167,11
-60.0,-78.0,-54.0,636,1.6377761363983154,11
-52.0,-83.0,-50.0,818,1.9964070320129395,12
-41.0,-86.0,-35.0,855,2.0697250366210938,12
-69.0,-63.0,-69.0,984,2.2912211418151855,13
-63.0,-72.0,-63.0,1012,2.335841178894043,13
-63.0,-67.0,-65.0,1364,2.890918016433716,14
-52.0,-84.0,-49.0,1546,3.1291520595550537,15
-70.0,-55.0,-62.0,1966,3.5679471492767334,17
-66.0,-57.0,-71.0,2176,3.738729953765869,18
-37.0,-87.0,-34.0,2220,3.769619941711426,18
-42.0,-85.0,-35.0,2222,3.7708821296691895,18
-39.0,-86.0,-36.0,2230,3.7760579586029053,18
-69.0,-50.0,-77.0,2268,3.8027310371398926,18
-71.0,-35.0,-77.0,2332,3.8447601795196533,18
-65.0,-57.0,-72.0,2408,3.8926379680633545,19
-63.0,-59.0,-71.0,2414,3.895984172821045,19
-70.0,-53.0,-65.0,2454,3.9178810119628906,20
-73.0,-46.0,-71.0,2474,3.9277939796447754,20
-73.0,-33.0,-76.0,2480,3.9303600788116455,20
-71.0,-34.0,-79.0,2500,3.939268112182617,21
-68.0,-36.0,-80.0,2504,3.94075608253479,21
