z1,z2,z3,node,time,depth
-87.0,-89.0,-80.0,1,0.0023849010467529297,1
-85.0,-91.0,-80.0,1,0.0023870468139648438,1
-74.0,-93.0,-71.0,1,0.002407073974609375,1
-87.0,-85.0,-83.0,2,0.004576921463012695,2
-82.0,-91.0,-82.0,4,0.008072137832641602,4
-81.0,-87.0,-87.0,5,0.009448051452636719,5
-86.0,-86.0,-82.0,8,0.013011932373046875,8
-83.0,-86.0,-84.0,27,0.023747920989990234,20
-82.0,-87.0,-85.0,40,0.03323006629943848,19
-84.0,-88.0,-81.0,53,0.04166102409362793,18
-70.0,-92.0,-73.0,131,0.13984203338623047,21
-75.0,-92.0,-71.0,156,0.16565895080566406,9
-81.0,-90.0,-83.0,161,0.17089295387268066,12
-82.0,-86.0,-87.0,227,0.2565770149230957,12
-70.0,-78.0,-88.0,237,0.26480793952941895,19
-67.0,-79.0,-88.0,278,0.30039501190185547,16
-70.0,-77.0,-89.0,309,0.32219910621643066,11
-89.0,-73.0,-75.0,499,0.5141921043395996,5
-88.0,-70.0,-77.0,502,0.5199010372161865,8
-88.0,-74.0,-74.0,506,0.5258669853210449,12
-86.0,-84.0,-85.0,529,0.5522429943084717,12
-76.0,-70.0,-88.0,644,0.6722490787506104,11
-74.0,-75.0,-88.0,694,0.7139010429382324,18
