z1,z2,z3,node,time,depth
-26.0,-65.0,-39.0,1,0.015841007232666016,1
-33.0,-64.0,-40.0,1,0.01584601402282715,1
-35.0,-65.0,-35.0,1,0.015851974487304688,1
-34.0,-55.0,-52.0,1,0.01585698127746582,1
-32.0,-60.0,-47.0,1,0.015861988067626953,1
-51.0,-53.0,-29.0,1,0.015867948532104492,1
-47.0,-57.0,-29.0,1,0.015872955322265625,1
-37.0,-62.0,-43.0,1,0.015877962112426758,1
-40.0,-50.0,-53.0,1,0.015883922576904297,1
-28.0,-62.0,-46.0,1,0.01588892936706543,1
-29.0,-53.0,-56.0,1,0.015893936157226562,1
-23.0,-54.0,-56.0,1,0.0158998966217041,1
-51.0,-50.0,-38.0,1,0.015904903411865234,1
-48.0,-35.0,-58.0,1,0.015909910202026367,1
-56.0,-40.0,-43.0,1,0.0159149169921875,1
-45.0,-43.0,-56.0,1,0.015919923782348633,1
-45.0,-56.0,-40.0,1,0.015925884246826172,1
-43.0,-56.0,-44.0,1,0.015930891036987305,1
-55.0,-45.0,-37.0,1,0.015937089920043945,1
-54.0,-46.0,-38.0,1,0.015943050384521484,1
-53.0,-29.0,-55.0,1,0.01594996452331543,1
-59.0,-29.0,-46.0,1,0.01595592498779297,1
-54.0,-41.0,-46.0,1,0.015963077545166016,1
-50.0,-29.0,-58.0,1,0.01596999168395996,1
-43.0,-39.0,-60.0,1,0.015976905822753906,1
-27.0,-46.0,-61.0,1,0.015983104705810547,1
-34.0,-41.0,-62.0,1,0.015989065170288086,1
-40.0,-57.0,-46.0,1,0.01599407196044922,1
-41.0,-57.0,-45.0,1,0.016000032424926758,1
-48.0,-43.0,-53.0,1,0.01600503921508789,1
-55.0,-35.0,-49.0,1,0.01601099967956543,1
-39.0,-41.0,-61.0,1,0.016016006469726562,1
-44.0,-30.0,-60.0,1,0.016021013259887695,1
-40.0,-29.0,-61.0,1,0.016026973724365234,1
-45.0,-50.0,-49.0,1,0.016031980514526367,1
-45.0,-54.0,-44.0,1,0.0160369873046875,1
-53.0,-45.0,-43.0,1,0.01604294776916504,1
-50.0,-49.0,-43.0,1,0.016047954559326172,1
-51.0,-46.0,-46.0,1,0.016052961349487305,1
-51.0,-35.0,-55.0,1,0.016058921813964844,1
-54.0,-33.0,-52.0,1,0.016063928604125977,1
-51.0,-38.0,-53.0,1,0.016069889068603516,1
-44.0,-55.0,-42.0,2,0.03579306602478027,2
-30.0,-49.0,-57.0,2,0.0357968807220459,2
-35.0,-59.0,-45.0,2,0.035819053649902344,2
-30.0,-50.0,-56.0,2,0.03582406044006348,2
-36.0,-56.0,-48.0,2,0.03584909439086914,2
-36.0,-49.0,-55.0,2,0.03585410118103027,2
-42.0,-49.0,-52.0,2,0.0358579158782959,2
-38.0,-43.0,-59.0,4,0.05163097381591797,4
-52.0,-40.0,-49.0,4,0.05165410041809082,4
-46.0,-44.0,-52.0,16,0.07501697540283203,5
-49.0,-44.0,-49.0,45,0.1419820785522461,4
-45.0,-47.0,-50.0,45,0.14198899269104004,4
-37.0,-56.0,-47.0,45,0.14199209213256836,4
-39.0,-48.0,-54.0,45,0.14200305938720703,4
-44.0,-47.0,-51.0,45,0.14200997352600098,4
-46.0,-46.0,-48.0,46,0.14618992805480957,5
-42.0,-41.0,-58.0,66,0.18094897270202637,7
-37.0,-47.0,-56.0,75,0.20023107528686523,5
-37.0,-49.0,-54.0,76,0.20442509651184082,6
-47.0,-46.0,-47.0,77,0.20853304862976074,7
-40.0,-51.0,-49.0,83,0.22131800651550293,8
-38.0,-51.0,-51.0,99,0.25166893005371094,6
-35.0,-42.0,-60.0,138,0.3761310577392578,3
-48.0,-38.0,-56.0,138,0.3761470317840576,3
-48.0,-45.0,-49.0,138,0.3761630058288574,3
-44.0,-51.0,-46.0,138,0.3761789798736572,3
-35.0,-52.0,-52.0,138,0.3762059211730957,3
-39.0,-47.0,-55.0,138,0.37621092796325684,3
-43.0,-46.0,-53.0,138,0.37624597549438477,3
-39.0,-54.0,-48.0,138,0.37625694274902344,3
-40.0,-47.0,-54.0,139,0.384929895401001,4
-49.0,-42.0,-50.0,206,0.5291950702667236,4
-46.0,-39.0,-57.0,206,0.5291979312896729,4
-49.0,-34.0,-56.0,207,0.5362350940704346,5
-46.0,-34.0,-59.0,207,0.5362498760223389,5
-35.0,-44.0,-58.0,235,0.6007270812988281,7
-39.0,-44.0,-57.0,244,0.640251874923706,5
-41.0,-45.0,-55.0,244,0.6402568817138672,5
-49.0,-39.0,-52.0,244,0.6402618885040283,5
-50.0,-31.0,-56.0,271,0.7366170883178711,7
-53.0,-31.0,-53.0,271,0.7366209030151367,7
-55.0,-26.0,-51.0,313,0.9004590511322021,2
-34.0,-47.0,-58.0,313,0.900515079498291,2
-41.0,-42.0,-57.0,313,0.9005188941955566,2
-41.0,-50.0,-52.0,313,0.9005260467529297,2
-48.0,-50.0,-44.0,313,0.9005470275878906,2
-47.0,-45.0,-50.0,313,0.9005849361419678,2
-50.0,-41.0,-50.0,313,0.9005889892578125,2
-51.0,-41.0,-49.0,313,0.9005920886993408,2
-52.0,-47.0,-41.0,313,0.9005990028381348,2
-54.0,-36.0,-49.0,313,0.9006059169769287,2
-31.0,-45.0,-59.0,314,0.9126019477844238,3
-45.0,-57.0,-35.0,314,0.9126119613647461,3
-53.0,-39.0,-47.0,314,0.9126160144805908,3
-38.0,-45.0,-57.0,314,0.9126749038696289,3
-37.0,-54.0,-49.0,316,0.9268040657043457,5
-40.0,-44.0,-56.0,332,0.9552059173583984,7
-36.0,-48.0,-56.0,339,0.9723069667816162,5
-39.0,-53.0,-49.0,340,0.9773459434509277,6
-46.0,-52.0,-44.0,340,0.9773569107055664,6
-34.0,-50.0,-55.0,369,1.0382599830627441,6
-39.0,-60.0,-43.0,370,1.0434350967407227,7
-33.0,-60.0,-46.0,393,1.0838758945465088,7
-36.0,-53.0,-51.0,393,1.0838830471038818,7
-30.0,-53.0,-55.0,393,1.083885908126831,7
-34.0,-60.0,-45.0,393,1.0838899612426758,7
-31.0,-53.0,-54.0,403,1.1077680587768555,8
-36.0,-55.0,-49.0,404,1.111586093902588,9
-43.0,-52.0,-46.0,425,1.1564080715179443,11
-46.0,-53.0,-43.0,430,1.1726500988006592,4
-36.0,-58.0,-46.0,430,1.1726601123809814,4
-33.0,-51.0,-55.0,430,1.1726739406585693,4
-40.0,-59.0,-42.0,430,1.1727280616760254,4
-40.0,-46.0,-55.0,430,1.1727519035339355,4
-48.0,-51.0,-40.0,432,1.1865630149841309,6
-41.0,-58.0,-40.0,440,1.2043368816375732,7
-44.0,-45.0,-52.0,454,1.245229959487915,7
-49.0,-47.0,-44.0,475,1.2945170402526855,11
-43.0,-48.0,-50.0,478,1.3177459239959717,5
-32.0,-52.0,-53.0,478,1.3177709579467773,5
-35.0,-51.0,-53.0,478,1.3177769184112549,5
-48.0,-47.0,-46.0,478,1.3178019523620605,5
-46.0,-48.0,-46.0,494,1.3806068897247314,6
-50.0,-43.0,-47.0,494,1.3806180953979492,6
-52.0,-37.0,-50.0,513,1.512937068939209,3
-42.0,-54.0,-46.0,513,1.512943983078003,3
-43.0,-51.0,-48.0,513,1.5129508972167969,3
-44.0,-53.0,-45.0,513,1.5129621028900146,3
-46.0,-51.0,-45.0,513,1.5129690170288086,3
-38.0,-59.0,-44.0,513,1.5129730701446533,3
-41.0,-54.0,-47.0,513,1.5129759311676025,3
-41.0,-53.0,-48.0,513,1.5129799842834473,3
-38.0,-53.0,-50.0,513,1.512984037399292,3
-31.0,-48.0,-58.0,513,1.512990951538086,3
-29.0,-59.0,-49.0,513,1.5129940509796143,3
-36.0,-60.0,-44.0,513,1.5130078792572021,3
-42.0,-59.0,-36.0,513,1.5130290985107422,3
-31.0,-62.0,-44.0,514,1.5254709720611572,4
-28.0,-58.0,-50.0,514,1.5254969596862793,4
-48.0,-52.0,-38.0,514,1.5255990028381348,4
-30.0,-59.0,-48.0,515,1.5346059799194336,5
-33.0,-57.0,-48.0,537,1.584794044494629,6
-47.0,-48.0,-45.0,538,1.590744972229004,7
-32.0,-57.0,-49.0,551,1.6616480350494385,6
-35.0,-57.0,-47.0,575,1.7143800258636475,7
-31.0,-58.0,-48.0,588,1.7743539810180664,6
-26.0,-60.0,-48.0,588,1.774364948272705,6
-26.0,-56.0,-51.0,606,1.8621900081634521,15
-26.0,-61.0,-47.0,623,1.9639670848846436,4
-38.0,-61.0,-39.0,623,1.9640328884124756,4
-43.0,-58.0,-34.0,660,2.167454957962036,6
-37.0,-63.0,-35.0,660,2.167465925216675,6
-58.0,-32.0,-44.0,660,2.167496919631958,6
-57.0,-30.0,-45.0,700,2.310818910598755,8
-52.0,-49.0,-37.0,717,2.42203688621521,6
-46.0,-47.0,-47.0,717,2.4220480918884277,6
-53.0,-46.0,-40.0,717,2.4220540523529053,6
-48.0,-53.0,-37.0,717,2.4220690727233887,6
-49.0,-50.0,-40.0,717,2.422089099884033,6
-21.0,-51.0,-57.0,726,2.4699270725250244,12
-25.0,-55.0,-53.0,732,2.4932830333709717,8
-34.0,-63.0,-37.0,769,2.6531009674072266,11
-39.0,-61.0,-35.0,797,2.8334290981292725,9
-46.0,-55.0,-36.0,797,2.8334341049194336,9
-42.0,-57.0,-39.0,797,2.8334438800811768,9
-47.0,-54.0,-34.0,798,2.8437979221343994,10
-50.0,-51.0,-31.0,824,2.969003915786743,19
-54.0,-42.0,-40.0,828,2.979681968688965,14
-56.0,-34.0,-46.0,829,2.9922358989715576,11
