z1,z2,z3,node,time,depth
-59.0,-45.0,-65.0,1,0.0017230510711669922,1
-25.0,-67.0,-34.0,1,0.0017299652099609375,1
-62.0,-48.0,-62.0,1,0.0017368793487548828,1
-63.0,-30.0,-63.0,47,0.056500911712646484,6
-48.0,-59.0,-55.0,64,0.07351803779602051,7
-54.0,-54.0,-56.0,77,0.08470702171325684,7
-56.0,-53.0,-58.0,124,0.12827587127685547,8
-52.0,-54.0,-60.0,138,0.14035606384277344,8
-46.0,-58.0,-56.0,168,0.16581988334655762,8
-60.0,-48.0,-63.0,220,0.20755887031555176,9
-54.0,-52.0,-59.0,224,0.21031904220581055,9
-47.0,-56.0,-57.0,246,0.22617292404174805,9
-55.0,-50.0,-60.0,328,0.28554701805114746,10
-53.0,-49.0,-61.0,368,0.31424498558044434,10
-62.0,-32.0,-64.0,512,0.4069039821624756,12
-40.0,-64.0,-49.0,524,0.4142899513244629,12
-41.0,-63.0,-50.0,525,0.4148528575897217,12
-51.0,-56.0,-52.0,614,0.4659750461578369,13
-43.0,-62.0,-49.0,634,0.4773678779602051,14
-49.0,-57.0,-53.0,644,0.4820230007171631,15
-50.0,-56.0,-53.0,645,0.4824800491333008,15
