z1,z2,z3,node,time,depth
-2794.0,-2945.0,-3131.0,2,0.0031938552856445312,2
-2064.0,-3700.0,-2500.0,2,0.003198862075805664,2
-2131.0,-3685.0,-2209.0,2,0.0031998157501220703,2
-555.0,-4319.0,-747.0,62,0.03203892707824707,11
-3036.0,-2085.0,-2820.0,111,0.05375385284423828,10
-3591.0,-1199.0,-3568.0,125,0.05992889404296875,10
-2969.0,-2100.0,-3111.0,150,0.07167482376098633,9
-2834.0,-2151.0,-2712.0,249,0.12540388107299805,10
-2857.0,-2240.0,-2621.0,281,0.14072299003601074,10
-3483.0,-1411.0,-3562.0,304,0.14959502220153809,9
-2615.0,-3100.0,-2932.0,315,0.15454792976379395,9
-2578.0,-3011.0,-2951.0,317,0.1551668643951416,7
-1952.0,-3840.0,-2010.0,318,0.1554698944091797,6
-1885.0,-3855.0,-2301.0,319,0.15577292442321777,5
