z1,z2,z3,node,time,depth
-67.0,-39.0,-53.0,1,0.0058400630950927734,1
-65.0,-53.0,-61.0,1,0.005845069885253906,1
-65.0,-49.0,-64.0,1,0.005849123001098633,1
-53.0,-64.0,-59.0,1,0.005855083465576172,1
-61.0,-56.0,-63.0,1,0.0058591365814208984,1
-56.0,-62.0,-49.0,1,0.005864143371582031,1
-48.0,-69.0,-53.0,1,0.005868196487426758,1
-63.0,-46.0,-66.0,1,0.005873203277587891,1
-57.0,-42.0,-69.0,1,0.005877017974853516,1
-61.0,-39.0,-68.0,1,0.0058820247650146484,1
-36.0,-71.0,-61.0,1,0.005886077880859375,1
-44.0,-63.0,-65.0,1,0.005891084671020508,1
-48.0,-41.0,-71.0,1,0.005895137786865234,1
-44.0,-59.0,-68.0,1,0.005900144577026367,1
-61.0,-52.0,-66.0,1,0.005904197692871094,1
-49.0,-53.0,-69.0,1,0.0059092044830322266,1
-48.0,-54.0,-69.0,1,0.0059130191802978516,1
-66.0,-46.0,-54.0,40,0.09678816795349121,10
-66.0,-37.0,-56.0,42,0.10195016860961914,8
-58.0,-57.0,-48.0,45,0.11695408821105957,2
-47.0,-64.0,-61.0,45,0.11696314811706543,2
-49.0,-56.0,-67.0,45,0.11697602272033691,2
-56.0,-61.0,-57.0,45,0.11698007583618164,2
-49.0,-60.0,-64.0,45,0.11698508262634277,2
-51.0,-54.0,-67.0,45,0.11700701713562012,2
-44.0,-46.0,-70.0,46,0.12428808212280273,3
-53.0,-53.0,-65.0,46,0.12430214881896973,3
-56.0,-57.0,-60.0,46,0.12431502342224121,3
-53.0,-57.0,-62.0,74,0.1879110336303711,4
-44.0,-60.0,-66.0,74,0.18796420097351074,4
-48.0,-62.0,-62.0,79,0.20580506324768066,8
-42.0,-68.0,-54.0,100,0.25847506523132324,11
-40.0,-70.0,-58.0,104,0.26884007453918457,8
-43.0,-65.0,-55.0,105,0.2715010643005371,9
-41.0,-68.0,-60.0,134,0.3505899906158447,5
-38.0,-65.0,-64.0,134,0.3506300449371338,5
-50.0,-59.0,-63.0,152,0.3889780044555664,8
-52.0,-58.0,-60.0,161,0.40669918060302734,8
-40.0,-66.0,-62.0,165,0.4247310161590576,3
-48.0,-59.0,-65.0,165,0.42478013038635254,3
-48.0,-58.0,-66.0,165,0.42479419708251953,3
-49.0,-57.0,-66.0,167,0.4331929683685303,5
-50.0,-48.0,-69.0,184,0.4688551425933838,5
-52.0,-51.0,-67.0,213,0.5469191074371338,4
-52.0,-55.0,-64.0,213,0.5469241142272949,4
-54.0,-47.0,-67.0,213,0.5469861030578613,4
-53.0,-49.0,-67.0,216,0.5585432052612305,6
-41.0,-65.0,-62.0,223,0.5893940925598145,6
