z1,z2,z3,node,time,depth
-6932.0,-1451.0,-7128.0,1,0.009268045425415039,1
-1225.0,-7282.0,-959.0,1,0.009272098541259766,1
-1605.0,-7271.0,-1552.0,1,0.009277105331420898,1
-2826.0,-6044.0,-3247.0,1,0.009280920028686523,1
-2270.0,-6517.0,-2760.0,1,0.009285926818847656,1
-4402.0,-4618.0,-4562.0,1,0.009289979934692383,1
-5623.0,-3315.0,-5960.0,1,0.009294986724853516,1
-4544.0,-4555.0,-4051.0,1,0.009299039840698242,1
-6698.0,-1736.0,-7230.0,1,0.009304046630859375,1
-3470.0,-5435.0,-3939.0,1,0.009308099746704102,1
-3361.0,-5716.0,-3218.0,1,0.009313106536865234,1
-3737.0,-5372.0,-3354.0,1,0.00931692123413086,1
-2161.0,-6798.0,-2039.0,1,0.009321928024291992,1
-6190.0,-2667.0,-6048.0,1,0.009325981140136719,1
-6081.0,-2632.0,-6623.0,1,0.009330987930297852,1
-5884.0,-2894.0,-6486.0,1,0.009335041046142578,1
-5277.0,-3404.0,-6047.0,1,0.009340047836303711,1
-4026.0,-4962.0,-4426.0,1,0.009344100952148438,1
-3879.0,-5309.0,-2843.0,1,0.00934910774230957,1
-2359.0,-6653.0,-1541.0,1,0.009352922439575195,1
-3192.0,-5913.0,-2419.0,1,0.009357929229736328,1
-1423.0,-7142.0,-1627.0,2,0.015965938568115234,2
-2331.0,-6552.0,-1879.0,2,0.0159759521484375,2
-1712.0,-6948.0,-1856.0,2,0.01599907875061035,2
-1664.0,-7025.0,-1434.0,2,0.016004085540771484,2
-3722.0,-5209.0,-3848.0,3,0.022031068801879883,3
-2411.0,-6399.0,-2401.0,4,0.02662491798400879,4
-1465.0,-6949.0,-1850.0,4,0.02663397789001465,4
-2833.0,-5963.0,-2960.0,15,0.04914498329162598,6
-2506.0,-6213.0,-2354.0,25,0.06738400459289551,7
-2351.0,-6372.0,-2451.0,48,0.11683511734008789,8
-2390.0,-6348.0,-2566.0,48,0.11683988571166992,8
-2776.0,-5759.0,-3297.0,53,0.12620210647583008,7
