z1,z2,z3,node,time,depth
-12138.0,-12839.0,-15537.0,13,0.005788087844848633,4
-12026.0,-13517.0,-15403.0,33,0.014631986618041992,6
-12018.0,-13865.0,-15437.0,63,0.02892589569091797,7
-12709.0,-13202.0,-14542.0,105,0.04881405830383301,7
-12673.0,-13664.0,-14591.0,105,0.04881691932678223,7
-12490.0,-13192.0,-15476.0,124,0.05686688423156738,8
-12132.0,-13088.0,-15666.0,136,0.0623319149017334,8
-12455.0,-13356.0,-14884.0,177,0.08140802383422852,9
-12419.0,-13818.0,-14933.0,177,0.08141088485717773,9
-12274.0,-13612.0,-15190.0,184,0.08481788635253906,9
-12447.0,-13704.0,-14918.0,229,0.10732293128967285,10
-12411.0,-14166.0,-14967.0,229,0.10732603073120117,10
-12358.0,-13986.0,-15096.0,247,0.11675095558166504,10
-12703.0,-13451.0,-14671.0,328,0.15555906295776367,12
-12667.0,-13913.0,-14720.0,356,0.168442964553833,13
-12000.0,-13882.0,-15286.0,370,0.17446303367614746,14
