z1,z2,z3,node,time,depth
-5861.0,-5571.0,-6762.0,1,0.0028460025787353516,1
-7892.0,-6375.0,-5664.0,2,0.005501985549926758,2
-6626.0,-6516.0,-6612.0,8,0.01958608627319336,4
-7012.0,-6805.0,-6311.0,16,0.03679394721984863,5
-6889.0,-7065.0,-6215.0,17,0.03910088539123535,5
-6511.0,-7184.0,-5941.0,33,0.07023501396179199,6
-6336.0,-7638.0,-5249.0,51,0.10284996032714844,6
-6971.0,-7371.0,-5588.0,191,0.3424079418182373,8
-7611.0,-6812.0,-5815.0,347,0.5972409248352051,9
-6449.0,-7463.0,-5450.0,372,0.6367321014404297,9
-7163.0,-7066.0,-5913.0,474,0.7808699607849121,10
-7373.0,-6688.0,-5864.0,501,0.8202259540557861,10
-7580.0,-7184.0,-5841.0,554,0.9017300605773926,10
-7264.0,-6643.0,-6150.0,688,1.0933709144592285,11
-7176.0,-6994.0,-6010.0,785,1.2265510559082031,11
-7876.0,-6888.0,-5435.0,814,1.2650001049041748,11
-5845.0,-7420.0,-5501.0,854,1.3255150318145752,11
-7145.0,-6281.0,-6242.0,1185,1.7006111145019531,13
-6622.0,-7635.0,-5426.0,1394,1.8785269260406494,14
-6988.0,-7288.0,-5283.0,1414,1.8914790153503418,14
-7410.0,-6357.0,-5862.0,1596,2.031812906265259,15
-5683.0,-7657.0,-5129.0,1785,2.1636340618133545,16
-5839.0,-6546.0,-6316.0,1852,2.2110040187835693,17
-7051.0,-6661.0,-6057.0,1894,2.2378079891204834,17
-7123.0,-7256.0,-5796.0,1908,2.2467989921569824,17
-6387.0,-7453.0,-5495.0,1930,2.259937047958374,17
-6996.0,-7266.0,-5748.0,1946,2.270566940307617,17
-7224.0,-6833.0,-6033.0,2022,2.3180840015411377,18
-6961.0,-6284.0,-6430.0,2024,2.319413900375366,18
-7520.0,-6260.0,-5943.0,2026,2.320643901824951,18
-5648.0,-7674.0,-4971.0,2054,2.341033935546875,18
-5096.0,-7763.0,-4813.0,2086,2.3612940311431885,18
-7921.0,-5688.0,-4757.0,2192,2.4216020107269287,20
