z1,z2,z3,node,time,depth
119.0,73.0,125.0,1,0.07418489456176758,1
86.0,100.0,88.0,1,0.07419991493225098,1
100.0,77.0,92.0,1,0.07422900199890137,1
80.0,93.0,105.0,1,0.07427096366882324,1
81.0,99.0,93.0,1,0.07429885864257812,1
94.0,86.0,89.0,1,0.07431292533874512,1
93.0,101.0,84.0,1,0.07432699203491211,1
103.0,95.0,83.0,1,0.07438302040100098,1
113.0,124.0,82.0,5,0.3112318515777588,3
112.0,125.0,82.0,5,0.31125307083129883,3
89.0,91.0,94.0,8,0.5272068977355957,4
124.0,74.0,118.0,8,0.5272378921508789,4
128.0,75.0,112.0,8,0.5273518562316895,4
98.0,80.0,98.0,8,0.5273630619049072,4
135.0,76.0,106.0,8,0.5273728370666504,4
118.0,123.0,82.0,15,1.0266919136047363,5
91.0,88.0,143.0,55,3.5880110263824463,9
90.0,89.0,142.0,55,3.5880210399627686,9
93.0,88.0,140.0,65,4.1173789501190186,10
78.0,112.0,125.0,71,4.434576034545898,11
75.0,120.0,125.0,71,4.434587001800537,11
76.0,125.0,119.0,71,4.434597969055176,11
76.0,122.0,122.0,79,4.916117906570435,12
77.0,127.0,116.0,79,4.916127920150757,12
78.0,123.0,119.0,80,5.023638963699341,12
77.0,118.0,122.0,81,5.0763959884643555,12
79.0,128.0,113.0,94,5.907848834991455,13
79.0,124.0,116.0,94,5.908030033111572,13
77.0,120.0,121.0,95,5.9447948932647705,13
78.0,114.0,124.0,112,7.064220905303955,14
112.0,76.0,128.0,120,7.457388877868652,15
123.0,74.0,119.0,120,7.4574198722839355,15
93.0,90.0,131.0,144,9.038404941558838,16
93.0,89.0,132.0,144,9.038456916809082,16
78.0,122.0,120.0,222,13.705196857452393,18
79.0,121.0,119.0,241,14.601410865783691,19
79.0,116.0,123.0,450,21.449068069458008,26
