z1,z2,z3,node,time,depth
-6316.0,-5321.0,-4860.0,1,0.0039861202239990234,1
-4366.0,-4209.0,-5582.0,4,0.01353597640991211,4
-4650.0,-4467.0,-5323.0,259,0.17043614387512207,10
-4905.0,-3791.0,-5506.0,268,0.17467498779296875,15
-5095.0,-3681.0,-5423.0,312,0.20667409896850586,8
-5466.0,-3807.0,-5158.0,442,0.2910010814666748,15
-5656.0,-3697.0,-5075.0,468,0.306934118270874,15
-5861.0,-3362.0,-4937.0,487,0.318850040435791,14
-5916.0,-3292.0,-4991.0,518,0.33794713020324707,15
-5521.0,-3737.0,-5212.0,532,0.34679412841796875,15
-5726.0,-3402.0,-5074.0,570,0.36911797523498535,13
-4982.0,-4155.0,-5288.0,589,0.38380002975463867,7
-5117.0,-4115.0,-5151.0,631,0.40880417823791504,16
-5401.0,-4373.0,-4892.0,641,0.4131660461425781,16
-5266.0,-4413.0,-5029.0,669,0.4283571243286133,11
-5211.0,-4483.0,-4975.0,711,0.45447206497192383,14
-4927.0,-4225.0,-5234.0,788,0.5032010078430176,11
-4853.0,-4461.0,-5291.0,818,0.5262510776519775,15
-5404.0,-3834.0,-5376.0,910,0.5889279842376709,9
-5555.0,-3792.0,-5012.0,912,0.5902891159057617,11
-5799.0,-3389.0,-5155.0,921,0.5939280986785889,16
-5544.0,-4065.0,-4972.0,933,0.5992600917816162,16
-5090.0,-4655.0,-4897.0,966,0.6242871284484863,6
-5238.0,-3373.0,-5503.0,981,0.6342840194702148,16
-5664.0,-3429.0,-5292.0,1074,0.6916429996490479,13
-5409.0,-4105.0,-5109.0,1086,0.7015562057495117,13
-5125.0,-3847.0,-5368.0,1094,0.707988977432251,13
-4788.0,-3888.0,-5670.0,1098,0.7137651443481445,6
-5609.0,-3499.0,-5238.0,1113,0.7242941856384277,14
-5479.0,-3492.0,-5351.0,1132,0.7358391284942627,15
-5195.0,-3234.0,-5610.0,1144,0.7426590919494629,13
-5586.0,-4098.0,-4928.0,1145,0.744117021560669,8
-5344.0,-3532.0,-5488.0,1162,0.7567141056060791,7
-5060.0,-3274.0,-5747.0,1165,0.7612111568450928,9
-5048.0,-3483.0,-5586.0,1205,0.7833220958709717,12
-5354.0,-4175.0,-5055.0,1220,0.7958250045776367,15
-4940.0,-3910.0,-5427.0,1226,0.7991940975189209,14
-4793.0,-4159.0,-5403.0,1291,0.843595027923584,12
-4509.0,-3901.0,-5662.0,1320,0.862246036529541,13
-5058.0,-4126.0,-5153.0,1391,0.9080901145935059,12
-4314.0,-4636.0,-5415.0,1397,0.9192731380462646,6
-4598.0,-4894.0,-5156.0,1483,0.9687190055847168,10
-4853.0,-4218.0,-5339.0,1492,0.9727921485900879,15
-5279.0,-4274.0,-5128.0,1563,1.0196950435638428,14
-4740.0,-4692.0,-5204.0,1585,1.0336990356445312,14
-5024.0,-4950.0,-4945.0,1599,1.0416080951690674,14
-4718.0,-4258.0,-5476.0,1644,1.0761010646820068,9
-5125.0,-3604.0,-5416.0,1753,1.1513020992279053,16
-5539.0,-3869.0,-5044.0,1766,1.1589481830596924,13
-4996.0,-3910.0,-5419.0,1796,1.1821331977844238,15
-5008.0,-3701.0,-5580.0,1797,1.1832480430603027,10
-5292.0,-3959.0,-5321.0,1802,1.1862590312957764,12
-5422.0,-3966.0,-5208.0,1811,1.1936140060424805,14
-4861.0,-3950.0,-5556.0,1899,1.263674020767212,12
-5167.0,-4642.0,-5025.0,1914,1.2761600017547607,15
-4741.0,-4586.0,-5236.0,1921,1.2805449962615967,14
-4606.0,-4626.0,-5373.0,1973,1.3172681331634521,12
-4457.0,-4328.0,-5495.0,1987,1.3276770114898682,16
-4883.0,-4384.0,-5284.0,1993,1.3313190937042236,14
-4322.0,-4368.0,-5632.0,2020,1.3492140769958496,13
-4216.0,-4570.0,-5451.0,2034,1.3578250408172607,15
-4564.0,-4934.0,-5072.0,2060,1.3752901554107666,13
-5484.0,-3939.0,-4990.0,2127,1.4180841445922852,14
-4663.0,-4328.0,-5422.0,2137,1.425124168395996,14
-4509.0,-3658.0,-5710.0,2161,1.4407570362091064,14
-5219.0,-3972.0,-5240.0,2184,1.4565210342407227,13
-4935.0,-3714.0,-5499.0,2197,1.4653770923614502,12
-4392.0,-3755.0,-5874.0,2229,1.5015840530395508,9
-2758.0,-3322.0,-5881.0,2252,1.5145320892333984,16
-4818.0,-3811.0,-5663.0,2262,1.521043062210083,13
-4676.0,-4013.0,-5615.0,2271,1.528407096862793,10
-5102.0,-4069.0,-5404.0,2278,1.5317490100860596,15
-4286.0,-3957.0,-5693.0,2300,1.546173095703125,12
-4806.0,-4020.0,-5502.0,2311,1.5516111850738525,12
-4408.0,-5004.0,-5239.0,2368,1.5892350673675537,15
-4680.0,-4390.0,-5316.0,2398,1.612720012664795,15
-4563.0,-4487.0,-5480.0,2422,1.6285481452941895,8
-2503.0,-3998.0,-5698.0,2452,1.6502981185913086,13
-4551.0,-4696.0,-5319.0,2487,1.6737370491027832,10
-4018.0,-4948.0,-5317.0,2512,1.693803071975708,15
-4161.0,-4640.0,-5397.0,2583,1.7470710277557373,12
-4124.0,-4746.0,-5498.0,2605,1.7630891799926758,10
-4267.0,-4438.0,-5578.0,2606,1.7635571956634521,9
-5056.0,-3695.0,-5424.0,2610,1.7734789848327637,5
-6563.0,-4360.0,-3502.0,2649,1.7991971969604492,16
-6390.0,-4445.0,-3980.0,2651,1.8006160259246826,14
-5474.0,-4019.0,-4996.0,2665,1.8089311122894287,10
-6321.0,-3794.0,-4062.0,2709,1.8378880023956299,16
-5327.0,-4268.0,-4972.0,2721,1.8466839790344238,14
-6428.0,-4400.0,-3639.0,2738,1.862558126449585,15
-5617.0,-3711.0,-5076.0,2769,1.8840970993041992,16
-5210.0,-4365.0,-5136.0,2804,1.9046311378479004,15
-5470.0,-3960.0,-5052.0,2828,1.9243550300598145,13
-5766.0,-4009.0,-4954.0,2836,1.9315061569213867,13
-5482.0,-3751.0,-5213.0,2847,1.9396719932556152,12
-4858.0,-4073.0,-5290.0,2858,1.9553630352020264,8
-5272.0,-4338.0,-4918.0,2883,1.9759151935577393,14
-5284.0,-4129.0,-5079.0,2947,2.021707057952881,14
-6373.0,-4470.0,-3585.0,3000,2.0632781982421875,15
-5711.0,-4079.0,-4900.0,3018,2.077162027359009,15
-5285.0,-4023.0,-5111.0,3025,2.0824949741363525,14
-5150.0,-4063.0,-5248.0,3039,2.097684144973755,12
-5427.0,-3821.0,-5159.0,3059,2.111922025680542,14
-4866.0,-3805.0,-5507.0,3072,2.120709180831909,13
-5415.0,-4030.0,-4998.0,3093,2.135280132293701,12
-4671.0,-4783.0,-5212.0,3099,2.1428380012512207,5
-4788.0,-4686.0,-5048.0,3135,2.167976140975952,14
-4924.0,-5454.0,-4307.0,3191,2.207749128341675,14
-5465.0,-5468.0,-3865.0,3207,2.217485189437866,14
-5314.0,-5510.0,-4229.0,3210,2.2192881107330322,13
-5617.0,-5432.0,-3638.0,3220,2.224708080291748,13
-4565.0,-4985.0,-5031.0,3224,2.2281320095062256,10
-4955.0,-5041.0,-4953.0,3240,2.2382590770721436,11
-5215.0,-4636.0,-4869.0,3248,2.2431201934814453,15
-5227.0,-4427.0,-5030.0,3279,2.2756199836730957,10
-5362.0,-4387.0,-4893.0,3287,2.281116008758545,14
-6438.0,-5043.0,-3206.0,3338,2.319681167602539,13
-4611.0,-4481.0,-5324.0,3343,2.3288381099700928,6
-5029.0,-4805.0,-4896.0,3361,2.3453400135040283,12
-5172.0,-4497.0,-4976.0,3442,2.4046261310577393,13
-4546.0,-5223.0,-4964.0,3568,2.5142500400543213,15
-4918.0,-5377.0,-4433.0,3593,2.5301480293273926,14
-5048.0,-5384.0,-4320.0,3610,2.538499116897583,13
-4481.0,-4650.0,-5343.0,3644,2.564545154571533,9
-4486.0,-4921.0,-5076.0,3696,2.5969810485839844,15
-4728.0,-5487.0,-4516.0,3719,2.615123987197876,12
-4679.0,-4272.0,-5477.0,3722,2.6186180114746094,7
-4814.0,-4232.0,-5340.0,3735,2.6271121501922607,16
-4559.0,-4908.0,-5157.0,3754,2.6429691314697266,11
-4689.0,-4915.0,-5044.0,3767,2.6518681049346924,12
-4624.0,-4342.0,-5423.0,3800,2.6762800216674805,13
-4369.0,-5018.0,-5240.0,3810,2.6857621669769287,13
-3979.0,-4962.0,-5318.0,3817,2.6909689903259277,12
-5097.0,-4596.0,-5049.0,3826,2.7012500762939453,9
-5357.0,-4191.0,-4965.0,3844,2.7157700061798096,13
-5037.0,-4294.0,-5161.0,3847,2.718717098236084,10
-5240.0,-4288.0,-5129.0,3870,2.7418100833892822,11
-5344.0,-5433.0,-4222.0,3892,2.770860195159912,13
-4985.0,-4964.0,-4946.0,3902,2.7801380157470703,11
-5647.0,-5355.0,-3631.0,3922,2.7964141368865967,9
-5085.0,-4805.0,-4888.0,3945,2.8209521770477295,14
-4765.0,-4908.0,-5084.0,3982,2.8498361110687256,11
-4963.0,-4530.0,-5218.0,4028,2.8897900581359863,8
-5098.0,-4490.0,-5081.0,4039,2.896480083465576,16
-5524.0,-4546.0,-4870.0,4052,2.9076240062713623,13
-4908.0,-4600.0,-5164.0,4059,2.918807029724121,10
-5228.0,-4497.0,-4968.0,4080,2.9341320991516113,11
-4981.0,-5439.0,-4341.0,4102,2.950998067855835,15
-4830.0,-5481.0,-4705.0,4107,2.9547460079193115,14
-4453.0,-5110.0,-4976.0,4167,3.0040180683135986,10
-4263.0,-5220.0,-5059.0,4180,3.0128040313720703,13
-4677.0,-5619.0,-4389.0,4193,3.0222320556640625,12
-4622.0,-5689.0,-4335.0,4204,3.0290000438690186,13
-4812.0,-5579.0,-4252.0,4207,3.030956983566284,12
-5370.0,-5597.0,-3720.0,4239,3.050616979598999,13
-5315.0,-5667.0,-3666.0,4246,3.054227113723755,13
-5505.0,-5557.0,-3583.0,4247,3.054704189300537,12
-5332.0,-5642.0,-4061.0,4249,3.0561740398406982,10
-5931.0,-5613.0,-3372.0,4250,3.0568740367889404,9
-5635.0,-5564.0,-3470.0,4283,3.0794119834899902,12
-4440.0,-5425.0,-4783.0,4314,3.0994842052459717,13
-4942.0,-5586.0,-4139.0,4318,3.1013641357421875,9
-4583.0,-5117.0,-4863.0,4319,3.101806163787842,8
