z1,z2,z3,node,time,depth
-1770.0,-3679.0,-1571.0,2,0.0046539306640625,2
-3572.0,-2044.0,-3840.0,49,0.03572988510131836,11
-3835.0,-586.0,-4167.0,96,0.06612992286682129,11
-3648.0,-2204.0,-3716.0,104,0.07112693786621094,10
-2817.0,-2975.0,-2943.0,209,0.1313788890838623,5
-1504.0,-3528.0,-1626.0,247,0.1504058837890625,8
-2292.0,-3081.0,-2050.0,277,0.1662428379058838,8
-3032.0,-2914.0,-3125.0,278,0.16661787033081055,6
-1596.0,-3418.0,-1665.0,280,0.16989779472351074,3
-1545.0,-3420.0,-1584.0,385,0.22925686836242676,8
-1811.0,-3571.0,-1529.0,386,0.22969579696655273,7
-1553.0,-3742.0,-1316.0,400,0.23891282081604004,11
-1768.0,-3681.0,-1498.0,419,0.24846291542053223,10
