z1,z2,z3,node,time,depth
-5321.0,-4935.0,-6423.0,1,0.006791114807128906,1
-4719.0,-5402.0,-6455.0,1,0.006844043731689453,1
-6347.0,-5912.0,-5279.0,1,0.006854057312011719,1
-6416.0,-5570.0,-5129.0,1,0.006856203079223633,1
-6117.0,-6575.0,-5020.0,3,0.01846909523010254,2
-5040.0,-5977.0,-6023.0,5,0.028396129608154297,3
-6013.0,-6138.0,-5580.0,7,0.03781914710998535,3
-4027.0,-4252.0,-6668.0,9,0.04598116874694824,4
-5745.0,-6379.0,-5311.0,9,0.04603719711303711,4
-5113.0,-5553.0,-6090.0,13,0.06128120422363281,4
-5467.0,-6201.0,-5560.0,17,0.0751800537109375,5
-5053.0,-5176.0,-6154.0,18,0.07786917686462402,5
-4835.0,-5375.0,-6339.0,25,0.09743118286132812,5
-5715.0,-5086.0,-6058.0,29,0.11089205741882324,5
-4775.0,-4998.0,-6403.0,34,0.12545514106750488,6
-6069.0,-5734.0,-5528.0,41,0.14623212814331055,6
-6138.0,-5392.0,-5378.0,41,0.14623403549194336,6
-6520.0,-6007.0,-4569.0,44,0.1538541316986084,6
-6186.0,-6233.0,-4870.0,57,0.18955302238464355,6
-5351.0,-6228.0,-5676.0,65,0.20819520950317383,7
-4439.0,-4653.0,-6540.0,224,0.5779871940612793,8
-5953.0,-5761.0,-5644.0,307,0.7417421340942383,9
-5563.0,-6769.0,-4889.0,464,1.035856008529663,10
-4700.0,-5607.0,-6047.0,596,1.257439136505127,10
-5437.0,-4908.0,-6307.0,707,1.4440491199493408,10
-5319.0,-6316.0,-5589.0,776,1.5535151958465576,11
-6165.0,-6302.0,-4857.0,886,1.7055811882019043,11
-5673.0,-5768.0,-5604.0,1115,2.035565137863159,11
-5459.0,-6332.0,-5449.0,1194,2.1412441730499268,12
-6413.0,-6191.0,-4401.0,1322,2.2957980632781982,12
-6299.0,-6458.0,-4421.0,1360,2.3497672080993652,12
-5786.0,-6837.0,-4533.0,1450,2.4485301971435547,12
-6457.0,-6028.0,-4351.0,1558,2.5870091915130615,12
-5286.0,-5730.0,-5962.0,1692,2.760646104812622,13
-5638.0,-6563.0,-5143.0,1716,2.784694194793701,13
-5402.0,-5703.0,-5846.0,1728,2.7973170280456543,13
-4808.0,-5584.0,-6030.0,1740,2.808831214904785,13
-5680.0,-5881.0,-5597.0,1764,2.8365840911865234,13
-6061.0,-5865.0,-5417.0,1796,2.8710691928863525,13
-5294.0,-5144.0,-6114.0,1802,2.8767781257629395,13
-6240.0,-6096.0,-5111.0,1820,2.894123077392578,13
-5410.0,-5117.0,-5998.0,1830,2.90398907661438,13
-6126.0,-6363.0,-5131.0,1858,2.9367611408233643,13
-6230.0,-6800.0,-4571.0,1892,2.970144033432007,13
-5682.0,-6400.0,-5093.0,1962,3.0533621311187744,13
-5450.0,-6544.0,-5338.0,1972,3.061124086380005,13
-6284.0,-5933.0,-5061.0,2082,3.1893081665039062,13
-6052.0,-6077.0,-5306.0,2168,3.297999143600464,13
-5655.0,-6609.0,-4784.0,2228,3.3728420734405518,14
-4692.0,-5611.0,-6146.0,2244,3.3856301307678223,14
-5434.0,-5160.0,-5974.0,2328,3.4722330570220947,14
-6430.0,-6237.0,-4042.0,2342,3.484788179397583,14
-5499.0,-5658.0,-5688.0,2380,3.5188050270080566,14
-4118.0,-4850.0,-6516.0,2387,3.5258631706237793,14
-5542.0,-6384.0,-5233.0,2480,3.628662109375,14
-5346.0,-6107.0,-5898.0,2484,3.631230115890503,14
-3969.0,-5309.0,-6542.0,2504,3.6494951248168945,14
-5509.0,-5798.0,-5606.0,2510,3.655588150024414,14
-4363.0,-5460.0,-6177.0,2562,3.7117152214050293,14
-5948.0,-5640.0,-5866.0,2592,3.741535186767578,14
-6388.0,-6370.0,-4501.0,2674,3.836022138595581,14
-6257.0,-6142.0,-4752.0,2810,3.974128007888794,15
-5986.0,-6347.0,-5271.0,2896,4.045429229736328,15
-4596.0,-6014.0,-5985.0,2960,4.101553201675415,15
-5354.0,-5521.0,-6050.0,3074,4.208877086639404,15
-5608.0,-5270.0,-5890.0,3452,4.527112007141113,16
-4571.0,-4842.0,-6510.0,3512,4.578945159912109,16
-4177.0,-5419.0,-6219.0,3848,4.835945129394531,18
-3666.0,-4687.0,-6660.0,3858,4.843132019042969,18
-4268.0,-4220.0,-6628.0,3894,4.867209196090698,18
-3386.0,-3938.0,-6745.0,3906,4.875747203826904,18
-3163.0,-4155.0,-6919.0,3982,4.926853179931641,18
-3441.0,-4333.0,-6670.0,3988,4.9312121868133545,18
-6144.0,-5917.0,-5201.0,4046,4.968719005584717,18
-3689.0,-4560.0,-6627.0,4054,4.974246025085449,18
-3765.0,-3688.0,-6887.0,4138,5.0251100063323975,19
-2883.0,-3406.0,-7004.0,4148,5.0313720703125,19
-3849.0,-4421.0,-6640.0,4152,5.033853054046631,19
-4043.0,-3866.0,-6638.0,4154,5.035130023956299,19
-4655.0,-4110.0,-6501.0,4182,5.05060601234436,20
