z1,z2,z3,node,time,depth
-6240.0,-6921.0,-2901.0,1,0.0058519840240478516,1
-7062.0,-4990.0,-4779.0,1,0.005860090255737305,1
-7036.0,-5723.0,-3598.0,1,0.0058841705322265625,1
-5065.0,-5646.0,-5934.0,1,0.005955934524536133,1
-5339.0,-7138.0,-3411.0,2,0.012640953063964844,2
-6244.0,-5522.0,-5553.0,3,0.0183870792388916,2
-6763.0,-6201.0,-3643.0,7,0.04878997802734375,3
-6981.0,-5210.0,-4608.0,7,0.04882502555847168,3
-6877.0,-5769.0,-4195.0,7,0.04885697364807129,3
-5948.0,-6610.0,-4565.0,11,0.06743597984313965,4
-6958.0,-5549.0,-4366.0,13,0.07639193534851074,4
-6844.0,-5981.0,-3814.0,13,0.07639503479003906,4
-5448.0,-6720.0,-4856.0,14,0.08106398582458496,4
-5917.0,-6919.0,-4123.0,15,0.08507394790649414,4
-6145.0,-6381.0,-4615.0,23,0.11451315879821777,5
-5998.0,-6699.0,-4294.0,27,0.129500150680542,5
-6259.0,-5949.0,-5167.0,47,0.19480609893798828,6
-6761.0,-5778.0,-4316.0,53,0.21488714218139648,6
-6647.0,-6210.0,-3764.0,53,0.21489715576171875,6
-6865.0,-5219.0,-4729.0,54,0.21811604499816895,6
-6680.0,-5998.0,-4145.0,57,0.22737812995910645,6
-6566.0,-6430.0,-3593.0,57,0.2273881435394287,6
-5918.0,-5589.0,-5681.0,63,0.24266600608825684,6
-6062.0,-6178.0,-5117.0,93,0.3238639831542969,7
-5963.0,-6759.0,-3575.0,113,0.3809170722961426,7
-5766.0,-6988.0,-3525.0,115,0.3875460624694824,7
-6592.0,-5697.0,-4774.0,119,0.3972470760345459,7
-6784.0,-5439.0,-4558.0,124,0.40925002098083496,7
-6354.0,-6489.0,-3453.0,199,0.59375,8
-5817.0,-5672.0,-5439.0,359,0.9333360195159912,9
-6736.0,-5057.0,-4907.0,432,1.0918700695037842,9
-5491.0,-5739.0,-5567.0,651,1.483713150024414,10
-4691.0,-6297.0,-5499.0,653,1.4875731468200684,10
-5330.0,-6512.0,-4933.0,845,1.828171968460083,10
