z1,z2,z3,node,time,depth
-2861.0,-6376.0,-4647.0,1,0.03632402420043945,1
-2558.0,-6199.0,-5244.0,1,0.036334991455078125,1
-7433.0,-3620.0,-2671.0,1,0.03634500503540039,1
-4349.0,-1831.0,-7072.0,1,0.03635287284851074,1
-6539.0,-5385.0,-2542.0,1,0.036360979080200195,1
-3730.0,-6428.0,-4245.0,1,0.03636884689331055,1
-3427.0,-6251.0,-4842.0,1,0.036375999450683594,1
-5666.0,-5913.0,-3666.0,1,0.03638505935668945,1
-3647.0,-5055.0,-6291.0,1,0.03639483451843262,1
-3162.0,-5975.0,-5509.0,1,0.03640389442443848,1
-3277.0,-2811.0,-7199.0,1,0.03641200065612793,1
-3690.0,-2211.0,-7195.0,1,0.03642106056213379,1
-6326.0,-5546.0,-2990.0,1,0.03642892837524414,1
-4906.0,-6207.0,-3375.0,1,0.036437034606933594,1
-5105.0,-6149.0,-3896.0,1,0.03644585609436035,1
-4056.0,-6421.0,-4097.0,1,0.0364530086517334,1
-4840.0,-5873.0,-4563.0,1,0.036461830139160156,1
-6124.0,-4208.0,-5012.0,1,0.036470890045166016,1
-3725.0,-5423.0,-5884.0,1,0.03647899627685547,1
-6774.0,-3234.0,-4843.0,1,0.03648805618286133,1
-2044.0,-5316.0,-6395.0,1,0.03649592399597168,1
-2115.0,-5482.0,-6292.0,1,0.03650498390197754,1
-3031.0,-5167.0,-6398.0,1,0.03651285171508789,1
-3591.0,-4115.0,-6810.0,1,0.03652000427246094,1
-2971.0,-3856.0,-6972.0,1,0.03652787208557129,1
-5526.0,-1734.0,-6409.0,1,0.036535024642944336,1
-4315.0,-3374.0,-6846.0,1,0.036540985107421875,1
-6221.0,-5671.0,-3077.0,1,0.03654789924621582,1
-7345.0,-3680.0,-3079.0,1,0.03655600547790527,1
-7312.0,-3406.0,-3631.0,1,0.03656291961669922,1
-7125.0,-3804.0,-3721.0,1,0.036569833755493164,1
-6407.0,-4659.0,-4319.0,1,0.03657698631286621,1
-5453.0,-4673.0,-5198.0,1,0.036583900451660156,1
-6495.0,-3620.0,-4963.0,1,0.0365910530090332,1
-5306.0,-4872.0,-5143.0,1,0.03659701347351074,1
-5651.0,-5802.0,-3962.0,1,0.03660392761230469,1
-4642.0,-4744.0,-5799.0,1,0.03661084175109863,1
-5171.0,-5012.0,-5124.0,1,0.03661799430847168,1
-3965.0,-3907.0,-6812.0,1,0.036624908447265625,1
-4564.0,-4376.0,-6206.0,1,0.03663301467895508,1
-4680.0,-3941.0,-6406.0,1,0.03663992881774902,1
-6341.0,-3030.0,-5421.0,1,0.03664684295654297,1
-5798.0,-2155.0,-6137.0,1,0.03665590286254883,1
-6012.0,-2322.0,-5917.0,1,0.03666186332702637,1
-5817.0,-2742.0,-6018.0,1,0.036669015884399414,1
-4425.0,-3150.0,-6870.0,1,0.03667783737182617,1
-4271.0,-2862.0,-7039.0,1,0.036685943603515625,1
-4743.0,-1558.0,-6903.0,1,0.03669285774230957,1
-4724.0,-2543.0,-6827.0,1,0.03670001029968262,1
-6059.0,-5613.0,-3533.0,1,0.03670692443847656,1
-6594.0,-4984.0,-3392.0,1,0.03671383857727051,1
-6294.0,-5457.0,-3271.0,1,0.036720991134643555,1
-6595.0,-2391.0,-5287.0,1,0.0367279052734375,1
-6928.0,-3824.0,-4385.0,1,0.03673505783081055,1
-7115.0,-3426.0,-4295.0,1,0.03674197196960449,1
-7447.0,-3052.0,-3393.0,1,0.03674888610839844,1
-5537.0,-3414.0,-6048.0,1,0.036756038665771484,1
-5724.0,-3837.0,-5644.0,1,0.03676199913024902,1
-5691.0,-4004.0,-5590.0,1,0.03676891326904297,1
-4735.0,-3727.0,-6498.0,1,0.036775827407836914,1
-5095.0,-3827.0,-6249.0,1,0.03678297996520996,1
-7083.0,-3186.0,-4387.0,1,0.036789894104003906,1
-7202.0,-3330.0,-4144.0,1,0.03679704666137695,1
-7197.0,-2809.0,-4165.0,1,0.03680300712585449,1
-7078.0,-2665.0,-4408.0,1,0.03680992126464844,1
-4691.0,-3215.0,-6691.0,1,0.03681683540344238,1
-5187.0,-3614.0,-6260.0,1,0.03682303428649902,1
-5603.0,-2575.0,-6238.0,1,0.03682994842529297,1
-5161.0,-2988.0,-6439.0,1,0.036836862564086914,1
-4846.0,-2591.0,-6750.0,1,0.03684401512145996,1
-4845.0,-3503.0,-6522.0,1,0.036850929260253906,1
-6381.0,-2224.0,-5507.0,2,0.06850194931030273,2
-6946.0,-2895.0,-4518.0,2,0.06850695610046387,2
-6048.0,-2380.0,-5849.0,2,0.06854104995727539,2
-6631.0,-2449.0,-5219.0,2,0.06855201721191406,2
-6682.0,-3222.0,-4873.0,2,0.0685570240020752,2
-5173.0,-4195.0,-5842.0,2,0.06858086585998535,2
-2667.0,-4388.0,-6725.0,2,0.06859588623046875,2
-2738.0,-4554.0,-6622.0,2,0.06860089302062988,2
-6583.0,-3587.0,-4754.0,2,0.0686500072479248,2
-6759.0,-3293.0,-4608.0,2,0.06865501403808594,2
-5052.0,-4567.0,-5545.0,2,0.06867003440856934,2
-5974.0,-4455.0,-4897.0,2,0.06867504119873047,2
-5456.0,-4646.0,-5149.0,2,0.06868505477905273,2
-4693.0,-4419.0,-5946.0,2,0.06873297691345215,2
-3669.0,-4483.0,-6403.0,2,0.06874799728393555,2
-3899.0,-4065.0,-6607.0,3,0.0857229232788086,3
-6062.0,-4422.0,-4688.0,3,0.08573198318481445,3
-5797.0,-3067.0,-5909.0,3,0.08579182624816895,3
-4748.0,-4205.0,-6038.0,3,0.08581900596618652,3
-5378.0,-4278.0,-5556.0,3,0.08582305908203125,3
-5084.0,-2147.0,-6610.0,3,0.08584094047546387,3
-6186.0,-2644.0,-5608.0,4,0.09864282608032227,4
-6394.0,-3030.0,-5214.0,4,0.0986478328704834,4
-6455.0,-3402.0,-5066.0,4,0.09865283966064453,4
-5918.0,-3179.0,-5682.0,5,0.10592889785766602,5
-5820.0,-3865.0,-5355.0,6,0.11017298698425293,6
-5243.0,-4178.0,-5619.0,17,0.1318669319152832,6
-5302.0,-4132.0,-5576.0,18,0.1358928680419922,7
-5455.0,-3079.0,-6186.0,46,0.19037699699401855,5
-4813.0,-4095.0,-6091.0,46,0.19039487838745117,5
-5265.0,-3982.0,-5853.0,46,0.19040298461914062,5
-4609.0,-3465.0,-6593.0,46,0.19040799140930176,5
-5663.0,-3465.0,-5792.0,46,0.19041705131530762,5
-4301.0,-3691.0,-6527.0,90,0.28301000595092773,6
-5913.0,-4083.0,-5045.0,90,0.28304600715637207,6
-5923.0,-3682.0,-5243.0,91,0.29181885719299316,7
-5438.0,-2927.0,-6200.0,103,0.31682491302490234,8
-5209.0,-2848.0,-6407.0,108,0.3276958465576172,10
-4986.0,-3040.0,-6438.0,108,0.3277008533477783,10
-5811.0,-2961.0,-5844.0,124,0.35805797576904297,7
-5746.0,-3071.0,-5791.0,137,0.3877840042114258,9
-5975.0,-3150.0,-5584.0,137,0.3877890110015869,9
-5757.0,-3165.0,-5780.0,156,0.4305589199066162,8
-5029.0,-3985.0,-6044.0,195,0.5273818969726562,4
-5899.0,-3443.0,-5622.0,195,0.5274128913879395,4
-5377.0,-2714.0,-6257.0,196,0.5383379459381104,5
-4143.0,-4062.0,-6311.0,196,0.5383419990539551,5
-6444.0,-2847.0,-5309.0,197,0.5461280345916748,6
-6086.0,-3045.0,-5532.0,202,0.5573148727416992,8
-5671.0,-2805.0,-6004.0,209,0.5716519355773926,7
-6215.0,-2768.0,-5516.0,229,0.6091649532318115,9
-5888.0,-2408.0,-5846.0,240,0.6341149806976318,6
-5801.0,-3284.0,-5646.0,240,0.6341328620910645,6
-6471.0,-2477.0,-5216.0,240,0.6341378688812256,6
-6038.0,-2781.0,-5651.0,240,0.6341419219970703,6
-6621.0,-2850.0,-5021.0,240,0.634160041809082,6
-6434.0,-3248.0,-5111.0,241,0.6438179016113281,7
-5977.0,-3811.0,-5215.0,259,0.6828949451446533,9
-6532.0,-2849.0,-5068.0,271,0.7173309326171875,8
-6000.0,-3580.0,-5135.0,308,0.807560920715332,9
-5973.0,-2891.0,-5598.0,310,0.8183948993682861,11
-6477.0,-2161.0,-5388.0,351,0.9354350566864014,5
-6650.0,-2982.0,-4965.0,351,0.9354939460754395,5
-6463.0,-3380.0,-5055.0,351,0.9354979991912842,5
-6187.0,-2742.0,-5590.0,351,0.9355249404907227,5
-5926.0,-3157.0,-5671.0,351,0.9355299472808838,5
-5643.0,-2779.0,-6078.0,351,0.9355340003967285,5
-6113.0,-2759.0,-5581.0,353,0.9500689506530762,7
-5745.0,-3155.0,-5791.0,384,1.0263619422912598,7
-5841.0,-2338.0,-5853.0,400,1.064621925354004,8
-5991.0,-2711.0,-5658.0,401,1.0700829029083252,9
-5804.0,-3109.0,-5748.0,401,1.07008695602417,9
-5932.0,-2757.0,-5701.0,434,1.1359119415283203,10
-6589.0,-2610.0,-5113.0,453,1.1856319904327393,6
-4184.0,-3459.0,-6679.0,453,1.1856460571289062,6
-5223.0,-2426.0,-6426.0,453,1.185654878616333,6
-5404.0,-2428.0,-6306.0,453,1.1856639385223389,6
-6402.0,-3008.0,-5203.0,453,1.1856820583343506,6
-6194.0,-2622.0,-5597.0,453,1.1856908798217773,6
-6006.0,-2541.0,-5743.0,487,1.2781569957733154,9
-5941.0,-2651.0,-5690.0,487,1.2781610488891602,9
-5894.0,-2092.0,-6018.0,545,1.4229528903961182,7
-6290.0,-2559.0,-5478.0,545,1.4229660034179688,7
-6153.0,-3517.0,-5069.0,545,1.4229710102081299,7
-6072.0,-2574.0,-5674.0,545,1.4229748249053955,7
-5676.0,-2107.0,-6214.0,545,1.4229838848114014,7
-5282.0,-2380.0,-6383.0,555,1.4564108848571777,10
-6259.0,-2176.0,-5584.0,555,1.4564249515533447,10
-6109.0,-1803.0,-5779.0,574,1.5036559104919434,9
-5378.0,-2238.0,-6357.0,574,1.5037050247192383,9
-5361.0,-2086.0,-6371.0,580,1.5286109447479248,12
-6061.0,-2480.0,-5685.0,600,1.5712180137634277,10
-5132.0,-2007.0,-6578.0,645,1.7110729217529297,16
-5956.0,-2405.0,-5752.0,661,1.7501978874206543,8
-4229.0,-4059.0,-6292.0,661,1.7502338886260986,8
-6708.0,-2754.0,-4870.0,661,1.750260829925537,8
-5843.0,-2755.0,-5750.0,661,1.75028395652771,8
-6476.0,-2476.0,-5150.0,711,1.8992679119110107,9
-6051.0,-3141.0,-5356.0,711,1.899289846420288,9
-6067.0,-2638.0,-5649.0,844,2.364161968231201,3
-6591.0,-3718.0,-4433.0,844,2.364382028579712,3
-5669.0,-4051.0,-5552.0,845,2.385676860809326,4
-3514.0,-3274.0,-6981.0,845,2.3856918811798096,4
-5122.0,-3541.0,-6298.0,845,2.385741949081421,4
-5383.0,-3126.0,-6217.0,845,2.3857510089874268,4
-5390.0,-3006.0,-6224.0,845,2.3857598304748535,4
-4670.0,-3654.0,-6536.0,845,2.3857688903808594,4
-4548.0,-3606.0,-6613.0,845,2.3857738971710205,4
-5268.0,-2958.0,-6301.0,845,2.3857779502868652,4
