z1,z2,z3,node,time,depth
-3683.0,-5095.0,-4346.0,2,0.010048866271972656,2
-2941.0,-5712.0,-3490.0,12,0.03787398338317871,4
-3186.0,-5561.0,-3615.0,12,0.03787493705749512,4
-3843.0,-4433.0,-4335.0,15,0.04515385627746582,4
-3706.0,-4782.0,-4087.0,19,0.054268836975097656,5
-3944.0,-4424.0,-4054.0,31,0.08192992210388184,5
-3173.0,-5293.0,-3625.0,31,0.0819399356842041,5
-4045.0,-4159.0,-5023.0,64,0.1437840461730957,7
-4100.0,-4125.0,-4888.0,67,0.14817190170288086,7
-3580.0,-4904.0,-4416.0,97,0.21036887168884277,7
-2063.0,-6349.0,-2367.0,107,0.23084092140197754,7
-4119.0,-4264.0,-4874.0,130,0.26592302322387695,8
-4251.0,-3549.0,-4919.0,182,0.3516509532928467,8
-3599.0,-5043.0,-4402.0,186,0.35538196563720703,8
-3731.0,-4328.0,-4447.0,214,0.39787793159484863,8
-2418.0,-5759.0,-3030.0,552,0.8475649356842041,10
-1818.0,-6500.0,-2242.0,555,0.851024866104126,10
-2162.0,-6241.0,-2254.0,592,0.8955340385437012,10
-2574.0,-5771.0,-2853.0,593,0.8969149589538574,10
-4320.0,-3478.0,-4864.0,716,1.0265839099884033,11
-4113.0,-3531.0,-4972.0,717,1.0274848937988281,11
-3465.0,-4295.0,-4491.0,786,1.093700885772705,11
-3103.0,-5231.0,-3814.0,818,1.127450942993164,11
-2445.0,-5900.0,-2902.0,820,1.1286358833312988,11
-2690.0,-5749.0,-3027.0,838,1.1485710144042969,11
-4334.0,-3368.0,-4963.0,903,1.2101750373840332,11
-3929.0,-4328.0,-4108.0,932,1.2426400184631348,11
-4756.0,-2647.0,-5392.0,966,1.2759840488433838,12
-4394.0,-3583.0,-4715.0,1054,1.3446838855743408,12
-4375.0,-3444.0,-4729.0,1056,1.3461580276489258,12
-4236.0,-3426.0,-4920.0,1076,1.3640339374542236,12
-2033.0,-6370.0,-2303.0,1118,1.4044499397277832,12
-2061.0,-6250.0,-2535.0,1119,1.4055290222167969,12
-3874.0,-4362.0,-4243.0,1144,1.4248809814453125,12
-4310.0,-3531.0,-4771.0,1186,1.4599218368530273,12
-4205.0,-3497.0,-5012.0,1188,1.461103916168213,12
-4549.0,-2700.0,-5500.0,1238,1.4985849857330322,13
-3549.0,-4347.0,-4435.0,1270,1.5172739028930664,13
-4187.0,-3636.0,-4823.0,1306,1.5412368774414062,13
-4029.0,-3479.0,-5028.0,1318,1.5487878322601318,13
-3667.0,-4415.0,-4351.0,1378,1.5910358428955078,13
-3189.0,-5126.0,-3587.0,1380,1.5922658443450928,13
-4103.0,-3584.0,-4879.0,1410,1.6163299083709717,13
-3158.0,-5197.0,-3679.0,1434,1.631537914276123,13
-4613.0,-2613.0,-5596.0,1456,1.6444299221038818,14
-4681.0,-1749.0,-5417.0,1506,1.6717379093170166,14
-4093.0,-3392.0,-5124.0,1526,1.6826260089874268,14
-1803.0,-6404.0,-2296.0,1560,1.7008929252624512,14
-2048.0,-6253.0,-2421.0,1572,1.707749843597412,14
-3232.0,-5102.0,-3765.0,1586,1.7150509357452393,14
-2791.0,-5740.0,-2746.0,1604,1.7233970165252686,14
-2531.0,-5797.0,-3019.0,1646,1.7467749118804932,14
-3724.0,-4443.0,-4005.0,1688,1.766118049621582,15
-2461.0,-5735.0,-3208.0,1712,1.7776498794555664,15
-1775.0,-6524.0,-2064.0,1714,1.7787179946899414,15
-2020.0,-6373.0,-2189.0,1724,1.7831668853759766,15
-3204.0,-5222.0,-3533.0,1732,1.7867460250854492,15
-1904.0,-6395.0,-2015.0,1734,1.7876219749450684,15
-2546.0,-5891.0,-2621.0,1736,1.788316011428833,15
-2149.0,-6244.0,-2140.0,1738,1.78902006149292,15
-3259.0,-5188.0,-3398.0,1758,1.8010878562927246,15
-2433.0,-5855.0,-2976.0,1798,1.8151249885559082,16
-2488.0,-5821.0,-2841.0,1816,1.82110595703125,16
