z1,z2,z3,node,time,depth
-29.0,-64.0,-61.0,1,0.023313045501708984,1
-43.0,-70.0,-47.0,1,0.02331709861755371,1
-73.0,-47.0,-34.0,1,0.023322105407714844,1
-62.0,-59.0,-40.0,1,0.023327112197875977,1
-67.0,-48.0,-52.0,1,0.023331165313720703,1
-63.0,-54.0,-49.0,1,0.023336172103881836,1
-57.0,-62.0,-45.0,1,0.02334117889404297,1
-59.0,-62.0,-31.0,1,0.0233461856842041,1
-62.0,-60.0,-32.0,1,0.023351192474365234,1
-74.0,-35.0,-40.0,1,0.023356199264526367,1
-57.0,-45.0,-64.0,1,0.023360013961791992,1
-51.0,-38.0,-69.0,1,0.023365020751953125,1
-27.0,-52.0,-67.0,1,0.02336907386779785,1
-31.0,-55.0,-66.0,1,0.023374080657958984,1
-35.0,-45.0,-69.0,1,0.02337813377380371,1
-31.0,-42.0,-70.0,1,0.023383140563964844,1
-48.0,-34.0,-71.0,1,0.023388147354125977,1
-35.0,-69.0,-54.0,1,0.023392200469970703,1
-68.0,-51.0,-44.0,1,0.023397207260131836,1
-63.0,-57.0,-44.0,1,0.02340102195739746,1
-58.0,-49.0,-62.0,1,0.023406028747558594,1
-58.0,-57.0,-52.0,1,0.023411035537719727,1
-56.0,-36.0,-67.0,1,0.023415088653564453,1
-58.0,-32.0,-66.0,1,0.023420095443725586,1
-61.0,-36.0,-64.0,1,0.02342510223388672,1
-64.0,-42.0,-59.0,1,0.02343010902404785,1
-74.0,-43.0,-35.0,1,0.023434162139892578,1
-73.0,-44.0,-38.0,1,0.02343916893005371,1
-73.0,-37.0,-43.0,1,0.023444175720214844,1
-72.0,-38.0,-46.0,1,0.02344799041748047,1
-49.0,-46.0,-67.0,1,0.0234529972076416,1
-50.0,-54.0,-62.0,1,0.023457050323486328,1
-33.0,-61.0,-63.0,1,0.02346205711364746,1
-36.0,-57.0,-65.0,1,0.023467063903808594,1
-41.0,-60.0,-61.0,1,0.023472070693969727,1
-46.0,-69.0,-48.0,1,0.023476123809814453,1
-47.0,-58.0,-60.0,1,0.023481130599975586,1
-54.0,-63.0,-49.0,1,0.02348613739013672,1
-53.0,-57.0,-57.0,1,0.02349114418029785,1
-55.0,-53.0,-60.0,1,0.02349710464477539,1
-66.0,-56.0,-35.0,1,0.023502111434936523,1
-67.0,-54.0,-39.0,1,0.023507118225097656,1
-72.0,-49.0,-31.0,1,0.02351212501525879,1
-68.0,-54.0,-33.0,1,0.023517131805419922,1
-72.0,-48.0,-37.0,1,0.023522138595581055,1
-70.0,-43.0,-49.0,1,0.023527145385742188,1
-67.0,-31.0,-57.0,1,0.023531198501586914,1
-67.0,-35.0,-56.0,1,0.023536205291748047,1
-40.0,-68.0,-53.0,1,0.023543119430541992,1
-39.0,-63.0,-59.0,1,0.023548126220703125,1
-41.0,-64.0,-57.0,1,0.023554086685180664,1
-35.0,-66.0,-57.0,2,0.04317021369934082,2
-48.0,-66.0,-47.0,2,0.04317498207092285,2
-51.0,-65.0,-48.0,2,0.04318404197692871,2
-61.0,-59.0,-41.0,2,0.04319310188293457,2
-58.0,-61.0,-40.0,2,0.0431981086730957,2
-64.0,-34.0,-60.0,2,0.043212175369262695,2
-65.0,-56.0,-36.0,2,0.04322504997253418,2
-69.0,-52.0,-36.0,2,0.04328799247741699,2
-42.0,-59.0,-61.0,2,0.04329705238342285,2
-40.0,-57.0,-62.0,2,0.04330110549926758,2
-43.0,-47.0,-66.0,2,0.04331016540527344,2
-52.0,-48.0,-64.0,2,0.043318986892700195,2
-65.0,-38.0,-57.0,3,0.058013200759887695,3
-65.0,-55.0,-41.0,3,0.05804109573364258,3
-45.0,-62.0,-56.0,3,0.05804610252380371,3
-70.0,-49.0,-41.0,3,0.05806398391723633,3
-64.0,-52.0,-49.0,4,0.06612515449523926,4
-60.0,-50.0,-58.0,5,0.07278800010681152,5
-51.0,-58.0,-55.0,6,0.07666611671447754,6
-54.0,-54.0,-57.0,45,0.1542069911956787,6
-64.0,-48.0,-54.0,46,0.15726304054260254,7
-63.0,-48.0,-55.0,58,0.17951011657714844,8
-66.0,-41.0,-54.0,69,0.19810199737548828,8
-62.0,-45.0,-58.0,80,0.2245030403137207,6
-48.0,-58.0,-58.0,117,0.34517908096313477,4
-56.0,-53.0,-59.0,117,0.3452281951904297,4
-64.0,-50.0,-52.0,117,0.3452320098876953,4
-65.0,-50.0,-50.0,118,0.3522460460662842,5
-56.0,-56.0,-55.0,142,0.408156156539917,6
-57.0,-53.0,-57.0,142,0.4081602096557617,6
-62.0,-52.0,-52.0,142,0.4081690311431885,6
-59.0,-54.0,-52.0,143,0.4136800765991211,7
-55.0,-60.0,-51.0,151,0.43452906608581543,8
-51.0,-60.0,-52.0,159,0.4517040252685547,9
-60.0,-53.0,-52.0,169,0.47584104537963867,8
-59.0,-56.0,-49.0,178,0.5016951560974121,8
-49.0,-61.0,-54.0,197,0.5552351474761963,5
-60.0,-58.0,-46.0,197,0.5552442073822021,5
-60.0,-59.0,-43.0,197,0.5552492141723633,5
-61.0,-50.0,-55.0,197,0.5552890300750732,5
-51.0,-59.0,-54.0,198,0.5619640350341797,6
-44.0,-60.0,-57.0,226,0.6532859802246094,10
-50.0,-58.0,-56.0,235,0.6832611560821533,6
-52.0,-62.0,-50.0,236,0.6908771991729736,7
-59.0,-51.0,-55.0,236,0.6908960342407227,7
-61.0,-55.0,-49.0,236,0.6909091472625732,7
-62.0,-55.0,-47.0,236,0.6909182071685791,7
-66.0,-52.0,-44.0,237,0.6957030296325684,8
-65.0,-51.0,-46.0,248,0.7257940769195557,8
-60.0,-54.0,-50.0,291,0.8842051029205322,13
-47.0,-64.0,-51.0,340,1.0823030471801758,3
-45.0,-64.0,-53.0,340,1.0823121070861816,3
-48.0,-62.0,-54.0,340,1.0823161602020264,3
-59.0,-47.0,-59.0,340,1.0823290348052979,3
-52.0,-64.0,-42.0,340,1.0823521614074707,3
-66.0,-45.0,-53.0,340,1.0823659896850586,3
-63.0,-44.0,-57.0,340,1.0823700428009033,3
-63.0,-39.0,-60.0,340,1.082388162612915,3
-58.0,-60.0,-44.0,340,1.0824100971221924,3
-56.0,-61.0,-46.0,340,1.0824151039123535,3
-50.0,-62.0,-52.0,340,1.0824191570281982,3
-58.0,-53.0,-54.0,340,1.082427978515625,3
-66.0,-50.0,-47.0,340,1.082442045211792,3
-60.0,-51.0,-54.0,340,1.0824511051177979,3
-50.0,-49.0,-63.0,341,1.0960941314697266,4
-43.0,-63.0,-55.0,341,1.096107006072998,4
-43.0,-61.0,-58.0,341,1.0961120128631592,4
-47.0,-50.0,-64.0,341,1.0961391925811768,4
-64.0,-45.0,-55.0,341,1.096161127090454,4
-52.0,-55.0,-58.0,343,1.1162371635437012,6
-50.0,-55.0,-60.0,378,1.2137579917907715,7
-57.0,-54.0,-53.0,408,1.3189280033111572,6
-64.0,-56.0,-38.0,488,1.703258991241455,4
-65.0,-53.0,-44.0,488,1.7032849788665771,4
-59.0,-39.0,-62.0,520,1.8183681964874268,9
-65.0,-40.0,-56.0,535,1.8675360679626465,6
-69.0,-47.0,-42.0,537,1.8802621364593506,8
-70.0,-44.0,-47.0,554,1.9188520908355713,8
-71.0,-46.0,-40.0,566,1.951620101928711,10
-68.0,-42.0,-50.0,590,2.0595881938934326,5
-40.0,-65.0,-54.0,591,2.0727391242980957,6
-69.0,-46.0,-43.0,615,2.191699981689453,10
-43.0,-60.0,-59.0,630,2.2554001808166504,6
-61.0,-56.0,-48.0,743,2.9330291748046875,2
-69.0,-50.0,-41.0,743,2.933091163635254,2
-58.0,-58.0,-49.0,743,2.933138132095337,2
-63.0,-49.0,-54.0,743,2.9331581592559814,2
-68.0,-47.0,-49.0,743,2.9331650733947754,2
-71.0,-42.0,-46.0,743,2.933211088180542,2
-68.0,-39.0,-53.0,743,2.933225154876709,2
-58.0,-52.0,-56.0,743,2.9332520961761475,2
-49.0,-55.0,-61.0,743,2.93329119682312,2
-48.0,-53.0,-63.0,743,2.9332971572875977,2
-49.0,-59.0,-57.0,743,2.9333300590515137,2
-47.0,-63.0,-54.0,743,2.933336019515991,2
-43.0,-64.0,-54.0,744,2.951979160308838,3
-50.0,-63.0,-51.0,744,2.9520070552825928,3
-39.0,-50.0,-66.0,744,2.952040195465088,3
-44.0,-44.0,-68.0,744,2.9520490169525146,3
-44.0,-52.0,-65.0,744,2.9520680904388428,3
-41.0,-56.0,-63.0,744,2.9521400928497314,3
-69.0,-38.0,-51.0,745,2.965555191040039,4
-43.0,-40.0,-69.0,745,2.9655590057373047,4
-62.0,-40.0,-61.0,745,2.965610980987549,4
-68.0,-35.0,-54.0,745,2.96561598777771,4
-52.0,-51.0,-62.0,745,2.9656691551208496,4
-59.0,-52.0,-54.0,766,3.0331411361694336,6
-50.0,-59.0,-55.0,795,3.147716999053955,5
-61.0,-47.0,-57.0,795,3.147735118865967,5
-65.0,-42.0,-55.0,796,3.157809019088745,6
-53.0,-50.0,-61.0,806,3.206289052963257,7
-59.0,-43.0,-61.0,816,3.24391508102417,8
-66.0,-37.0,-56.0,829,3.2998011112213135,6
-41.0,-49.0,-66.0,881,3.5682790279388428,12
-48.0,-57.0,-59.0,898,3.640775203704834,4
-42.0,-53.0,-64.0,898,3.640780210494995,4
-62.0,-47.0,-56.0,898,3.6408071517944336,4
-64.0,-44.0,-56.0,898,3.640829086303711,4
-68.0,-41.0,-51.0,899,3.654806137084961,5
-54.0,-41.0,-66.0,902,3.672837018966675,8
-49.0,-47.0,-65.0,930,3.740974187850952,7
-53.0,-48.0,-63.0,930,3.7409791946411133,7
-46.0,-50.0,-65.0,949,3.8332901000976562,6
-53.0,-45.0,-65.0,949,3.833303213119507,6
-61.0,-41.0,-60.0,949,3.8333160877227783,6
-56.0,-37.0,-66.0,949,3.833379030227661,6
-59.0,-46.0,-60.0,949,3.8333840370178223,6
-53.0,-40.0,-67.0,949,3.833402156829834,6
-55.0,-47.0,-63.0,949,3.8334062099456787,6
-58.0,-39.0,-64.0,949,3.8334109783172607,6
-46.0,-43.0,-68.0,951,3.848576068878174,8
-49.0,-50.0,-63.0,952,3.852856159210205,9
-48.0,-41.0,-68.0,982,3.9521310329437256,10
-50.0,-41.0,-67.0,995,4.00253701210022,7
-60.0,-45.0,-59.0,995,4.002564191818237,7
-46.0,-51.0,-64.0,995,4.002591133117676,7
-63.0,-30.0,-61.0,1036,4.202580213546753,5
-72.0,-39.0,-44.0,1074,4.505815029144287,8
-71.0,-43.0,-44.0,1074,4.505842208862305,8
-72.0,-40.0,-42.0,1090,4.648400068283081,9
-59.0,-55.0,-51.0,1091,4.672097206115723,3
-64.0,-53.0,-46.0,1091,4.672102212905884,3
-47.0,-59.0,-58.0,1091,4.672134160995483,3
-71.0,-48.0,-38.0,1091,4.672162055969238,3
-55.0,-42.0,-65.0,1091,4.672176122665405,3
-53.0,-42.0,-66.0,1091,4.672181129455566,3
-60.0,-42.0,-60.0,1091,4.672289133071899,3
-32.0,-64.0,-59.0,1092,4.690556049346924,4
-53.0,-65.0,-40.0,1092,4.6905741691589355,4
-36.0,-61.0,-61.0,1092,4.6906280517578125,4
-44.0,-56.0,-62.0,1092,4.690633058547974,4
-34.0,-59.0,-62.0,1092,4.690709114074707,4
-38.0,-65.0,-56.0,1093,4.703046083450317,5
-49.0,-56.0,-58.0,1133,4.865166187286377,6
-42.0,-68.0,-51.0,1149,4.999279022216797,6
-37.0,-67.0,-55.0,1150,5.0087690353393555,7
-41.0,-65.0,-53.0,1178,5.122408151626587,14
-46.0,-61.0,-56.0,1250,5.443237066268921,6
-55.0,-62.0,-46.0,1253,5.46770715713501,9
-56.0,-59.0,-49.0,1259,5.485835075378418,10
-47.0,-66.0,-50.0,1265,5.5113770961761475,10
-48.0,-65.0,-49.0,1286,5.5761590003967285,12
-55.0,-63.0,-43.0,1287,5.589824199676514,8
-59.0,-60.0,-39.0,1321,5.769001007080078,12
-47.0,-68.0,-42.0,1326,5.819099187850952,7
-42.0,-66.0,-52.0,1326,5.819103002548218,7
-56.0,-60.0,-47.0,1326,5.8191351890563965,7
-48.0,-67.0,-45.0,1326,5.819202184677124,7
-50.0,-66.0,-43.0,1326,5.81920599937439,7
