z1,z2,z3,node,time,depth
-14337.0,-13743.0,-15114.0,19,0.007889032363891602,5
-13970.0,-14078.0,-14894.0,41,0.018879175186157227,6
-14874.0,-13837.0,-14135.0,53,0.025930166244506836,6
-14712.0,-13840.0,-14764.0,55,0.02715015411376953,6
-14374.0,-13382.0,-15103.0,59,0.029256105422973633,6
-13686.0,-13646.0,-15468.0,64,0.03165698051452637,7
-14755.0,-13503.0,-14275.0,93,0.047033071517944336,7
-13757.0,-14295.0,-14729.0,123,0.06265115737915039,8
-13431.0,-13631.0,-15516.0,126,0.0642251968383789,8
-14075.0,-13455.0,-15254.0,130,0.06630110740661621,8
-13963.0,-13805.0,-14986.0,132,0.06737112998962402,8
-14284.0,-14039.0,-14632.0,150,0.07644414901733398,8
-14775.0,-14587.0,-14002.0,163,0.08341097831726074,8
-14437.0,-14129.0,-14341.0,173,0.0886070728302002,8
-13819.0,-14272.0,-14667.0,183,0.09364104270935059,8
-13887.0,-13635.0,-15185.0,196,0.10002803802490234,9
-13476.0,-14246.0,-15348.0,205,0.10488009452819824,9
-14093.0,-14400.0,-14033.0,206,0.10529398918151855,9
-14673.0,-13848.0,-14418.0,208,0.10640716552734375,9
-14561.0,-14198.0,-14150.0,210,0.10746407508850098,9
-14539.0,-14342.0,-14086.0,221,0.11348605155944824,9
-13535.0,-14192.0,-15134.0,241,0.12421607971191406,9
-14614.0,-13902.0,-14632.0,256,0.13189315795898438,10
-14225.0,-14093.0,-14846.0,258,0.133040189743042,10
-14485.0,-14028.0,-14349.0,268,0.1383800506591797,10
-14114.0,-13447.0,-15600.0,310,0.16056418418884277,11
-14061.0,-14479.0,-14579.0,320,0.1652071475982666,11
-13723.0,-14021.0,-14918.0,326,0.16809797286987305,11
-14173.0,-13393.0,-15386.0,330,0.1703181266784668,11
-14450.0,-13552.0,-14904.0,340,0.17493700981140137,11
-13463.0,-14086.0,-15415.0,352,0.18341517448425293,12
-14581.0,-14279.0,-14098.0,360,0.18697619438171387,12
-13522.0,-14032.0,-15201.0,364,0.18923306465148926,12
-13983.0,-13886.0,-14934.0,380,0.19636917114257812,13
-14177.0,-14194.0,-14838.0,398,0.20409107208251953,14
-14236.0,-14140.0,-14624.0,402,0.2054750919342041,14
-13812.0,-14351.0,-14652.0,404,0.20612812042236328,14
-13941.0,-13949.0,-14922.0,410,0.20822620391845703,15
-14513.0,-14299.0,-14142.0,412,0.20886802673339844,15
