z1,z2,z3,node,time,depth
-3844.0,-6632.0,-4799.0,1,0.003963947296142578,1
-4126.0,-6654.0,-4617.0,1,0.003964900970458984,1
-5374.0,-6003.0,-6255.0,2,0.007256031036376953,2
-7812.0,-4139.0,-7724.0,2,0.00731205940246582,2
-7696.0,-4215.0,-7884.0,2,0.007313966751098633,2
-7663.0,-3944.0,-8173.0,3,0.011451005935668945,3
-8616.0,-1780.0,-7954.0,1339,1.3211338520050049,19
-8362.0,-2717.0,-8136.0,1379,1.3569409847259521,18
-8497.0,-2644.0,-8228.0,1380,1.3573830127716064,17
-8575.0,-2418.0,-8416.0,1583,1.5897579193115234,16
-8051.0,-2812.0,-7754.0,1605,1.6131138801574707,16
-8165.0,-2697.0,-8154.0,3169,3.3206160068511963,15
-7955.0,-3157.0,-7643.0,3203,3.3722949028015137,15
-8356.0,-2373.0,-8491.0,3229,3.4017038345336914,18
-8300.0,-2592.0,-8347.0,3241,3.411341905593872,18
-8435.0,-2519.0,-8439.0,3242,3.411807060241699,17
-7701.0,-4094.0,-7825.0,3334,3.5104570388793945,16
-7585.0,-4170.0,-7985.0,3337,3.5120649337768555,13
-7779.0,-3868.0,-8013.0,3338,3.514591932296753,8
-7139.0,-4338.0,-7511.0,3481,3.7070939540863037,14
-7237.0,-4424.0,-7330.0,3494,3.723233938217163,5
-8063.0,-3086.0,-7723.0,3680,3.9575839042663574,15
-8087.0,-2773.0,-7784.0,3772,4.110329866409302,17
-7971.0,-2849.0,-7944.0,3788,4.121006965637207,15
-7175.0,-4299.0,-7541.0,4353,4.905094861984253,11
-4080.0,-6433.0,-4878.0,4356,4.914696931838989,5
-4276.0,-6395.0,-4710.0,4357,4.917924880981445,6
-7968.0,-2978.0,-7809.0,4696,5.400022029876709,7
-8583.0,-2342.0,-8230.0,5408,6.379587888717651,14
-8411.0,-2637.0,-8246.0,5435,6.409322023391724,18
-8546.0,-2564.0,-8338.0,5436,6.409775972366333,17
-7172.0,-4609.0,-7222.0,5473,6.442972898483276,14
-8349.0,-2544.0,-8356.0,5490,6.460923910140991,7
-8214.0,-2617.0,-8264.0,5505,6.499152898788452,15
-7750.0,-4014.0,-7935.0,5843,6.906529903411865,13
-7634.0,-4090.0,-8095.0,5844,6.9070210456848145,12
-6413.0,-5360.0,-6827.0,5845,6.910048961639404,6
-7208.0,-4570.0,-7252.0,5966,7.098371982574463,12
-7146.0,-4445.0,-7463.0,6066,7.230021953582764,12
-7286.0,-4344.0,-7440.0,6291,7.557915925979614,7
-6055.0,-5374.0,-6948.0,6541,7.878125905990601,10
-5531.0,-5768.0,-6286.0,6545,7.884235858917236,14
-5567.0,-5729.0,-6316.0,6560,7.898370981216431,14
-6229.0,-5381.0,-6874.0,6563,7.899745941162109,11
-6362.0,-5510.0,-6616.0,6584,7.930300951004028,3
-7198.0,-4380.0,-7416.0,6585,7.933802843093872,4
-7236.0,-4530.0,-7068.0,6886,8.404360055923462,16
-7120.0,-4606.0,-7228.0,6889,8.405823945999146,13
-7265.0,-4384.0,-7146.0,6890,8.408694982528687,7
-7314.0,-4304.0,-7256.0,6890,8.408699035644531,7
-7149.0,-4460.0,-7306.0,6891,8.411741971969604,8
-7999.0,-2809.0,-7760.0,6908,8.445482015609741,17
-8183.0,-2788.0,-7713.0,6987,8.54427194595337,5
-8097.0,-3033.0,-7493.0,7488,9.315510034561157,19
-8614.0,-2173.0,-8181.0,7489,9.31598687171936,18
-7981.0,-3109.0,-7653.0,7518,9.347944021224976,19
-8577.0,-2395.0,-8289.0,7532,9.358722925186157,17
-7899.0,-3751.0,-7819.0,7593,9.436380863189697,12
-7843.0,-3970.0,-7675.0,7608,9.451424837112427,16
-7727.0,-4046.0,-7835.0,7609,9.451895952224731,15
-7921.0,-3744.0,-7863.0,7719,9.609757900238037,13
-7805.0,-3820.0,-8023.0,7720,9.61037302017212,12
-6584.0,-5090.0,-6755.0,7721,9.613476037979126,6
-7973.0,-2826.0,-7817.0,7835,9.805760860443115,16
-7239.0,-4401.0,-7203.0,7902,9.88344407081604,12
-7948.0,-3671.0,-7929.0,8052,10.209352970123291,7
-7159.0,-4805.0,-7149.0,8053,10.212162017822266,8
-7043.0,-4881.0,-7309.0,8053,10.212172031402588,8
-6519.0,-5275.0,-6647.0,8179,10.368382930755615,14
