z1,z2,z3,node,time,depth
-18776.0,-16800.0,-17342.0,1,0.002206087112426758,1
-19763.0,-16396.0,-17321.0,3,0.005861997604370117,2
-20192.0,-15115.0,-16992.0,3,0.005875110626220703,2
-19352.0,-16300.0,-17494.0,6,0.009710073471069336,3
-19383.0,-16697.0,-16779.0,9,0.014317989349365234,4
-19535.0,-15497.0,-17854.0,11,0.016968965530395508,4
-19946.0,-15593.0,-17681.0,11,0.016978025436401367,4
-18972.0,-16601.0,-16952.0,19,0.026942014694213867,5
-19948.0,-16067.0,-16874.0,33,0.04295015335083008,6
-19983.0,-15577.0,-17082.0,62,0.0741889476776123,7
-19293.0,-16181.0,-17605.0,145,0.15591692924499512,8
-19433.0,-16418.0,-16480.0,166,0.17678594589233398,8
-20377.0,-14786.0,-16545.0,219,0.22538495063781738,9
-19392.0,-16568.0,-16787.0,302,0.29933714866638184,10
-19302.0,-16052.0,-17613.0,452,0.40783214569091797,11
-20329.0,-15916.0,-16885.0,542,0.46788501739501953,12
-19918.0,-15820.0,-17058.0,552,0.475330114364624,12
-20193.0,-14956.0,-17008.0,556,0.4778449535369873,12
-20412.0,-14296.0,-16753.0,557,0.47847700119018555,12
-19713.0,-16148.0,-17440.0,578,0.49265193939208984,12
-19999.0,-15938.0,-16044.0,658,0.5454771518707275,13
-19909.0,-15949.0,-17050.0,670,0.5527820587158203,13
-20142.0,-14867.0,-17111.0,684,0.5617520809173584,13
-20525.0,-15190.0,-16315.0,742,0.5961771011352539,14
