z1,z2,z3,node,time,depth
-19115.0,-19943.0,-18369.0,10,0.010519027709960938,4
-18914.0,-20360.0,-18369.0,17,0.016871213912963867,5
-18579.0,-20557.0,-18110.0,33,0.029398202896118164,6
-18668.0,-20031.0,-18785.0,43,0.03636908531188965,6
-18992.0,-19390.0,-18870.0,54,0.04392504692077637,6
-17743.0,-20732.0,-19053.0,75,0.057676076889038086,7
-18253.0,-19803.0,-19577.0,79,0.06008100509643555,7
-18704.0,-20165.0,-18541.0,91,0.06748414039611816,7
-18545.0,-19478.0,-19286.0,109,0.07950615882873535,7
-18791.0,-19807.0,-18870.0,113,0.0822901725769043,7
-18130.0,-19250.0,-20078.0,115,0.0836491584777832,7
-17332.0,-20954.0,-19225.0,141,0.09982919692993164,8
-17408.0,-20929.0,-18794.0,147,0.10332798957824707,8
-18700.0,-19715.0,-19161.0,155,0.10810112953186035,8
-18295.0,-19790.0,-19258.0,199,0.13818621635437012,8
-17620.0,-20179.0,-19554.0,209,0.14457416534423828,8
-18577.0,-19162.0,-19662.0,225,0.1556401252746582,8
-18351.0,-20494.0,-18709.0,251,0.172713041305542,9
-18069.0,-20868.0,-18064.0,259,0.1765890121459961,9
-16997.0,-21151.0,-18966.0,261,0.17771100997924805,9
-18404.0,-20671.0,-18323.0,267,0.18125414848327637,9
-17622.0,-20956.0,-18480.0,269,0.18239307403564453,9
-18132.0,-20645.0,-18526.0,273,0.18594002723693848,9
-16961.0,-21017.0,-19210.0,289,0.2028331756591797,9
-17743.0,-20114.0,-19531.0,291,0.2041761875152588,9
-18447.0,-20411.0,-18473.0,295,0.2072741985321045,9
-18686.0,-20043.0,-18727.0,301,0.21112418174743652,9
-18239.0,-20131.0,-19143.0,305,0.21386003494262695,9
-18657.0,-19841.0,-18852.0,349,0.2464580535888672,9
-17732.0,-20542.0,-19120.0,357,0.25132012367248535,9
-17620.0,-19561.0,-20032.0,387,0.2716081142425537,9
-17209.0,-20401.0,-19726.0,409,0.28800010681152344,9
-17779.0,-20866.0,-18809.0,459,0.31991004943847656,10
-18036.0,-20633.0,-18645.0,497,0.3449389934539795,10
-18081.0,-20213.0,-19019.0,497,0.3449420928955078,10
-17180.0,-20866.0,-19393.0,505,0.35065412521362305,10
-18762.0,-20272.0,-18537.0,507,0.3517420291900635,10
-18315.0,-20360.0,-18953.0,519,0.3596460819244385,10
-17690.0,-20555.0,-19439.0,533,0.3699960708618164,10
-18747.0,-19905.0,-18691.0,595,0.4171290397644043,10
-18043.0,-20226.0,-19271.0,595,0.4171311855316162,10
-18792.0,-19485.0,-19065.0,595,0.417133092880249,10
