z1,z2,z3,node,time,depth
-28.0,-45.0,-62.0,1,0.017017126083374023,1
-35.0,-37.0,-64.0,1,0.01702117919921875,1
-27.0,-59.0,-44.0,1,0.017024993896484375,1
-27.0,-56.0,-50.0,1,0.017028093338012695,1
-28.0,-54.0,-53.0,1,0.017032146453857422,1
-52.0,-31.0,-51.0,1,0.017035961151123047,1
-53.0,-54.0,-22.0,1,0.017040014266967773,1
-57.0,-49.0,-25.0,1,0.017043113708496094,1
-32.0,-47.0,-60.0,1,0.01704716682434082,1
-37.0,-46.0,-59.0,1,0.017050981521606445,1
-36.0,-41.0,-63.0,1,0.017054080963134766,1
-45.0,-32.0,-59.0,1,0.017058134078979492,1
-34.0,-51.0,-55.0,1,0.01706099510192871,1
-39.0,-50.0,-54.0,1,0.017065048217773438,1
-36.0,-54.0,-51.0,1,0.017068147659301758,1
-45.0,-58.0,-31.0,1,0.017071962356567383,1
-33.0,-60.0,-37.0,1,0.01707601547241211,1
-43.0,-56.0,-44.0,1,0.01707911491394043,1
-37.0,-58.0,-44.0,1,0.017083168029785156,1
-52.0,-55.0,-25.0,1,0.017086029052734375,1
-50.0,-56.0,-29.0,1,0.0170900821685791,1
-51.0,-54.0,-38.0,1,0.017093181610107422,1
-49.0,-49.0,-46.0,1,0.017096996307373047,1
-56.0,-37.0,-43.0,1,0.017101049423217773,1
-48.0,-48.0,-48.0,1,0.017104148864746094,1
-41.0,-51.0,-52.0,1,0.01710796356201172,1
-44.0,-45.0,-54.0,1,0.01711106300354004,1
-39.0,-47.0,-57.0,1,0.017115116119384766,1
-46.0,-56.0,-40.0,1,0.017119169235229492,1
-44.0,-58.0,-35.0,1,0.01712203025817871,1
-57.0,-38.0,-40.0,1,0.017126083374023438,1
-52.0,-54.0,-36.0,1,0.017130136489868164,1
-54.0,-39.0,-47.0,1,0.017132997512817383,1
-52.0,-44.0,-46.0,1,0.01713705062866211,1
-53.0,-45.0,-44.0,1,0.01714015007019043,1
-38.0,-38.0,-63.0,1,0.017143964767456055,1
-45.0,-42.0,-55.0,1,0.017147064208984375,1
-49.0,-33.0,-55.0,1,0.0171511173248291,1
-45.0,-40.0,-56.0,1,0.01715397834777832,1
-48.0,-42.0,-52.0,1,0.017158031463623047,1
-36.0,-55.0,-49.0,2,0.03309917449951172,2
-43.0,-35.0,-59.0,2,0.0331270694732666,2
-46.0,-43.0,-53.0,2,0.03313302993774414,2
-55.0,-38.0,-44.0,2,0.03315114974975586,2
-45.0,-44.0,-53.0,2,0.03316903114318848,2
-45.0,-51.0,-47.0,2,0.03317999839782715,2
-27.0,-53.0,-54.0,2,0.03319215774536133,2
-53.0,-51.0,-35.0,3,0.04640603065490723,2
-56.0,-44.0,-33.0,3,0.04641008377075195,2
-33.0,-52.0,-54.0,3,0.046430110931396484,2
-51.0,-37.0,-51.0,3,0.04643416404724121,2
-51.0,-53.0,-39.0,3,0.046437978744506836,2
-50.0,-55.0,-35.0,3,0.04644608497619629,2
-44.0,-50.0,-50.0,3,0.04645800590515137,2
-51.0,-52.0,-40.0,3,0.04647707939147949,2
-47.0,-36.0,-55.0,3,0.04649209976196289,2
-48.0,-27.0,-56.0,4,0.062365055084228516,3
-47.0,-32.0,-56.0,4,0.062371015548706055,3
-50.0,-38.0,-51.0,4,0.06243896484375,3
-42.0,-31.0,-60.0,4,0.06245899200439453,3
-45.0,-53.0,-44.0,5,0.07457518577575684,3
-48.0,-52.0,-41.0,5,0.07465100288391113,3
-52.0,-48.0,-41.0,6,0.08608007431030273,3
-38.0,-57.0,-42.0,6,0.08608698844909668,3
-51.0,-48.0,-43.0,6,0.086090087890625,3
-46.0,-47.0,-50.0,6,0.08609414100646973,3
-50.0,-49.0,-43.0,6,0.08609819412231445,3
