z1,z2,z3,node,time,depth
78.0,80.0,75.0,1,0.09324479103088379,1
75.0,78.0,88.0,1,0.09325981140136719,1
79.0,75.0,88.0,1,0.09327483177185059,1
101.0,65.0,94.0,1,0.09335184097290039,1
65.0,98.0,62.0,1,0.0934288501739502,1
64.0,102.0,57.0,1,0.0934438705444336,1
70.0,87.0,71.0,1,0.09351992607116699,1
54.0,138.0,53.0,1,0.09359598159790039,1
63.0,100.0,67.0,1,0.09365701675415039,1
54.0,137.0,56.0,3,0.2014009952545166,2
57.0,139.0,51.0,3,0.20141196250915527,2
59.0,137.0,51.0,3,0.20142197608947754,2
56.0,135.0,56.0,6,0.3964269161224365,3
57.0,129.0,66.0,8,0.519049882888794,4
59.0,125.0,60.0,14,0.8491499423980713,4
67.0,124.0,56.0,14,0.8491599559783936,4
56.0,136.0,53.0,14,0.8491709232330322,4
61.0,125.0,58.0,14,0.8491809368133545,4
57.0,130.0,65.0,16,0.9799489974975586,5
57.0,134.0,59.0,43,3.0984928607940674,6
59.0,131.0,58.0,43,3.098507881164551,6
61.0,135.0,53.0,44,3.1261799335479736,6
77.0,83.0,77.0,46,3.225735902786255,7
124.0,64.0,124.0,47,3.2650399208068848,7
61.0,122.0,74.0,66,4.090092897415161,8
121.0,64.0,127.0,93,5.146574974060059,9
85.0,77.0,87.0,93,5.146670818328857,9
58.0,131.0,63.0,97,5.363334894180298,9
60.0,124.0,73.0,134,6.862018823623657,10
58.0,132.0,61.0,159,7.845851898193359,10
62.0,121.0,73.0,238,10.33305287361145,12
61.0,123.0,62.0,279,11.841758966445923,12
89.0,72.0,95.0,296,12.151232957839966,13
58.0,133.0,58.0,323,13.106534957885742,13
63.0,123.0,60.0,332,13.302550792694092,13
60.0,133.0,56.0,339,13.419946908950806,13
58.0,134.0,55.0,435,15.897294998168945,15
