z1,z2,z3,node,time,depth
9788.0,3723.0,10084.0,1,0.1439380645751953,1
8256.0,9893.0,4170.0,1,0.14400005340576172,1
7082.0,5213.0,6419.0,1,0.14403104782104492,1
5074.0,6178.0,6801.0,1,0.14409399032592773,1
9034.0,9455.0,4155.0,1,0.14415693283081055,1
6395.0,8026.0,4623.0,1,0.14442706108093262,1
8160.0,3899.0,7276.0,1,0.14457106590270996,1
8820.0,9056.0,4416.0,2,0.2276620864868164,2
7866.0,10127.0,4455.0,2,0.22772502899169922,2
6895.0,5418.0,11284.0,2,0.2277660369873047,2
5855.0,5831.0,6650.0,2,0.22778701782226562,2
5877.0,9186.0,6512.0,2,0.22781801223754883,2
9157.0,8901.0,4576.0,2287,71.23979306221008,5
5738.0,9081.0,6799.0,2288,71.32904505729675,6
5866.0,9123.0,6562.0,2288,71.3290650844574,6
8792.0,9096.0,4523.0,2290,71.46439099311829,8
8014.0,9534.0,4538.0,2468,75.46249508857727,9
8575.0,9719.0,4437.0,2574,78.90984106063843,19
8344.0,9668.0,4477.0,2594,79.85186409950256,21
8644.0,9689.0,4440.0,2614,80.52244997024536,7
6280.0,9028.0,6299.0,2873,89.53585696220398,14
8940.0,9562.0,4261.0,2952,92.85535502433777,4
8162.0,10000.0,4276.0,2952,92.8554630279541,4
7772.0,10234.0,4561.0,2952,92.85557007789612,4
6307.0,9609.0,6179.0,2952,92.85587501525879,4
6275.0,8946.0,6383.0,2952,92.85589003562927,4
6264.0,8883.0,6433.0,3566,113.23078203201294,5
4837.0,7364.0,10055.0,3891,126.20821404457092,2
8935.0,9629.0,4230.0,3891,126.208242893219,2
9039.0,3869.0,11433.0,3892,126.26824402809143,3
10768.0,6147.0,5757.0,3892,126.26825499534607,3
10530.0,7556.0,5080.0,3892,126.26831698417664,3
9683.0,7961.0,5107.0,3892,126.26836800575256,3
10855.0,6976.0,5493.0,3895,126.44418907165527,6
10008.0,7381.0,5520.0,3895,126.4441990852356,6
8944.0,7941.0,5602.0,3895,126.44422006607056,6
10496.0,7642.0,5466.0,3896,126.50175189971924,7
9791.0,7536.0,5575.0,4013,129.12686800956726,7
10649.0,7322.0,5339.0,4013,129.12687802314758,7
10551.0,7499.0,5504.0,4054,129.75564193725586,10
9802.0,7727.0,5366.0,4075,130.31473803520203,8
11121.0,6858.0,5508.0,4130,131.7275800704956,6
10442.0,7654.0,5388.0,4130,131.72766399383545,6
11174.0,6025.0,5905.0,4316,137.01691198349,8
11172.0,6028.0,5980.0,4349,138.39262199401855,12
10766.0,6150.0,5832.0,4349,138.39263200759888,12
9421.0,7671.0,5536.0,4627,146.71459794044495,5
11202.0,6718.0,5640.0,4627,146.71461296081543,5
10268.0,7266.0,5509.0,4627,146.71484208106995,5
10520.0,5926.0,6199.0,5042,163.0470368862152,4
9830.0,7913.0,5343.0,5042,163.04706692695618,4
7815.0,4728.0,11412.0,5044,163.27645707130432,5
7915.0,4830.0,10849.0,5047,163.62752294540405,7
7880.0,4870.0,10887.0,5055,164.41142892837524,12
7946.0,4632.0,11721.0,5056,164.4958200454712,13
8046.0,4734.0,11158.0,5060,164.76080894470215,15
8011.0,4774.0,11196.0,5062,164.87833499908447,17
7871.0,4926.0,11132.0,5173,167.4849750995636,13
8137.0,4892.0,10840.0,5191,168.69183492660522,22
10926.0,5804.0,6347.0,5452,178.53714609146118,7
10518.0,5929.0,6274.0,5607,186.88846707344055,21
10222.0,3893.0,9437.0,5758,194.47987294197083,4
9793.0,3775.0,9964.0,6510,220.47483110427856,5
10091.0,7050.0,5724.0,6514,220.91989493370056,8
9952.0,7625.0,5574.0,6908,232.38537001609802,10
9676.0,7647.0,5702.0,7187,244.22418689727783,10
9780.0,7952.0,5471.0,7298,248.93018293380737,10
9682.0,7986.0,5481.0,7298,248.9303069114685,10
9825.0,3845.0,9953.0,7402,253.58144903182983,8
9830.0,3897.0,9833.0,7402,253.58157110214233,8
6770.0,5975.0,6025.0,7461,257.22835898399353,4
10286.0,7971.0,5065.0,7462,257.37245202064514,5
10005.0,3864.0,9903.0,7462,257.37257409095764,5
7839.0,4994.0,9950.0,7462,257.3725891113281,5
11037.0,6314.0,5686.0,7462,257.3726189136505,5
7666.0,4641.0,11863.0,7462,257.37280201911926,5
7631.0,4681.0,11901.0,7462,257.37307500839233,5
7939.0,4918.0,10164.0,7541,260.7408640384674,12
7731.0,4783.0,11338.0,7568,261.474977016449,12
7653.0,5098.0,11107.0,7668,264.97222900390625,19
7283.0,5206.0,11706.0,7701,266.50593400001526,9
7766.0,4743.0,11300.0,7701,266.506098985672,9
7788.0,5160.0,10506.0,7766,269.227844953537,15
7688.0,5058.0,11069.0,7766,269.2279269695282,15
7792.0,5105.0,10053.0,7786,270.1423931121826,6
7692.0,5181.0,9839.0,7786,270.142774105072,6
8013.0,5121.0,9811.0,7818,272.24824810028076,12
10611.0,7391.0,5478.0,7874,274.9652090072632,12
9764.0,7796.0,5505.0,7874,274.9652190208435,12
10330.0,6956.0,5676.0,7931,277.13174510002136,12
10024.0,7681.0,5494.0,7982,279.8404269218445,10
6333.0,5426.0,7537.0,8033,283.119029045105,5
5025.0,7490.0,9699.0,8034,283.20079803466797,6
6159.0,9825.0,6312.0,8034,283.20081996917725,6
6360.0,9854.0,6023.0,8034,283.20086908340454,6
8980.0,7877.0,5494.0,8041,283.6678431034088,11
9025.0,8009.0,5367.0,8041,283.6678669452667,11
9309.0,7839.0,5553.0,8042,283.7313048839569,12
9188.0,7719.0,5651.0,8042,283.731360912323,12
9264.0,7707.0,5680.0,8045,283.89110493659973,15
9162.0,7746.0,5710.0,8070,284.52537393569946,13
9101.0,7997.0,5396.0,8072,284.60913491249084,15
9283.0,7866.0,5612.0,8088,284.7517590522766,16
6233.0,10092.0,6242.0,8364,298.3318979740143,8
7462.0,6256.0,5742.0,8477,306.1512830257416,6
7897.0,4647.0,11609.0,8568,313.63654088974,9
7862.0,4687.0,11647.0,8569,313.7524869441986,10
7566.0,5199.0,10248.0,8582,314.8461821079254,18
7514.0,5212.0,11452.0,8614,316.0990149974823,24
7797.0,4545.0,12172.0,8675,319.9732949733734,9
10039.0,7144.0,5643.0,8676,320.10198402404785,10
10886.0,7809.0,4843.0,8774,328.55087304115295,11
11129.0,7031.0,5426.0,8778,328.75495505332947,15
10730.0,6948.0,5580.0,8779,328.78885293006897,16
10487.0,7726.0,4997.0,8853,332.0424470901489,15
10118.0,7736.0,5286.0,8878,333.29263710975647,24
9692.0,7632.0,5507.0,8934,335.1574499607086,14
10091.0,7715.0,5353.0,8934,335.1578109264374,14
9495.0,7289.0,5713.0,8979,337.5592739582062,13
8793.0,7983.0,5583.0,8980,337.64795899391174,14
9744.0,7375.0,5669.0,9112,343.6659290790558,28
10998.0,7061.0,5434.0,9148,346.20515489578247,12
10599.0,6978.0,5588.0,9148,346.20517110824585,12
10356.0,7756.0,5005.0,9148,346.2053859233856,12
10755.0,7839.0,4851.0,9148,346.2054018974304,12
9987.0,7766.0,5294.0,9149,346.2984879016876,13
6504.0,6230.0,6405.0,9302,354.61435198783875,15
6299.0,9961.0,6231.0,9303,354.7159569263458,16
9960.0,7745.0,5361.0,9329,356.07731795310974,17
9561.0,7662.0,5515.0,9362,357.6237289905548,20
8157.0,10067.0,4245.0,9529,370.6030559539795,15
5000.0,7586.0,9296.0,9572,373.6022789478302,19
5013.0,7580.0,9732.0,9588,375.2300479412079,29
4905.0,8097.0,9829.0,9635,377.15574502944946,16
5563.0,6071.0,8296.0,9635,377.1558849811554,16
5069.0,8577.0,9256.0,9647,378.41245889663696,23
4967.0,7971.0,9851.0,9692,381.9367640018463,23
7762.0,4585.0,12210.0,9694,382.2056460380554,24
7414.0,5110.0,12015.0,9769,386.66845893859863,28
7379.0,5150.0,12053.0,9858,392.54507303237915,28
7137.0,7171.0,5730.0,9936,399.9348289966583,21
5806.0,10066.0,6755.0,9964,402.62510895729065,27
6327.0,10692.0,5812.0,9967,402.8185670375824,30
6352.0,10505.0,5846.0,9967,402.81874799728394,30
7767.0,10301.0,4530.0,10008,403.8872239589691,32
8063.0,10174.0,4351.0,10035,405.55250096321106,37
5689.0,10225.0,6644.0,10065,406.7274830341339,27
5664.0,10412.0,6610.0,10065,406.72749400138855,27
5809.0,10470.0,6463.0,10065,406.7275791168213,27
6068.0,9928.0,6409.0,10065,406.7276849746704,27
5784.0,10657.0,6429.0,10065,406.7277600765228,27
6163.0,10360.0,6194.0,10065,406.72777009010315,27
6188.0,10173.0,6228.0,10065,406.7277810573578,27
