z1,z2,z3,node,time,depth
-6542.0,-5673.0,-6058.0,1,0.004897117614746094,1
-6278.0,-5792.0,-6379.0,1,0.0049250125885009766,1
-6301.0,-5694.0,-6270.0,2,0.009801149368286133,2
-5296.0,-7575.0,-5251.0,4,0.01756906509399414,4
-5952.0,-6405.0,-5581.0,144,0.16187214851379395,21
-5992.0,-6372.0,-5504.0,393,0.39778709411621094,8
-5893.0,-6136.0,-5826.0,2030,2.608711004257202,9
-5846.0,-6876.0,-5805.0,2250,2.918605089187622,5
-6347.0,-5443.0,-6254.0,2410,3.156064987182617,19
-6036.0,-6098.0,-5643.0,2737,3.619493007659912,18
-5704.0,-7092.0,-5568.0,2842,3.7628650665283203,5
-4938.0,-7982.0,-4892.0,2844,3.770117998123169,7
-5154.0,-7791.0,-5014.0,2844,3.770128011703491,7
-4419.0,-8312.0,-4502.0,3554,4.499825954437256,16
-3474.0,-8924.0,-3700.0,3613,4.565899133682251,21
-3641.0,-8888.0,-3899.0,3645,4.603853940963745,19
-2004.0,-9186.0,-2002.0,3680,4.630113124847412,19
-2112.0,-9000.0,-2249.0,3715,4.6576550006866455,18
-3570.0,-8931.0,-3689.0,3743,4.710510015487671,11
-4203.0,-8503.0,-4380.0,3786,4.7589521408081055,16
-3737.0,-8895.0,-3888.0,3810,4.787719011306763,16
-2100.0,-9193.0,-1991.0,3827,4.8011860847473145,18
-1955.0,-9267.0,-1771.0,3832,4.805978059768677,12
-5055.0,-7555.0,-5336.0,3866,4.840073108673096,9
-3919.0,-8637.0,-3919.0,3867,4.842877149581909,10
-3870.0,-8792.0,-3996.0,3980,4.997390985488892,16
-2196.0,-8978.0,-2126.0,3998,5.01173210144043,17
-4540.0,-8402.0,-4352.0,4052,5.089638948440552,11
-4481.0,-8252.0,-4400.0,4091,5.129611015319824,15
-4648.0,-8216.0,-4599.0,4105,5.146756172180176,15
-4324.0,-8593.0,-4230.0,4108,5.156036138534546,12
-4432.0,-8407.0,-4477.0,4121,5.171654939651489,15
-4344.0,-8427.0,-4497.0,4397,5.6437671184539795,5
-2241.0,-9117.0,-2108.0,4397,5.643769025802612,5
-5351.0,-7755.0,-5197.0,4397,5.643800973892212,5
-4560.0,-8236.0,-4619.0,4473,5.799232006072998,9
-5255.0,-7748.0,-5208.0,4553,5.914016008377075,15
-5122.0,-7851.0,-5100.0,4751,6.195352077484131,17
-4980.0,-7906.0,-5171.0,4810,6.269207000732422,3
