z1,z2,z3,node,time,depth
24407.0,20643.0,21907.0,1,0.03723907470703125,1
21689.0,22234.0,24532.0,1,0.03725004196166992,1
22280.0,22825.0,22138.0,1,0.037261009216308594,1
23263.0,23160.0,21094.0,1,0.03727221488952637,1
22188.0,24230.0,21810.0,1,0.037284135818481445,1
22023.0,23212.0,22213.0,1,0.03729510307312012,1
21970.0,22582.0,23627.0,2,0.08772706985473633,2
21909.0,22956.0,23058.0,2,0.0877680778503418,2
22135.0,22621.0,23597.0,6,0.17565202713012695,4
24233.0,21460.0,22781.0,20,0.41693615913391113,10
