z1,z2,z3,node,time,depth
-39.0,-17.0,-60.0,1,0.011375904083251953,1
-39.0,-62.0,-23.0,1,0.011380910873413086,1
-34.0,-58.0,-32.0,1,0.011384963989257812,1
-45.0,-61.0,-16.0,1,0.011389017105102539,1
-57.0,-45.0,-18.0,1,0.011394023895263672,1
-45.0,-60.0,-19.0,1,0.011399030685424805,1
-18.0,-50.0,-50.0,1,0.01140284538269043,1
-30.0,-50.0,-43.0,1,0.011406898498535156,1
-47.0,-12.0,-57.0,1,0.011411905288696289,1
-38.0,-25.0,-57.0,1,0.011415958404541016,1
-28.0,-31.0,-60.0,1,0.011420965194702148,1
-25.0,-54.0,-43.0,1,0.011425018310546875,1
-20.0,-44.0,-54.0,1,0.011430025100708008,1
-64.0,-29.0,-29.0,1,0.011434078216552734,1
-56.0,-11.0,-50.0,1,0.011438846588134766,1
-41.0,-48.0,-36.0,1,0.011442899703979492,1
-33.0,-37.0,-52.0,1,0.011447906494140625,1
-45.0,-54.0,-27.0,1,0.011451959609985352,1
-50.0,-40.0,-35.0,1,0.011456966400146484,1
-46.0,-34.0,-44.0,1,0.011461019515991211,1
-56.0,-33.0,-35.0,1,0.011466026306152344,1
-55.0,-16.0,-48.0,1,0.01147007942199707,1
-46.0,-29.0,-48.0,1,0.011474847793579102,1
-57.0,-16.0,-46.0,1,0.011478900909423828,1
-59.0,-27.0,-37.0,1,0.011483907699584961,1
-56.0,-21.0,-44.0,1,0.011487960815429688,1
-50.0,-51.0,-20.0,2,0.022523880004882812,2
-45.0,-55.0,-25.0,2,0.02255988121032715,2
-54.0,-23.0,-42.0,2,0.022584915161132812,2
-47.0,-24.0,-50.0,2,0.022589921951293945,2
-57.0,-39.0,-27.0,2,0.022603988647460938,2
-32.0,-50.0,-38.0,3,0.03840804100036621,3
-24.0,-38.0,-56.0,3,0.038413047790527344,3
-51.0,-46.0,-24.0,3,0.03841686248779297,3
-48.0,-48.0,-26.0,3,0.03843498229980469,3
-30.0,-40.0,-51.0,3,0.03846597671508789,3
-40.0,-54.0,-29.0,3,0.03847098350524902,3
-35.0,-36.0,-51.0,3,0.03847503662109375,3
-49.0,-43.0,-33.0,3,0.03848004341125488,3
-39.0,-44.0,-40.0,3,0.03848385810852051,3
-30.0,-34.0,-55.0,4,0.043927907943725586,4
-49.0,-36.0,-38.0,5,0.04883599281311035,5
-41.0,-39.0,-42.0,5,0.04885387420654297,5
-46.0,-46.0,-30.0,46,0.11753487586975098,5
-49.0,-31.0,-42.0,47,0.12117385864257812,6
-38.0,-38.0,-45.0,47,0.12119603157043457,6
-39.0,-32.0,-49.0,72,0.16982007026672363,6
-43.0,-50.0,-30.0,127,0.28635597229003906,4
-33.0,-30.0,-56.0,128,0.291485071182251,5
-42.0,-31.0,-48.0,129,0.2961869239807129,6
-37.0,-28.0,-54.0,156,0.35225796699523926,6
-36.0,-31.0,-53.0,156,0.35228490829467773,6
-42.0,-34.0,-45.0,203,0.45470094680786133,9
-37.0,-35.0,-49.0,223,0.5011749267578125,5
-50.0,-26.0,-44.0,223,0.5011899471282959,5
-32.0,-33.0,-54.0,224,0.5067310333251953,6
-41.0,-37.0,-43.0,225,0.5112669467926025,7
-42.0,-46.0,-34.0,259,0.5802919864654541,9
-34.0,-42.0,-44.0,337,0.7732179164886475,7
-27.0,-34.0,-57.0,337,0.7732229232788086,7
-31.0,-29.0,-57.0,337,0.7732410430908203,7
-25.0,-38.0,-55.0,338,0.7786579132080078,8
-29.0,-30.0,-57.0,387,0.9227008819580078,11
-23.0,-37.0,-57.0,424,1.0673649311065674,3
-25.0,-34.0,-58.0,424,1.0673699378967285,3
-42.0,-41.0,-41.0,424,1.0674190521240234,3
-36.0,-29.0,-55.0,424,1.067431926727295,3
-41.0,-29.0,-51.0,424,1.0674359798431396,3
-22.0,-49.0,-46.0,425,1.0775580406188965,4
-39.0,-61.0,-24.0,425,1.0775668621063232,4
-47.0,-52.0,-23.0,425,1.077575922012329,4
-42.0,-38.0,-42.0,426,1.0847249031066895,5
-41.0,-43.0,-40.0,426,1.0847480297088623,5
-33.0,-39.0,-49.0,426,1.084756851196289,5
-35.0,-56.0,-31.0,428,1.0917689800262451,7
-34.0,-46.0,-41.0,433,1.0999159812927246,9
-30.0,-43.0,-47.0,446,1.1195290088653564,10
-31.0,-45.0,-45.0,449,1.124842882156372,8
-35.0,-55.0,-33.0,452,1.1299359798431396,10
-35.0,-50.0,-37.0,453,1.1338269710540771,9
-30.0,-52.0,-39.0,466,1.1578118801116943,6
-37.0,-45.0,-40.0,466,1.1578209400177002,6
-35.0,-48.0,-39.0,492,1.2087640762329102,7
-37.0,-48.0,-37.0,500,1.2324590682983398,8
-39.0,-56.0,-28.0,506,1.2453529834747314,11
-38.0,-52.0,-32.0,511,1.2540209293365479,10
-39.0,-59.0,-25.0,516,1.2664649486541748,9
-40.0,-51.0,-30.0,523,1.2846870422363281,11
-26.0,-51.0,-43.0,545,1.3407659530639648,5
-39.0,-58.0,-26.0,545,1.3407790660858154,5
-37.0,-51.0,-35.0,545,1.3407840728759766,5
-29.0,-44.0,-48.0,545,1.340806007385254,5
-28.0,-47.0,-46.0,545,1.3408100605010986,5
-44.0,-48.0,-32.0,545,1.3408138751983643,5
-40.0,-42.0,-41.0,547,1.351525068283081,7
-46.0,-40.0,-37.0,547,1.3515610694885254,7
-45.0,-44.0,-33.0,574,1.4115300178527832,7
-37.0,-36.0,-48.0,576,1.4174449443817139,9
-40.0,-37.0,-45.0,585,1.4329018592834473,9
-32.0,-40.0,-49.0,598,1.464000940322876,8
-36.0,-39.0,-45.0,601,1.4777350425720215,10
-33.0,-43.0,-46.0,629,1.5684418678283691,6
-35.0,-40.0,-47.0,629,1.568450927734375,6
-43.0,-44.0,-36.0,629,1.5684969425201416,6
-34.0,-38.0,-48.0,631,1.580693006515503,8
-29.0,-47.0,-44.0,658,1.637125015258789,8
-35.0,-52.0,-35.0,699,1.7598838806152344,7
-39.0,-39.0,-43.0,699,1.759887933731079,7
-31.0,-49.0,-39.0,721,1.8212878704071045,11
-32.0,-46.0,-42.0,737,1.872689962387085,8
-41.0,-50.0,-31.0,737,1.8727030754089355,8
-37.0,-42.0,-42.0,737,1.872715950012207,8
-47.0,-47.0,-28.0,738,1.8778250217437744,9
-43.0,-41.0,-37.0,749,1.9092319011688232,11
-45.0,-47.0,-29.0,787,2.0454180240631104,13
-52.0,-39.0,-30.0,810,2.1359939575195312,4
-28.0,-42.0,-50.0,810,2.135998010635376,4
-30.0,-36.0,-54.0,810,2.1360208988189697,4
-45.0,-40.0,-38.0,810,2.136038064956665,4
-34.0,-35.0,-52.0,810,2.136043071746826,4
-41.0,-34.0,-47.0,810,2.136051893234253,4
-43.0,-39.0,-41.0,810,2.1360559463500977,4
-28.0,-56.0,-36.0,811,2.144819974899292,5
-36.0,-60.0,-27.0,811,2.144865036010742,5
-44.0,-43.0,-36.0,811,2.1448700428009033,5
-44.0,-36.0,-41.0,813,2.1558098793029785,7
-44.0,-31.0,-45.0,825,2.18339204788208,8
-36.0,-44.0,-41.0,851,2.25951886177063,6
-31.0,-42.0,-47.0,851,2.259523868560791,6
-24.0,-46.0,-48.0,872,2.3204128742218018,9
-22.0,-41.0,-53.0,893,2.375185012817383,7
-27.0,-43.0,-49.0,893,2.3752028942108154,7
-39.0,-53.0,-30.0,893,2.3752079010009766,7
-40.0,-50.0,-32.0,893,2.375216007232666,7
-33.0,-31.0,-54.0,894,2.381558895111084,8
-21.0,-43.0,-53.0,946,2.5815820693969727,5
-26.0,-37.0,-55.0,946,2.581587076187134,5
-24.0,-43.0,-52.0,946,2.581594944000244,5
-47.0,-44.0,-32.0,946,2.581618070602417,5
-37.0,-46.0,-39.0,947,2.5905139446258545,6
-44.0,-49.0,-30.0,947,2.5905399322509766,6
-23.0,-40.0,-54.0,947,2.5905580520629883,6
-31.0,-34.0,-53.0,948,2.5968739986419678,7
-46.0,-41.0,-35.0,955,2.614546060562134,9
-37.0,-37.0,-46.0,955,2.6145548820495605,9
-39.0,-38.0,-44.0,962,2.6327359676361084,8
-40.0,-35.0,-46.0,962,2.632740020751953,8
-41.0,-52.0,-29.0,995,2.7205469608306885,7
-42.0,-49.0,-31.0,995,2.7205629348754883,7
-35.0,-32.0,-52.0,995,2.7206368446350098,7
-25.0,-40.0,-52.0,1015,2.7945430278778076,11
-32.0,-44.0,-43.0,1019,2.820949077606201,9
-34.0,-41.0,-46.0,1058,2.9725899696350098,6
-38.0,-32.0,-50.0,1058,2.9725968837738037,6
-36.0,-38.0,-47.0,1058,2.9726028442382812,6
-26.0,-46.0,-47.0,1059,2.9808380603790283,7
-43.0,-52.0,-28.0,1105,3.111510992050171,8
-39.0,-46.0,-37.0,1105,3.1115288734436035,8
-31.0,-48.0,-40.0,1144,3.2459938526153564,13
-31.0,-51.0,-38.0,1145,3.2530949115753174,10
-35.0,-57.0,-29.0,1163,3.3043859004974365,14
-31.0,-55.0,-35.0,1184,3.3901638984680176,7
-33.0,-47.0,-41.0,1184,3.3901729583740234,7
-29.0,-45.0,-46.0,1220,3.5148940086364746,8
-20.0,-45.0,-50.0,1221,3.5228359699249268,9
-23.0,-51.0,-44.0,1221,3.522840976715088,9
-23.0,-44.0,-50.0,1222,3.5293359756469727,10
-24.0,-48.0,-44.0,1244,3.592175006866455,11
-23.0,-49.0,-45.0,1277,3.7467379570007324,10
-21.0,-50.0,-47.0,1305,3.8666598796844482,11
-30.0,-54.0,-36.0,1329,3.9512178897857666,13
-26.0,-52.0,-40.0,1344,3.9923219680786133,19
-22.0,-47.0,-47.0,1345,3.9972970485687256,14
-27.0,-54.0,-39.0,1358,4.041625022888184,11
-23.0,-46.0,-49.0,1358,4.041637897491455,11
-28.0,-51.0,-40.0,1373,4.127691984176636,13
-31.0,-56.0,-33.0,1380,4.174546003341675,13
-22.0,-52.0,-44.0,1393,4.226619005203247,16
-23.0,-48.0,-46.0,1395,4.234978914260864,18
-19.0,-47.0,-50.0,1408,4.2748589515686035,15
-38.0,-50.0,-35.0,1421,4.344631910324097,2
-42.0,-56.0,-26.0,1421,4.344636917114258,2
-37.0,-60.0,-26.0,1421,4.344645977020264,2
-30.0,-22.0,-60.0,1421,4.344672918319702,2
-29.0,-57.0,-33.0,1421,4.344691038131714,2
-33.0,-54.0,-35.0,1421,4.344696044921875,2
-31.0,-53.0,-37.0,1421,4.344704866409302,2
-48.0,-17.0,-53.0,1421,4.344712972640991,2
-39.0,-23.0,-56.0,1421,4.344717979431152,2
-54.0,-41.0,-29.0,1421,4.344744920730591,2
-35.0,-37.0,-48.0,1421,4.344758033752441,2
-35.0,-41.0,-45.0,1421,4.3447630405426025,2
-51.0,-51.0,-18.0,1422,4.35887598991394,3
-47.0,-57.0,-19.0,1422,4.358880043029785,3
-54.0,-34.0,-34.0,1422,4.358902931213379,3
-35.0,-45.0,-41.0,1422,4.358911991119385,3
-50.0,-30.0,-40.0,1422,4.3589558601379395,3
-42.0,-53.0,-28.0,1424,4.3781139850616455,5
-40.0,-57.0,-26.0,1424,4.378118991851807,5
-41.0,-54.0,-28.0,1444,4.432132005691528,6
-41.0,-49.0,-32.0,1444,4.432136058807373,6
-36.0,-49.0,-37.0,1445,4.438493967056274,7
