z1,z2,z3,node,time,depth
-11247.0,-12931.0,-11404.0,408,0.20490407943725586,15
-10799.0,-13425.0,-10711.0,424,0.21232295036315918,15
-11216.0,-12982.0,-11387.0,436,0.21855807304382324,13
-11917.0,-12485.0,-11936.0,455,0.2277359962463379,14
-11502.0,-12692.0,-10954.0,463,0.23159098625183105,14
-11919.0,-12249.0,-11630.0,468,0.23398709297180176,13
-10904.0,-13392.0,-10442.0,478,0.2384660243988037,15
-11469.0,-12979.0,-11243.0,483,0.24093389511108398,14
-11471.0,-12743.0,-10937.0,488,0.24347901344299316,13
-11250.0,-12924.0,-11365.0,551,0.2796919345855713,11
-10077.0,-13950.0,-10035.0,564,0.2863340377807617,11
-10997.0,-12927.0,-11509.0,597,0.3015749454498291,14
-9824.0,-13953.0,-10179.0,609,0.30765390396118164,14
-12335.0,-11325.0,-12249.0,637,0.32210397720336914,4
-11253.0,-12653.0,-11465.0,758,0.38663601875305176,11
-11222.0,-12704.0,-11448.0,787,0.39981698989868164,14
-11923.0,-12207.0,-11997.0,795,0.40445494651794434,11
-11925.0,-11971.0,-11691.0,806,0.4098649024963379,13
-11003.0,-12649.0,-11570.0,835,0.4237189292907715,14
-11670.0,-12210.0,-12141.0,1051,0.5378639698028564,14
-10278.0,-13181.0,-10933.0,1105,0.5661430358886719,14
-10247.0,-13232.0,-10916.0,1109,0.5675389766693115,10
-10858.0,-13604.0,-10427.0,1162,0.5947129726409912,10
-10827.0,-13655.0,-10410.0,1195,0.6127710342407227,14
-9435.0,-14626.0,-9202.0,1299,0.6652328968048096,14
-9566.0,-14567.0,-8928.0,1305,0.6683409214019775,14
-10788.0,-13570.0,-10708.0,1394,0.7158858776092529,15
-10757.0,-13621.0,-10691.0,1406,0.7223749160766602,13
-10893.0,-13537.0,-10439.0,1416,0.7268610000610352,15
-11458.0,-13124.0,-11240.0,1421,0.729435920715332,14
-10285.0,-14150.0,-9910.0,1433,0.7358870506286621,14
-10416.0,-14091.0,-9636.0,1441,0.7401089668273926,14
-10983.0,-13442.0,-10131.0,1442,0.7405059337615967,13
-10862.0,-13588.0,-10422.0,1443,0.740900993347168,12
-9365.0,-14592.0,-9483.0,1479,0.7588210105895996,14
-9496.0,-14533.0,-9209.0,1487,0.762998104095459,14
-10066.0,-14095.0,-10032.0,1500,0.7699410915374756,12
-10035.0,-14146.0,-10015.0,1506,0.7726860046386719,11
-11275.0,-13161.0,-11103.0,1627,0.8381168842315674,14
-10102.0,-14187.0,-9773.0,1639,0.8444879055023193,14
-9747.0,-14216.0,-10147.0,1681,0.8654899597167969,12
-9182.0,-14629.0,-9346.0,1685,0.8674249649047852,14
-9878.0,-14157.0,-9873.0,1691,0.8705968856811523,13
-9852.0,-14183.0,-9878.0,1716,0.8829870223999023,11
-11205.0,-13127.0,-11384.0,1789,0.9267890453338623,14
-10597.0,-13740.0,-10855.0,1801,0.9332969188690186,12
-10032.0,-14153.0,-10054.0,1805,0.9353280067443848,14
-10728.0,-13681.0,-10581.0,1811,0.938621997833252,13
-10864.0,-13597.0,-10329.0,1823,0.9444169998168945,14
-10833.0,-13648.0,-10312.0,1829,0.9476299285888672,12
-10733.0,-13656.0,-10603.0,1835,0.9509201049804688,14
-10702.0,-13707.0,-10586.0,1838,0.9520349502563477,11
-9813.0,-14098.0,-10176.0,1865,0.967055082321167,14
-9782.0,-14149.0,-10159.0,1869,0.96846604347229,10
-11211.0,-12849.0,-11445.0,2057,1.0760259628295898,14
-10038.0,-13875.0,-10115.0,2069,1.0828900337219238,14
-9819.0,-13820.0,-10237.0,2115,1.1085751056671143,14
-9788.0,-13871.0,-10220.0,2119,1.1100480556488037,10
-10236.0,-13377.0,-10913.0,2285,1.2104458808898926,10
-12326.0,-11517.0,-12062.0,2287,1.2120890617370605,2
-11661.0,-12402.0,-11954.0,3069,1.66758394241333,14
-12182.0,-11445.0,-12304.0,3509,1.936722993850708,10
