z1,z2,z3,node,time,depth
62.0,74.0,69.0,1,0.03726911544799805,1
76.0,63.0,70.0,1,0.037277936935424805,1
67.0,74.0,58.0,1,0.03729510307312012,1
89.0,56.0,83.0,1,0.03730297088623047,1
39.0,109.0,44.0,1,0.037309885025024414,1
122.0,49.0,114.0,1,0.03733491897583008,1
109.0,53.0,116.0,2,0.06729698181152344,2
46.0,122.0,43.0,5,0.15503692626953125,3
110.0,54.0,115.0,6,0.19449496269226074,3
118.0,52.0,106.0,7,0.21345210075378418,3
64.0,83.0,57.0,17,0.5565049648284912,5
62.0,105.0,51.0,17,0.5565121173858643,5
115.0,54.0,110.0,24,0.7332069873809814,5
116.0,53.0,109.0,26,0.7990250587463379,5
64.0,76.0,62.0,29,0.877281904220581,6
117.0,55.0,107.0,45,1.327488899230957,6
57.0,107.0,67.0,51,1.5480248928070068,7
58.0,104.0,59.0,53,1.5875749588012695,7
59.0,103.0,56.0,53,1.587589979171753,7
70.0,99.0,56.0,54,1.6103100776672363,7
113.0,55.0,109.0,74,2.1320550441741943,7
120.0,50.0,117.0,75,2.1483569145202637,7
61.0,102.0,57.0,86,2.5023739337921143,8
62.0,102.0,52.0,104,2.8847079277038574,9
63.0,87.0,57.0,105,2.909842014312744,9
71.0,69.0,74.0,132,3.5034070014953613,10
61.0,103.0,53.0,132,3.503535032272339,10
57.0,108.0,59.0,136,3.6020588874816895,10
61.0,101.0,64.0,166,4.151861906051636,11
61.0,106.0,52.0,214,5.209351062774658,12
