z1,z2,z3,node,time,depth
5069.0,845.0,5351.0,1,0.01501917839050293,1
4948.0,856.0,5171.0,1,0.015022993087768555,1
4074.0,1396.0,4428.0,1,0.015026092529296875,1
1481.0,4907.0,498.0,1,0.015028953552246094,1
1238.0,5257.0,449.0,1,0.01503300666809082,1
1073.0,5497.0,423.0,1,0.01503610610961914,1
966.0,5224.0,556.0,1,0.01503896713256836,1
933.0,5507.0,570.0,1,0.015043020248413086,1
891.0,4904.0,947.0,1,0.015046119689941406,1
3677.0,2035.0,3478.0,1,0.015048980712890625,1
2565.0,3395.0,1875.0,1,0.015052080154418945,1
1850.0,3909.0,1348.0,1,0.015055179595947266,1
1546.0,3892.0,1483.0,1,0.01505899429321289,1
2649.0,2638.0,3050.0,1,0.015062093734741211,1
3395.0,1916.0,3865.0,1,0.01506495475769043,1
2775.0,2518.0,3043.0,1,0.01506805419921875,1
2029.0,3240.0,2228.0,1,0.015072107315063477,1
2055.0,3219.0,2158.0,1,0.015074968338012695,1
4312.0,1361.0,4330.0,1,0.015078067779541016,1
3454.0,1998.0,3606.0,1,0.015081167221069336,1
2770.0,2705.0,2685.0,1,0.015084028244018555,1
675.0,5564.0,892.0,1,0.015088081359863281,1
717.0,5332.0,920.0,1,0.015091180801391602,1
1374.0,4634.0,631.0,1,0.01509404182434082,1
1291.0,4652.0,658.0,1,0.01509714126586914,1
1131.0,4984.0,582.0,1,0.015100955963134766,1
1480.0,3841.0,1704.0,1,0.015104055404663086,1
1056.0,4664.0,973.0,1,0.015107154846191406,1
1007.0,4783.0,827.0,1,0.015110015869140625,1
743.0,5311.0,850.0,1,0.015113115310668945,1
701.0,5543.0,822.0,1,0.015115976333618164,1
800.0,5255.0,773.0,1,0.01512002944946289,1
933.0,5172.0,598.0,1,0.015123128890991211,1
1098.0,4932.0,624.0,1,0.015127182006835938,1
842.0,5023.0,801.0,1,0.015130043029785156,1
1258.0,4600.0,700.0,1,0.015133142471313477,1
1122.0,4715.0,752.0,1,0.015136003494262695,1
3092.0,2802.0,2670.0,2,0.03288412094116211,2
1959.0,3467.0,2211.0,2,0.032891035079956055,2
2401.0,3299.0,2091.0,2,0.032894134521484375,2
1384.0,4089.0,1757.0,2,0.0329129695892334,2
3475.0,2076.0,3540.0,2,0.03291916847229004,2
3390.0,2103.0,3507.0,2,0.03292202949523926,2
2675.0,2617.0,2980.0,2,0.03293108940124512,2
965.0,5015.0,799.0,3,0.04580402374267578,2
989.0,4798.0,927.0,3,0.04581618309020996,2
3354.0,2097.0,3543.0,4,0.06007099151611328,3
4269.0,1376.0,4608.0,5,0.07041001319885254,3
1381.0,4129.0,1753.0,6,0.08041715621948242,3
1513.0,3893.0,1662.0,6,0.08043313026428223,3
1155.0,4767.0,710.0,6,0.08043599128723145,3
1579.0,3944.0,1441.0,6,0.08043909072875977,3
1040.0,4835.0,785.0,6,0.0804600715637207,3
1089.0,4716.0,931.0,6,0.08046412467956543,3
1205.0,5205.0,491.0,7,0.09079408645629883,3
1365.0,4873.0,567.0,7,0.09079718589782715,3
1868.0,4103.0,1206.0,7,0.0908041000366211,3
2156.0,3395.0,1989.0,7,0.09084916114807129,3
3566.0,2083.0,3515.0,7,0.09086799621582031,3
2708.0,2720.0,2791.0,7,0.09087395668029785,3
833.0,5307.0,731.0,8,0.10458898544311523,4
1040.0,5445.0,465.0,9,0.11561417579650879,4
808.0,5481.0,717.0,9,0.11562108993530273,4
4301.0,1561.0,4259.0,9,0.11564898490905762,4
3738.0,2261.0,3394.0,9,0.11566996574401855,4
3328.0,2118.0,3613.0,9,0.11567306518554688,4
1466.0,4282.0,1401.0,11,0.1325690746307373,4
1933.0,3488.0,2281.0,11,0.13257217407226562,4
1417.0,4401.0,1255.0,11,0.1325991153717041,4
1440.0,4303.0,1471.0,11,0.13260817527770996,4
1391.0,4422.0,1325.0,11,0.13261198997497559,4
1582.0,4161.0,1281.0,12,0.14137816429138184,4
1767.0,3927.0,1375.0,12,0.14138197898864746,4
1584.0,4871.0,554.0,12,0.1414320468902588,4
1984.0,4137.0,1137.0,13,0.15251708030700684,4
2189.0,3447.0,1947.0,13,0.1525421142578125,4
1355.0,4150.0,1823.0,14,0.16244816780090332,4
1556.0,4182.0,1351.0,14,0.16245698928833008,4
1917.0,3699.0,2183.0,16,0.18201017379760742,5
2024.0,3637.0,2078.0,18,0.2035660743713379,5
1891.0,3720.0,2253.0,18,0.20360612869262695,5
875.0,5075.0,759.0,20,0.21941494941711426,5
924.0,4956.0,905.0,20,0.21944904327392578,5
792.0,5192.0,996.0,20,0.2194521427154541,5
3427.0,2020.0,3794.0,22,0.23326706886291504,5
1958.0,3519.0,2182.0,22,0.23328208923339844,5
2674.0,2669.0,2951.0,22,0.23329401016235352,5
2760.0,2590.0,3013.0,23,0.2399899959564209,5
1869.0,3613.0,2549.0,23,0.24000215530395508,5
2734.0,2699.0,2721.0,24,0.24970197677612305,5
2087.0,4101.0,1193.0,24,0.24974918365478516,5
2049.0,3457.0,2094.0,24,0.24976110458374023,5
2013.0,3451.0,2130.0,24,0.2497720718383789,5
1314.0,4263.0,1707.0,24,0.24977517127990723,5
1546.0,4227.0,1455.0,24,0.24977803230285645,5
3633.0,1881.0,3767.0,25,0.25732898712158203,5
2708.0,3272.0,2072.0,25,0.2573511600494385,5
2998.0,2555.0,2915.0,25,0.2573561668395996,5
1262.0,5040.0,577.0,26,0.2707550525665283,5
1398.0,4925.0,525.0,26,0.270780086517334,5
1446.0,4027.0,1616.0,26,0.27080798149108887,5
1948.0,4131.0,1173.0,27,0.28138303756713867,5
2153.0,3441.0,1983.0,27,0.2813889980316162,5
1225.0,4601.0,879.0,27,0.28139495849609375,5
1308.0,4583.0,852.0,27,0.2813990116119385,5
1421.0,4201.0,1602.0,29,0.2982950210571289,5
1413.0,3975.0,1658.0,30,0.30327510833740234,5
2353.0,3137.0,2677.0,31,0.3097410202026367,5
1192.0,4549.0,921.0,31,0.30977511405944824,5
3865.0,1686.0,4127.0,32,0.322498083114624,6
4135.0,1500.0,4410.0,32,0.32250118255615234,6
5009.0,960.0,5153.0,32,0.3225071430206299,6
3439.0,2070.0,3576.0,33,0.3311951160430908,6
1367.0,4352.0,1630.0,38,0.37094807624816895,6
1475.0,4238.0,1554.0,39,0.3769950866699219,6
1259.0,4398.0,1876.0,42,0.39760708808898926,6
766.0,5213.0,1066.0,42,0.3976140022277832,6
2318.0,3317.0,2118.0,44,0.4096970558166504,6
1991.0,3571.0,2140.0,45,0.41437816619873047,6
1341.0,4917.0,645.0,49,0.4411129951477051,6
3694.0,1985.0,3749.0,50,0.4482259750366211,6
1911.0,4013.0,1330.0,50,0.44823503494262695,6
2769.0,3376.0,2054.0,50,0.4482440948486328,6
