z1,z2,z3,node,time,depth
128.0,81.0,149.0,1,0.24019789695739746,1
94.0,118.0,99.0,1,0.24025392532348633,1
110.0,84.0,118.0,1,0.24040889739990234,1
94.0,103.0,111.0,1,0.24074482917785645,1
113.0,97.0,92.0,1,0.24075889587402344,1
94.0,113.0,105.0,2,0.5082099437713623,2
90.0,128.0,136.0,3,0.6232340335845947,2
90.0,130.0,133.0,3,0.6233329772949219,2
90.0,136.0,127.0,3,0.6233468055725098,2
104.0,116.0,95.0,4,0.8815469741821289,3
92.0,124.0,137.0,4,0.881950855255127,3
126.0,140.0,87.0,5,0.9760270118713379,3
91.0,136.0,125.0,5,0.9761488437652588,3
122.0,144.0,88.0,5,0.9762768745422363,3
125.0,141.0,87.0,5,0.9762909412384033,3
90.0,131.0,132.0,6,1.154951810836792,3
92.0,123.0,139.0,6,1.1553559303283691,3
90.0,133.0,131.0,7,1.2586297988891602,3
90.0,135.0,128.0,7,1.2586579322814941,3
106.0,106.0,97.0,8,1.6545379161834717,4
112.0,156.0,90.0,9,1.7791528701782227,4
115.0,153.0,89.0,9,1.7791659832000732,4
133.0,130.0,89.0,9,1.7791798114776611,4
93.0,130.0,130.0,10,2.0203349590301514,4
91.0,134.0,129.0,12,2.307870864868164,4
110.0,152.0,93.0,18,3.532137870788574,5
93.0,141.0,120.0,22,4.229328870773315,5
92.0,141.0,122.0,22,4.229357957839966,5
117.0,147.0,91.0,22,4.229385852813721,5
92.0,136.0,123.0,22,4.229399919509888,5
93.0,131.0,126.0,22,4.229612827301025,5
119.0,143.0,91.0,22,4.229863882064819,5
91.0,140.0,123.0,28,5.150651931762695,5
91.0,128.0,135.0,28,5.150830984115601,5
93.0,122.0,139.0,28,5.1508448123931885,5
92.0,126.0,135.0,29,5.222496032714844,5
92.0,133.0,127.0,29,5.222509860992432,5
92.0,132.0,128.0,29,5.222523927688599,5
123.0,143.0,88.0,39,7.184517860412598,6
118.0,146.0,91.0,39,7.184532880783081,6
120.0,142.0,91.0,39,7.184616804122925,6
140.0,119.0,87.0,55,9.498785018920898,7
137.0,122.0,87.0,55,9.498799800872803,7
92.0,125.0,136.0,74,12.301635026931763,7
121.0,149.0,89.0,86,13.929622888565063,8
141.0,118.0,89.0,88,14.295581817626953,8
138.0,121.0,89.0,88,14.295653820037842,8
149.0,93.0,112.0,88,14.295822858810425,8
149.0,94.0,109.0,88,14.295836925506592,8
139.0,95.0,116.0,88,14.295961856842041,8
118.0,150.0,90.0,92,14.895197868347168,8
123.0,142.0,90.0,98,15.634490013122559,8
126.0,139.0,89.0,98,15.634614944458008,8
92.0,131.0,130.0,120,18.39846181869507,8
92.0,130.0,131.0,120,18.398517847061157,8
107.0,104.0,99.0,124,19.15846300125122,9
104.0,110.0,103.0,124,19.15878987312317,9
142.0,96.0,113.0,129,19.97886300086975,9
135.0,125.0,88.0,130,20.165781021118164,9
152.0,95.0,105.0,130,20.165961027145386,9
138.0,94.0,117.0,130,20.16598892211914,9
131.0,124.0,90.0,131,20.256157875061035,9
128.0,127.0,90.0,131,20.25617289543152,9
124.0,141.0,90.0,150,22.72570300102234,9
127.0,138.0,89.0,150,22.72576880455017,9
132.0,135.0,89.0,181,26.33877182006836,10
145.0,96.0,109.0,192,28.046607971191406,10
126.0,130.0,91.0,192,28.04663586616516,10
93.0,135.0,124.0,223,31.35913896560669,10
92.0,128.0,132.0,237,32.63866591453552,10
92.0,127.0,133.0,237,32.63873481750488,10
90.0,134.0,130.0,247,33.609633922576904,10
93.0,124.0,134.0,251,33.84154295921326,10
111.0,99.0,104.0,252,34.21782898902893,11
108.0,94.0,147.0,253,34.31410789489746,11
106.0,101.0,143.0,253,34.3141348361969,11
143.0,96.0,112.0,263,35.84973502159119,11
120.0,144.0,90.0,298,39.818750858306885,11
93.0,134.0,125.0,304,40.34631299972534,11
108.0,102.0,138.0,338,43.60026001930237,12
134.0,126.0,89.0,357,46.267796993255615,12
138.0,96.0,115.0,358,46.419492959976196,12
140.0,96.0,114.0,434,54.22452187538147,13
146.0,94.0,112.0,434,54.22453498840332,13
143.0,93.0,117.0,435,54.354734897613525,13
136.0,123.0,88.0,450,56.19724988937378,13
127.0,128.0,91.0,458,57.17032480239868,13
130.0,125.0,91.0,458,57.17036700248718,13
111.0,157.0,92.0,470,58.128865003585815,13
114.0,154.0,91.0,470,58.12890601158142,13
112.0,150.0,94.0,470,58.12900400161743,13
121.0,143.0,90.0,489,59.49260902404785,13
91.0,139.0,124.0,502,60.215500831604004,13
139.0,120.0,88.0,548,65.75720882415771,14
90.0,129.0,135.0,593,68.95193099975586,14
134.0,122.0,91.0,647,74.34808683395386,15
137.0,119.0,91.0,755,82.07646083831787,16
145.0,115.0,91.0,757,82.22861099243164,16
138.0,118.0,90.0,757,82.22869491577148,16
138.0,83.0,138.0,810,85.05004501342773,17
134.0,82.0,142.0,810,85.05008792877197,17
127.0,82.0,148.0,810,85.0502188205719,17
144.0,94.0,116.0,855,88.9646270275116,17
135.0,121.0,90.0,858,89.16405701637268,17
108.0,97.0,145.0,1001,98.59134292602539,19
136.0,96.0,117.0,1010,99.3441309928894,19
143.0,95.0,113.0,1010,99.34414482116699,19
148.0,95.0,109.0,1012,99.53562998771667,19
109.0,100.0,142.0,1080,103.6248869895935,20
107.0,99.0,147.0,1160,108.57062482833862,21
149.0,96.0,106.0,1186,109.9023790359497,21
133.0,83.0,141.0,1402,120.50528597831726,25
132.0,82.0,145.0,1403,120.57431888580322,25
131.0,83.0,144.0,1493,124.79094195365906,29
