z1,z2,z3,node,time,depth
54.0,27.0,36.0,1,0.01188206672668457,1
50.0,25.0,39.0,1,0.011886119842529297,1
50.0,37.0,30.0,1,0.011888980865478516,1
34.0,26.0,59.0,1,0.011892080307006836,1
45.0,20.0,50.0,1,0.011896133422851562,1
49.0,30.0,34.0,1,0.011899948120117188,1
45.0,44.0,27.0,1,0.011903047561645508,1
41.0,39.0,32.0,1,0.011906147003173828,1
25.0,54.0,39.0,1,0.011909961700439453,1
30.0,52.0,32.0,1,0.011913061141967773,1
31.0,58.0,27.0,1,0.011916160583496094,1
42.0,45.0,27.0,1,0.011919021606445312,1
42.0,52.0,25.0,1,0.011923074722290039,1
36.0,55.0,26.0,1,0.011925935745239258,1
29.0,42.0,40.0,1,0.011929035186767578,1
30.0,36.0,48.0,1,0.011932134628295898,1
40.0,22.0,53.0,1,0.011935949325561523,1
37.0,27.0,50.0,1,0.011939048767089844,1
47.0,26.0,40.0,1,0.011942148208618164,1
36.0,33.0,42.0,1,0.011945009231567383,1
25.0,50.0,42.0,1,0.011954069137573242,1
30.0,32.0,58.0,1,0.011958122253417969,1
37.0,30.0,46.0,2,0.026355981826782227,2
43.0,35.0,35.0,2,0.02637195587158203,2
41.0,26.0,50.0,2,0.02637505531311035,2
46.0,31.0,39.0,2,0.026381969451904297,2
30.0,39.0,44.0,2,0.026385068893432617,2
27.0,44.0,47.0,2,0.026395082473754883,2
32.0,34.0,52.0,2,0.026406049728393555,2
45.0,34.0,35.0,2,0.02641916275024414,2
47.0,42.0,28.0,2,0.02642512321472168,2
44.0,38.0,32.0,2,0.0264279842376709,2
26.0,49.0,44.0,3,0.040051937103271484,2
27.0,43.0,48.0,3,0.040055036544799805,2
34.0,39.0,40.0,3,0.040058135986328125,2
29.0,41.0,43.0,3,0.04007697105407715,2
36.0,32.0,45.0,3,0.04008293151855469,2
38.0,37.0,38.0,3,0.04008913040161133,2
47.0,38.0,30.0,3,0.040101051330566406,2
36.0,45.0,34.0,3,0.04010415077209473,2
46.0,48.0,26.0,4,0.05604195594787598,3
39.0,49.0,28.0,4,0.056062936782836914,3
34.0,52.0,29.0,4,0.056066036224365234,3
33.0,46.0,34.0,4,0.056069135665893555,3
38.0,43.0,33.0,4,0.0560910701751709,3
33.0,34.0,50.0,4,0.05609393119812012,3
37.0,43.0,34.0,5,0.06518316268920898,3
38.0,49.0,29.0,5,0.0651860237121582,3
35.0,35.0,43.0,5,0.06520509719848633,3
33.0,31.0,54.0,6,0.07811713218688965,3
44.0,25.0,45.0,6,0.0781259536743164,3
51.0,24.0,43.0,6,0.07812905311584473,3
39.0,27.0,48.0,6,0.07814812660217285,3
41.0,30.0,42.0,6,0.07816004753112793,3
48.0,33.0,35.0,7,0.08890914916992188,3
34.0,45.0,36.0,7,0.08891797065734863,3
39.0,39.0,36.0,7,0.08893013000488281,3
32.0,37.0,46.0,8,0.10054612159729004,4
38.0,41.0,36.0,8,0.1005549430847168,4
39.0,54.0,26.0,9,0.10862493515014648,4
40.0,51.0,27.0,9,0.1086280345916748,4
41.0,48.0,29.0,10,0.11650705337524414,4
40.0,37.0,36.0,10,0.11651015281677246,4
40.0,29.0,46.0,10,0.11652898788452148,4
41.0,43.0,31.0,10,0.11654996871948242,4
39.0,42.0,34.0,11,0.12418198585510254,4
38.0,36.0,39.0,11,0.1241910457611084,4
40.0,32.0,42.0,11,0.1242220401763916,4
44.0,32.0,37.0,12,0.1377551555633545,4
29.0,39.0,52.0,12,0.13778209686279297,4
33.0,45.0,37.0,12,0.13782000541687012,4
38.0,39.0,37.0,12,0.13782596588134766,4
35.0,41.0,38.0,13,0.1489429473876953,4
32.0,33.0,54.0,13,0.14895915985107422,4
30.0,38.0,47.0,13,0.14899897575378418,4
46.0,27.0,41.0,13,0.14901113510131836,4
29.0,37.0,53.0,14,0.15823912620544434,4
34.0,32.0,52.0,15,0.16477704048156738,4
43.0,34.0,37.0,15,0.16478300094604492,4
38.0,54.0,27.0,18,0.1936180591583252,5
33.0,57.0,28.0,18,0.19362211227416992,5
39.0,45.0,31.0,18,0.19362807273864746,5
34.0,48.0,32.0,18,0.19364309310913086,5
36.0,51.0,29.0,18,0.19364595413208008,5
39.0,52.0,27.0,18,0.19365215301513672,5
34.0,55.0,28.0,18,0.19365501403808594,5
31.0,54.0,30.0,18,0.1936650276184082,5
26.0,52.0,39.0,18,0.19366812705993652,5
33.0,38.0,44.0,19,0.20047712326049805,5
28.0,44.0,41.0,19,0.2004990577697754,5
39.0,35.0,40.0,20,0.20925116539001465,5
46.0,40.0,30.0,22,0.22456908226013184,5
48.0,36.0,33.0,22,0.22457194328308105,5
44.0,41.0,30.0,22,0.2245800495147705,5
55.0,34.0,32.0,24,0.24492311477661133,5
52.0,35.0,32.0,24,0.24492597579956055,5
51.0,28.0,37.0,24,0.24493813514709473,5
36.0,47.0,33.0,24,0.244948148727417,5
39.0,41.0,35.0,24,0.2449510097503662,5
43.0,31.0,41.0,25,0.25702810287475586,5
41.0,29.0,44.0,26,0.2673640251159668,5
42.0,32.0,40.0,27,0.27635812759399414,5
37.0,29.0,49.0,27,0.276386022567749,5
42.0,27.0,46.0,27,0.27638912200927734,5
49.0,24.0,44.0,28,0.2858750820159912,5
42.0,25.0,47.0,28,0.2858901023864746,5
47.0,22.0,46.0,29,0.2938570976257324,5
42.0,24.0,49.0,29,0.2938661575317383,5
37.0,36.0,41.0,30,0.30037903785705566,5
31.0,38.0,46.0,30,0.3003880977630615,5
38.0,53.0,28.0,36,0.3490910530090332,6
38.0,48.0,30.0,36,0.3490941524505615,6
36.0,44.0,35.0,36,0.349107027053833,6
35.0,54.0,28.0,36,0.3491220474243164,6
27.0,49.0,39.0,38,0.36248302459716797,6
35.0,49.0,31.0,38,0.3624889850616455,6
51.0,33.0,33.0,50,0.44993114471435547,6
49.0,34.0,33.0,50,0.449937105178833,6
43.0,27.0,45.0,56,0.5015130043029785,6
38.0,29.0,48.0,56,0.5015251636505127,6
34.0,30.0,58.0,56,0.5015280246734619,6
35.0,34.0,45.0,63,0.540302038192749,6
33.0,50.0,33.0,72,0.613379955291748,7
32.0,51.0,33.0,72,0.6133921146392822,7
27.0,57.0,38.0,73,0.6199741363525391,7
38.0,47.0,32.0,74,0.626629114151001,7
34.0,57.0,27.0,76,0.6389999389648438,7
32.0,48.0,35.0,76,0.6390030384063721,7
33.0,51.0,32.0,76,0.6390211582183838,7
36.0,38.0,40.0,84,0.6815431118011475,7
35.0,38.0,41.0,84,0.681555986404419,7
41.0,34.0,40.0,86,0.6895990371704102,7
37.0,42.0,37.0,98,0.7698321342468262,7
36.0,40.0,39.0,100,0.7881331443786621,7
48.0,29.0,39.0,101,0.7937419414520264,7
43.0,28.0,43.0,102,0.8004140853881836,7
44.0,23.0,48.0,110,0.8602681159973145,7
45.0,27.0,42.0,113,0.8794741630554199,7
29.0,40.0,49.0,124,0.9347541332244873,8
33.0,36.0,47.0,127,0.954941987991333,8
30.0,51.0,36.0,133,0.9979889392852783,8
29.0,47.0,38.0,138,1.0220191478729248,8
28.0,47.0,39.0,138,1.022022008895874,8
32.0,44.0,38.0,144,1.0461249351501465,8
50.0,41.0,29.0,158,1.1032140254974365,8
46.0,43.0,29.0,158,1.1032171249389648,8
45.0,37.0,34.0,162,1.1161930561065674,8
46.0,36.0,34.0,162,1.1162209510803223,8
41.0,35.0,39.0,163,1.1199860572814941,8
36.0,28.0,55.0,194,1.3382530212402344,8
41.0,27.0,47.0,194,1.338266134262085,8
33.0,28.0,59.0,195,1.3464009761810303,8
44.0,50.0,26.0,223,1.4676029682159424,9
41.0,46.0,30.0,223,1.4676251411437988,9
27.0,46.0,44.0,226,1.4893620014190674,9
31.0,49.0,36.0,226,1.4893829822540283,9
34.0,43.0,38.0,227,1.4940190315246582,9
31.0,43.0,39.0,244,1.5523900985717773,9
38.0,34.0,41.0,256,1.5909039974212646,9
43.0,38.0,33.0,262,1.601809024810791,9
47.0,32.0,36.0,286,1.7430031299591064,9
42.0,34.0,39.0,286,1.7430059909820557,9
33.0,33.0,52.0,308,1.8545939922332764,9
35.0,33.0,50.0,309,1.8600449562072754,9
43.0,22.0,52.0,310,1.8684611320495605,9
38.0,24.0,55.0,310,1.8684799671173096,9
35.0,29.0,52.0,310,1.868514060974121,9
39.0,23.0,56.0,311,1.8749451637268066,9
48.0,30.0,38.0,316,1.8902060985565186,9
27.0,61.0,35.0,360,2.0792019367218018,10
28.0,55.0,34.0,360,2.0792341232299805,10
39.0,31.0,45.0,386,2.1550681591033936,10
44.0,44.0,28.0,390,2.165328025817871,10
51.0,36.0,32.0,399,2.1981301307678223,10
39.0,32.0,44.0,450,2.410248041152954,10
33.0,41.0,42.0,499,2.649456024169922,11
33.0,53.0,31.0,507,2.67673397064209,11
34.0,34.0,47.0,584,2.8771941661834717,11
36.0,31.0,50.0,592,2.907366991043091,11
37.0,25.0,58.0,597,2.932281017303467,11
39.0,25.0,51.0,598,2.93624210357666,11
50.0,29.0,38.0,602,2.9482171535491943,11
32.0,40.0,43.0,626,3.0162930488586426,12
31.0,48.0,37.0,638,3.0503549575805664,12
49.0,37.0,31.0,656,3.090620994567871,12
35.0,31.0,51.0,674,3.129850149154663,12
31.0,35.0,54.0,746,3.3093061447143555,13
36.0,26.0,57.0,748,3.317173957824707,13
35.0,28.0,57.0,748,3.317193031311035,13
44.0,21.0,53.0,752,3.3303611278533936,13
29.0,54.0,37.0,830,3.4875240325927734,15
32.0,31.0,59.0,872,3.561824083328247,18
