z1,z2,z3,node,time,depth
-50.0,-54.0,-34.0,1,0.006148815155029297,1
-41.0,-43.0,-63.0,1,0.006151914596557617,1
-43.0,-38.0,-64.0,1,0.006155967712402344,1
-52.0,-50.0,-43.0,1,0.0061588287353515625,1
-56.0,-50.0,-37.0,1,0.006162881851196289,1
-56.0,-49.0,-40.0,1,0.006166934967041016,1
-50.0,-42.0,-59.0,1,0.006169795989990234,1
-35.0,-48.0,-57.0,1,0.006173849105834961,1
-58.0,-44.0,-41.0,1,0.006176948547363281,1
-58.0,-34.0,-44.0,1,0.006181001663208008,1
-50.0,-34.0,-62.0,1,0.0061838626861572266,1
-55.0,-32.0,-52.0,1,0.006187915802001953,1
-56.0,-43.0,-47.0,1,0.0061910152435302734,1
-43.0,-52.0,-48.0,1,0.0061948299407958984,1
-39.0,-52.0,-49.0,1,0.006197929382324219,1
-46.0,-54.0,-40.0,1,0.006201982498168945,1
-41.0,-53.0,-45.0,1,0.006204843521118164,1
-37.0,-53.0,-46.0,1,0.006208896636962891,1
-44.0,-52.0,-42.0,2,0.012234926223754883,2
-51.0,-42.0,-53.0,2,0.012293815612792969,2
-53.0,-38.0,-48.0,2,0.012300968170166016,2
-47.0,-49.0,-48.0,2,0.012305021286010742,2
-47.0,-48.0,-51.0,2,0.012311935424804688,2
-52.0,-39.0,-53.0,3,0.0176999568939209,3
-50.0,-45.0,-46.0,3,0.017714977264404297,3
-33.0,-46.0,-59.0,3,0.01773381233215332,3
-42.0,-45.0,-55.0,11,0.030333995819091797,6
-46.0,-44.0,-55.0,18,0.03873586654663086,7
-47.0,-39.0,-60.0,25,0.04914093017578125,4
-43.0,-48.0,-52.0,33,0.06369590759277344,5
-45.0,-45.0,-53.0,33,0.06369996070861816,5
-42.0,-43.0,-57.0,45,0.08149194717407227,6
-41.0,-44.0,-60.0,60,0.11319994926452637,3
-51.0,-34.0,-56.0,80,0.14965581893920898,4
-49.0,-43.0,-52.0,80,0.14969396591186523,4
-43.0,-49.0,-49.0,102,0.1898479461669922,5
-48.0,-48.0,-44.0,102,0.1898508071899414,5
-57.0,-33.0,-46.0,129,0.25388193130493164,2
-37.0,-49.0,-51.0,129,0.2539029121398926,2
-43.0,-45.0,-54.0,129,0.25391387939453125,2
-49.0,-53.0,-36.0,130,0.2592458724975586,3
-48.0,-53.0,-38.0,130,0.25927090644836426,3
-48.0,-46.0,-50.0,131,0.26249098777770996,4
-55.0,-45.0,-44.0,142,0.285336971282959,6
-51.0,-44.0,-46.0,143,0.28721094131469727,7
-52.0,-43.0,-48.0,151,0.3000478744506836,6
-52.0,-42.0,-49.0,151,0.30005598068237305,6
-48.0,-47.0,-47.0,207,0.46666479110717773,7
-50.0,-47.0,-45.0,213,0.4747488498687744,9
