z1,z2,z3,node,time,depth
-20537.0,-18041.0,-16569.0,1,0.0023338794708251953,1
-19803.0,-19195.0,-16337.0,1,0.0023479461669921875,1
-20204.0,-18464.0,-16799.0,2,0.0045888423919677734,2
-19212.0,-19056.0,-17121.0,2,0.004616975784301758,2
-18999.0,-19486.0,-16962.0,3,0.006541013717651367,2
-19400.0,-18755.0,-17424.0,6,0.012713909149169922,3
-19910.0,-18978.0,-16632.0,10,0.019110918045043945,4
-19106.0,-19269.0,-17257.0,14,0.025104999542236328,4
-19733.0,-18332.0,-17194.0,24,0.03813886642456055,5
-19914.0,-18765.0,-15917.0,82,0.08978104591369629,7
-17756.0,-18770.0,-17366.0,203,0.17123699188232422,8
-19397.0,-19070.0,-16807.0,476,0.3391728401184082,12
-18559.0,-19190.0,-17298.0,546,0.3810279369354248,12
