z1,z2,z3,node,time,depth
-60.0,-60.0,-80.0,1,0.003914833068847656,1
-59.0,-57.0,-81.0,1,0.00392603874206543,1
-74.0,-52.0,-67.0,1,0.003933906555175781,1
-68.0,-60.0,-76.0,1,0.003962039947509766,1
-67.0,-57.0,-77.0,5,0.01764702796936035,5
-63.0,-63.0,-74.0,5,0.017648935317993164,5
-63.0,-65.0,-69.0,48,0.043688058853149414,18
-62.0,-66.0,-69.0,70,0.05875587463378906,18
-64.0,-62.0,-74.0,116,0.09481000900268555,8
-63.0,-52.0,-80.0,249,0.20472383499145508,17
-63.0,-60.0,-78.0,256,0.2085559368133545,16
-55.0,-63.0,-78.0,257,0.2100389003753662,7
-58.0,-63.0,-76.0,286,0.2361600399017334,16
-56.0,-62.0,-78.0,287,0.2376089096069336,8
-59.0,-62.0,-76.0,302,0.250856876373291,16
-62.0,-57.0,-79.0,311,0.25852084159851074,15
-56.0,-70.0,-71.0,394,0.3137798309326172,18
-55.0,-67.0,-72.0,399,0.31661200523376465,17
-60.0,-64.0,-74.0,463,0.36153602600097656,15
-56.0,-66.0,-73.0,465,0.36473584175109863,8
-59.0,-65.0,-74.0,551,0.4302229881286621,15
-59.0,-67.0,-71.0,559,0.4376189708709717,4
-66.0,-62.0,-69.0,711,0.5789909362792969,17
-65.0,-63.0,-69.0,805,0.6817078590393066,15
-69.0,-57.0,-72.0,832,0.7085769176483154,14
-64.0,-66.0,-65.0,835,0.7171139717102051,4
-67.0,-61.0,-68.0,982,0.870762825012207,7
-49.0,-72.0,-66.0,1062,0.9535608291625977,18
-58.0,-69.0,-67.0,1102,1.0008950233459473,7
-61.0,-69.0,-65.0,1174,1.073781967163086,15
-58.0,-68.0,-70.0,1179,1.076632022857666,12
-64.0,-64.0,-68.0,1204,1.104140043258667,13
-68.0,-62.0,-65.0,1208,1.1126949787139893,3
-72.0,-56.0,-68.0,1209,1.1157209873199463,4
-69.0,-55.0,-74.0,1286,1.2230958938598633,6
-70.0,-58.0,-64.0,1365,1.285027027130127,8
-71.0,-57.0,-68.0,1365,1.285033941268921,8
-70.0,-52.0,-72.0,1488,1.4070160388946533,14
-65.0,-65.0,-65.0,1558,1.4846808910369873,15
-69.0,-59.0,-68.0,1563,1.4880039691925049,12
-62.0,-64.0,-70.0,1566,1.4897749423980713,11
