z1,z2,z3,node,time,depth
8572.0,9167.0,7990.0,1,0.007536172866821289,1
8340.0,8567.0,8294.0,1,0.007539033889770508,1
8183.0,7890.0,9532.0,1,0.007543087005615234,1
8100.0,8111.0,8955.0,1,0.007546186447143555,1
8153.0,9093.0,8223.0,1,0.0075490474700927734,1
7784.0,8466.0,8701.0,1,0.007552146911621094,1
9844.0,7701.0,9126.0,1,0.0075550079345703125,1
8817.0,9028.0,7918.0,1,0.007558107376098633,1
8630.0,9554.0,7847.0,1,0.007562160491943359,1
8385.0,9693.0,7919.0,1,0.007565021514892578,1
8585.0,8428.0,8222.0,1,0.0075681209564208984,1
9384.0,8848.0,8005.0,1,0.007572174072265625,1
7232.0,9702.0,9265.0,1,0.007575035095214844,1
7949.0,10619.0,8228.0,1,0.007578134536743164,1
7717.0,10019.0,8532.0,1,0.007580995559692383,1
7348.0,9392.0,9010.0,1,0.007585048675537109,1
9590.0,7531.0,10064.0,1,0.00758814811706543,1
8809.0,7652.0,9402.0,1,0.0075910091400146484,1
9239.0,7993.0,8650.0,1,0.007594108581542969,1
8941.0,8060.0,8649.0,1,0.0075969696044921875,1
7326.0,9000.0,9445.0,1,0.007600069046020508,1
7855.0,8250.0,9027.0,1,0.007604122161865234,1
7569.0,8637.0,9363.0,1,0.007606983184814453,1
8625.0,8415.0,8395.0,2,0.01719498634338379,2
9433.0,8084.0,8591.0,2,0.01720118522644043,2
7867.0,8245.0,9278.0,2,0.01723504066467285,2
8377.0,7981.0,9473.0,2,0.017238140106201172,2
9135.0,8151.0,8590.0,2,0.017245054244995117,2
8294.0,8202.0,8896.0,2,0.017248153686523438,2
9003.0,7743.0,9343.0,2,0.017251968383789062,2
8705.0,7819.0,9431.0,2,0.017255067825317383,2
8493.0,8007.0,9148.0,2,0.017261028289794922,2
8923.0,8348.0,8396.0,2,0.017264127731323242,2
8398.0,8954.0,8151.0,2,0.01726698875427246,2
7904.0,9493.0,8603.0,3,0.023003101348876953,2
8136.0,10093.0,8299.0,3,0.02300715446472168,2
7419.0,9176.0,9336.0,3,0.023017168045043945,2
9121.0,7651.0,9700.0,3,0.023063182830810547,2
9266.0,7933.0,8927.0,6,0.04273200035095215,3
8668.0,8207.0,8799.0,7,0.04782915115356445,3
9322.0,7772.0,9227.0,7,0.047863006591796875,3
9503.0,7901.0,9043.0,7,0.047866106033325195,3
9546.0,7768.0,9125.0,9,0.05984902381896973,4
8913.0,8003.0,8973.0,9,0.059854984283447266,4
7668.0,8776.0,8956.0,10,0.06473708152770996,4
8652.0,8355.0,8672.0,10,0.06476211547851562,4
8194.0,10480.0,8156.0,11,0.06836199760437012,4
8332.0,8711.0,8651.0,12,0.07359910011291504,4
8968.0,8000.0,8926.0,13,0.07804512977600098,4
8831.0,8044.0,8967.0,14,0.08419299125671387,4
9424.0,8835.0,8178.0,22,0.12275218963623047,5
8105.0,8839.0,8562.0,22,0.12275815010070801,5
7962.0,9880.0,8460.0,23,0.12560319900512695,5
8696.0,8199.0,8721.0,27,0.14060616493225098,5
7664.0,9037.0,9264.0,29,0.15117502212524414,5
9139.0,8987.0,8077.0,30,0.1549990177154541,5
8940.0,7943.0,9250.0,33,0.16730213165283203,6
9516.0,7863.0,9168.0,33,0.16733312606811523,6
9211.0,7936.0,8974.0,36,0.17935800552368164,6
7900.0,9376.0,8652.0,40,0.19568419456481934,6
7464.0,10302.0,8961.0,40,0.19569110870361328,6
8515.0,8399.0,8713.0,42,0.20284819602966309,6
9024.0,7839.0,9226.0,55,0.24659013748168945,6
8149.0,9354.0,8531.0,60,0.26430201530456543,6
9218.0,7930.0,9167.0,65,0.2852489948272705,7
8412.0,8110.0,9253.0,96,0.38883209228515625,7
8495.0,7889.0,9830.0,103,0.40471911430358887,7
7669.0,9765.0,8871.0,152,0.55790114402771,8
8938.0,7998.0,9353.0,200,0.6552631855010986,9
