z1,z2,z3,node,time,depth
-50.0,-68.0,-47.0,1,0.00934290885925293,1
-61.0,-42.0,-70.0,1,0.009373903274536133,1
-74.0,-33.0,-52.0,1,0.009386062622070312,1
-65.0,-56.0,-44.0,1,0.009399890899658203,1
-69.0,-48.0,-53.0,1,0.009466886520385742,1
-52.0,-49.0,-74.0,1,0.009496927261352539,1
-70.0,-37.0,-60.0,1,0.009551048278808594,1
-51.0,-59.0,-67.0,2,0.018646955490112305,2
-63.0,-56.0,-52.0,2,0.01868891716003418,2
-66.0,-53.0,-49.0,3,0.028608083724975586,2
-60.0,-55.0,-57.0,5,0.04433488845825195,3
-57.0,-45.0,-71.0,5,0.044363975524902344,3
-63.0,-43.0,-65.0,5,0.04437088966369629,3
-64.0,-53.0,-57.0,8,0.06659603118896484,4
-69.0,-44.0,-57.0,9,0.07291102409362793,4
-46.0,-42.0,-75.0,11,0.08636903762817383,4
-56.0,-55.0,-64.0,11,0.08637595176696777,4
-54.0,-65.0,-46.0,12,0.0935359001159668,4
-56.0,-63.0,-48.0,13,0.10025405883789062,4
-71.0,-37.0,-57.0,16,0.12018394470214844,5
-58.0,-54.0,-62.0,18,0.1310269832611084,5
-64.0,-48.0,-60.0,18,0.13106703758239746,5
-59.0,-61.0,-43.0,25,0.17594695091247559,5
-68.0,-40.0,-61.0,33,0.22288894653320312,6
-67.0,-40.0,-64.0,35,0.23265290260314941,6
-57.0,-49.0,-67.0,47,0.29961204528808594,6
-60.0,-60.0,-47.0,49,0.30974388122558594,6
-61.0,-57.0,-52.0,49,0.30980992317199707,6
-61.0,-46.0,-66.0,70,0.41671204566955566,7
-60.0,-52.0,-63.0,71,0.4212050437927246,7
-58.0,-47.0,-68.0,85,0.491563081741333,7
-46.0,-58.0,-69.0,87,0.502079963684082,7
-64.0,-43.0,-62.0,92,0.5283029079437256,7
-58.0,-49.0,-64.0,95,0.5427780151367188,7
-57.0,-62.0,-42.0,97,0.5513160228729248,7
-63.0,-57.0,-43.0,97,0.551353931427002,7
-64.0,-54.0,-48.0,97,0.5513880252838135,7
-67.0,-45.0,-56.0,130,0.7056710720062256,8
-64.0,-39.0,-66.0,137,0.7331960201263428,8
