z1,z2,z3,node,time,depth
-60.0,-41.0,-64.0,1,0.0019230842590332031,1
-24.0,-67.0,-30.0,538,0.45219898223876953,15
-53.0,-51.0,-59.0,701,0.5773270130157471,4
-63.0,-18.0,-65.0,815,0.6758551597595215,15
-48.0,-58.0,-54.0,917,0.7703471183776855,6
-58.0,-43.0,-63.0,1008,0.848459005355835,9
-54.0,-49.0,-60.0,1021,0.8558051586151123,9
-51.0,-50.0,-60.0,1033,0.8634400367736816,15
-51.0,-48.0,-61.0,1081,0.9109451770782471,4
-36.0,-65.0,-46.0,1127,0.9502120018005371,13
-39.0,-64.0,-49.0,1129,0.9509861469268799,11
-45.0,-55.0,-55.0,1146,0.959801197052002,12
