z1,z2,z3,node,time,depth
9638.0,7279.0,8880.0,1,0.18509411811828613,1
10582.0,6192.0,10299.0,1,0.18510913848876953,1
7974.0,8073.0,8140.0,1,0.18512296676635742,1
6760.0,9518.0,6848.0,1,0.18515610694885254,1
4927.0,14195.0,5317.0,1,0.18529915809631348,1
4728.0,14209.0,5535.0,1,0.18532705307006836,1
5214.0,14187.0,5212.0,1,0.1854391098022461,1
5409.0,14183.0,5157.0,1,0.18545293807983398,1
13607.0,4940.0,13762.0,2,0.33207106590270996,2
7654.0,9000.0,7851.0,5,0.6675670146942139,3
5847.0,12761.0,6298.0,5,0.6676499843597412,3
5750.0,12801.0,6451.0,5,0.6676781177520752,3
5186.0,13525.0,6237.0,6,0.8285231590270996,3
6377.0,11933.0,7294.0,6,0.8285930156707764,3
6035.0,13373.0,5627.0,6,0.8286640644073486,3
5748.0,13381.0,5732.0,6,0.8286910057067871,3
6230.0,13369.0,5572.0,6,0.8288860321044922,3
6957.0,12597.0,6160.0,6,0.8289000988006592,3
5348.0,13415.0,6357.0,7,0.9220919609069824,3
5547.0,13401.0,6139.0,7,0.9221620559692383,3
7901.0,8745.0,8206.0,8,1.3843369483947754,4
6431.0,10605.0,7333.0,8,1.3850879669189453,4
6627.0,12281.0,6753.0,11,1.7235050201416016,4
6489.0,12251.0,6889.0,11,1.7235190868377686,4
13316.0,6053.0,12562.0,15,2.283522129058838,4
8974.0,7750.0,9134.0,16,2.571100950241089,5
6762.0,12601.0,6215.0,24,3.567744016647339,5
6475.0,12609.0,6320.0,24,3.5678131580352783,5
5867.0,12726.0,6392.0,36,5.479234933853149,6
5964.0,12686.0,6239.0,36,5.479249954223633,6
6158.0,12449.0,6417.0,36,5.479263067245483,6
6584.0,11914.0,6846.0,36,5.479373931884766,6
6681.0,11717.0,7177.0,36,5.4794020652771,6
6487.0,11954.0,6999.0,36,5.479416131973267,6
6757.0,10426.0,7349.0,58,8.439855098724365,7
6061.0,12489.0,6570.0,67,9.758023023605347,7
6441.0,11983.0,7082.0,70,10.055794954299927,7
6635.0,11746.0,7260.0,70,10.055809020996094,7
6112.0,12478.0,6500.0,70,10.055905103683472,7
6538.0,11943.0,6929.0,70,10.05591893196106,7
6732.0,11706.0,7107.0,70,10.055932998657227,7
5821.0,12755.0,6475.0,70,10.056029081344604,7
5918.0,12715.0,6322.0,70,10.056041955947876,7
8307.0,8975.0,8118.0,92,12.931051969528198,8
17058.0,4903.0,17026.0,93,13.042072057723999,8
6370.0,12029.0,7058.0,106,14.594332933425903,8
6564.0,11792.0,7236.0,106,14.59440302848816,8
6041.0,12524.0,6476.0,106,14.594458103179932,8
6467.0,11989.0,6905.0,106,14.59447193145752,8
6661.0,11752.0,7083.0,106,14.594527959823608,8
5122.0,14191.0,5262.0,113,15.397788047790527,8
5943.0,13377.0,5677.0,113,15.39808201789856,8
6670.0,12605.0,6265.0,113,15.398096084594727,8
13916.0,5433.0,13390.0,132,17.872425079345703,9
13443.0,6160.0,12335.0,132,17.872599124908447,9
6286.0,12169.0,7124.0,153,20.041769981384277,9
6577.0,11892.0,7149.0,153,20.041880130767822,9
6383.0,12129.0,6971.0,153,20.041990041732788,9
13137.0,5999.0,12617.0,188,24.16360902786255,10
13247.0,6075.0,12480.0,188,24.163795948028564,10
6357.0,12123.0,7148.0,207,26.207000017166138,10
6648.0,11846.0,7173.0,207,26.207139015197754,10
6454.0,12083.0,6995.0,207,26.207152128219604,10
6721.0,12257.0,6772.0,216,27.001728057861328,10
7105.0,12235.0,6786.0,267,32.660354137420654,11
6649.0,13103.0,6069.0,272,33.12840008735657,11
6002.0,13882.0,5656.0,272,33.12866497039795,11
6015.0,12518.0,6653.0,275,33.36179208755493,11
6551.0,11886.0,7326.0,277,33.53839898109436,11
5944.0,12564.0,6629.0,281,33.9513840675354,11
5806.0,12731.0,7059.0,313,36.802513122558594,11
6212.0,13172.0,6198.0,347,40.396034955978394,12
6049.0,13103.0,6230.0,347,40.39604902267456,12
6480.0,11932.0,7302.0,377,43.03513813018799,12
7445.0,12227.0,6699.0,470,51.476988077163696,13
5747.0,13692.0,5709.0,472,51.67634606361389,13
5938.0,12680.0,6416.0,473,51.74887013435364,13
6349.0,12128.0,7653.0,527,56.32852005958557,13
17038.0,4908.0,17121.0,568,59.82408404350281,14
6558.0,11908.0,7023.0,608,63.284106969833374,14
6035.0,12640.0,6263.0,608,63.284165143966675,14
6655.0,11868.0,6870.0,608,63.284178018569946,14
6132.0,12443.0,6594.0,609,63.3602249622345,14
6487.0,12298.0,6874.0,611,63.487915992736816,14
6416.0,12344.0,6850.0,623,64.3028929233551,14
6319.0,12384.0,7003.0,623,64.30292105674744,14
7554.0,11864.0,6845.0,645,65.7467269897461,14
12931.0,5594.0,12818.0,709,70.80066704750061,15
13162.0,5466.0,13094.0,709,70.80068302154541,15
5568.0,13883.0,5881.0,922,87.54366207122803,16
6171.0,12911.0,6223.0,923,87.65235614776611,16
6421.0,13182.0,6056.0,947,89.52845907211304,16
6752.0,11671.0,7201.0,960,90.53978610038757,16
6229.0,12403.0,6441.0,960,90.53981304168701,16
5783.0,12792.0,6922.0,1023,94.31650304794312,16
5549.0,13395.0,5950.0,1023,94.31662011146545,16
7217.0,12306.0,6686.0,1178,105.28772711753845,17
7469.0,11948.0,6765.0,1256,109.26884007453918,17
7878.0,11879.0,6769.0,1256,109.26911997795105,17
7664.0,11944.0,6710.0,1256,109.26918005943298,17
6159.0,13296.0,5961.0,1257,109.3914520740509,17
6354.0,13292.0,5906.0,1257,109.39146614074707,17
7175.0,12478.0,6321.0,1257,109.39150810241699,17
6980.0,12482.0,6376.0,1257,109.3917191028595,17
5634.0,13542.0,5867.0,1269,110.81936597824097,17
6650.0,12724.0,6227.0,1269,110.81957697868347,17
7377.0,11952.0,6815.0,1269,110.81988501548767,17
6966.0,12396.0,6688.0,1442,121.16756010055542,18
6449.0,13088.0,6185.0,1444,121.33289313316345,18
6773.0,12766.0,6166.0,1532,125.7928249835968,18
7500.0,11994.0,6754.0,1532,125.79302310943604,18
6578.0,12770.0,6221.0,1532,125.79307913780212,18
7305.0,11998.0,6809.0,1532,125.79309296607971,18
6884.0,12540.0,6324.0,1550,127.80719208717346,18
6067.0,13300.0,6011.0,1551,127.90977597236633,18
5872.0,13304.0,6066.0,1551,127.90979099273682,18
5673.0,13318.0,6284.0,1551,127.90980505943298,18
5562.0,13350.0,6416.0,1586,130.15040111541748,18
12190.0,6182.0,12232.0,1676,133.568284034729,19
6286.0,13019.0,6217.0,1798,142.04757714271545,19
