z1,z2,z3,node,time,depth
-6898.0,-8287.0,-6854.0,1,0.006134986877441406,1
-7255.0,-7909.0,-6938.0,2,0.01254892349243164,2
-7563.0,-6955.0,-7958.0,3,0.017790794372558594,2
-7667.0,-6906.0,-7715.0,3,0.017799854278564453,2
-7596.0,-7455.0,-7168.0,4,0.022285938262939453,3
-7401.0,-7131.0,-8084.0,6,0.032785892486572266,3
-7225.0,-6887.0,-8308.0,9,0.044888973236083984,4
-7063.0,-7063.0,-8434.0,9,0.0448908805847168,4
-5449.0,-8481.0,-6083.0,12,0.05767488479614258,4
-7441.0,-7427.0,-7595.0,12,0.05770277976989746,4
-7100.0,-7881.0,-7365.0,12,0.05770683288574219,4
-6527.0,-7719.0,-7994.0,15,0.06824088096618652,4
-6864.0,-7352.0,-8132.0,15,0.06825780868530273,4
-6868.0,-7265.0,-8224.0,15,0.06825995445251465,4
-6762.0,-7813.0,-7715.0,23,0.09546780586242676,5
-7099.0,-7446.0,-7853.0,23,0.09546995162963867,5
-7103.0,-7359.0,-7945.0,23,0.09547185897827148,5
-6405.0,-8191.0,-7631.0,27,0.10848498344421387,5
-6742.0,-7824.0,-7769.0,27,0.10850095748901367,5
-6746.0,-7737.0,-7861.0,27,0.10850286483764648,5
-7683.0,-6143.0,-6837.0,30,0.1180567741394043,5
-6884.0,-7341.0,-8078.0,39,0.14525890350341797,6
-7221.0,-6974.0,-8216.0,39,0.14525985717773438,6
-7883.0,-6600.0,-5625.0,45,0.16211986541748047,6
-7239.0,-7833.0,-7084.0,53,0.18474578857421875,6
-7226.0,-7322.0,-7820.0,59,0.20315289497375488,6
-8005.0,-6128.0,-5988.0,67,0.2225489616394043,7
-7060.0,-7585.0,-7854.0,97,0.29852986335754395,7
-7104.0,-7794.0,-7457.0,103,0.31470489501953125,7
-6706.0,-7441.0,-8350.0,104,0.3172619342803955,7
-6902.0,-8200.0,-6946.0,107,0.3251218795776367,7
-7809.0,-5369.0,-7392.0,140,0.4012439250946045,8
-6722.0,-7517.0,-8204.0,145,0.4120619297027588,8
-7059.0,-7150.0,-8342.0,145,0.4120628833770752,8
-7259.0,-7822.0,-7030.0,149,0.42139387130737305,8
-7849.0,-5665.0,-6903.0,176,0.49156880378723145,8
-6645.0,-7562.0,-8036.0,191,0.5243079662322998,8
-6365.0,-7895.0,-8120.0,207,0.5615129470825195,8
-6702.0,-7528.0,-8258.0,207,0.5615148544311523,8
-6076.0,-7098.0,-8857.0,257,0.663571834564209,9
-7687.0,-5841.0,-7029.0,328,0.8126749992370605,9
-7064.0,-7498.0,-7946.0,359,0.8785228729248047,9
-6972.0,-7216.0,-7981.0,383,0.9294447898864746,9
-6112.0,-7063.0,-8840.0,434,1.0274388790130615,10
-6527.0,-7086.0,-8658.0,458,1.0689499378204346,10
-7739.0,-6353.0,-6357.0,479,1.1101059913635254,10
-6503.0,-7385.0,-8373.0,480,1.110954999923706,10
-6429.0,-7482.0,-8469.0,481,1.1120269298553467,10
-7614.0,-6997.0,-5346.0,561,1.2656538486480713,10
-6206.0,-7429.0,-8557.0,602,1.3408429622650146,10
-5950.0,-7872.0,-8302.0,653,1.4323430061340332,10
-6291.0,-7418.0,-8532.0,653,1.432344913482666,10
-6287.0,-7505.0,-8440.0,653,1.4323458671569824,10
-7328.0,-6847.0,-8090.0,730,1.5598499774932861,11
-7166.0,-7023.0,-8216.0,752,1.5925309658050537,11
-6801.0,-7776.0,-7701.0,780,1.6442289352416992,11
-6467.0,-7420.0,-8390.0,792,1.657810926437378,11
-7938.0,-6119.0,-6220.0,903,1.8489139080047607,11
-6504.0,-7820.0,-7885.0,930,1.8959479331970215,11
-5755.0,-7441.0,-8756.0,936,1.9014358520507812,11
-6170.0,-7464.0,-8574.0,942,1.9095268249511719,11
-6146.0,-7763.0,-8289.0,1000,2.0112719535827637,11
-6072.0,-7860.0,-8385.0,1001,2.0121829509735107,11
-6725.0,-7929.0,-7567.0,1029,2.060802936553955,11
-7898.0,-5823.0,-6709.0,1167,2.278024911880493,12
-7142.0,-7322.0,-7931.0,1170,2.2817718982696533,12
-6765.0,-7811.0,-7718.0,1186,2.308231830596924,12
-6663.0,-8179.0,-6986.0,1202,2.333249807357788,12
-7961.0,-5755.0,-6639.0,1253,2.4144389629364014,12
-6805.0,-8107.0,-7229.0,1260,2.425140857696533,12
-7776.0,-6295.0,-6346.0,1313,2.5093719959259033,12
-6132.0,-7526.0,-8653.0,1354,2.573607921600342,12
-6010.0,-7538.0,-8570.0,1364,2.5838418006896973,12
-6468.0,-7855.0,-7902.0,1370,2.591946840286255,12
-6425.0,-7561.0,-8388.0,1374,2.597087860107422,12
-6366.0,-8223.0,-7170.0,1384,2.6200289726257324,12
-6119.0,-8272.0,-7308.0,1385,2.6215968132019043,12
-6323.0,-7929.0,-7656.0,1390,2.62931489944458,12
-6508.0,-8151.0,-7413.0,1402,2.6467628479003906,12
-6465.0,-7857.0,-7899.0,1416,2.6704559326171875,12
-6444.0,-8154.0,-7617.0,1430,2.6919968128204346,12
-6401.0,-7860.0,-8103.0,1454,2.728646993637085,12
-6154.0,-7909.0,-8241.0,1455,2.7301528453826904,12
-7066.0,-7475.0,-7797.0,1471,2.756873846054077,12
-6263.0,-8263.0,-7388.0,1476,2.7647979259490967,12
-6825.0,-7477.0,-7986.0,1610,2.980034828186035,13
-6546.0,-7679.0,-7887.0,1640,3.0249009132385254,13
-7102.0,-7444.0,-7856.0,1658,3.0472757816314697,13
-7695.0,-5980.0,-7008.0,1724,3.1444308757781982,13
-7142.0,-7740.0,-7367.0,1734,3.159761905670166,13
-7672.0,-6344.0,-6589.0,1795,3.2590558528900146,13
-6845.0,-7366.0,-8115.0,1834,3.3168938159942627,13
-6347.0,-7171.0,-8708.0,1846,3.3288028240203857,13
-6805.0,-7488.0,-8040.0,1852,3.3361968994140625,13
-6762.0,-7194.0,-8526.0,1856,3.340989828109741,13
-6958.0,-7953.0,-7122.0,1872,3.359567880630493,13
-6802.0,-7490.0,-8037.0,1890,3.3868489265441895,13
-6197.0,-8203.0,-7755.0,1902,3.40386700630188,13
-6738.0,-7493.0,-8241.0,1928,3.443351984024048,13
-7036.0,-7884.0,-7569.0,1938,3.465723991394043,13
-7162.0,-7110.0,-8124.0,2074,3.66658878326416,14
-6554.0,-7825.0,-7839.0,2108,3.708655834197998,14
-7106.0,-7357.0,-7948.0,2124,3.736015796661377,14
-7268.0,-7181.0,-7822.0,2160,3.78193998336792,14
-7146.0,-7653.0,-7459.0,2210,3.8470659255981445,14
-7779.0,-6649.0,-5868.0,2285,3.944286823272705,14
-6072.0,-7975.0,-8266.0,2323,4.004124879837036,14
-6351.0,-7084.0,-8800.0,2334,4.017261981964111,14
-5888.0,-7234.0,-8774.0,2335,4.018963813781738,14
-6809.0,-7401.0,-8132.0,2338,4.02214789390564,14
-6766.0,-7107.0,-8618.0,2342,4.027537822723389,14
-6303.0,-7257.0,-8592.0,2343,4.0291588306427,14
-7299.0,-7499.0,-7352.0,2354,4.041640996932983,14
-6806.0,-7403.0,-8129.0,2368,4.060542821884155,14
-6781.0,-7787.0,-7755.0,2380,4.075423955917358,14
-6742.0,-7406.0,-8333.0,2406,4.111331939697266,14
-7377.0,-7430.0,-7799.0,2414,4.120677947998047,14
-7062.0,-7562.0,-7705.0,2417,4.1250410079956055,14
-7040.0,-7797.0,-7661.0,2424,4.13550877571106,14
-6971.0,-7225.0,-8006.0,2478,4.221728801727295,14
-6928.0,-6931.0,-8492.0,2486,4.2324769496917725,14
-7138.0,-7409.0,-7839.0,2584,4.352165937423706,15
-7819.0,-6603.0,-5829.0,2614,4.386494874954224,15
-7785.0,-5668.0,-7107.0,2638,4.424439907073975,15
-6494.0,-7533.0,-8038.0,2777,4.592684984207153,15
-6785.0,-7700.0,-7847.0,2800,4.620714902877808,15
-6577.0,-7947.0,-7635.0,2842,4.676202774047852,15
-7888.0,-5628.0,-6889.0,2910,4.755872964859009,16
-7726.0,-5804.0,-7015.0,2928,4.772351980209351,16
-7852.0,-5663.0,-6906.0,2936,4.780957937240601,16
-7921.0,-6235.0,-6561.0,2964,4.8095738887786865,16
-8083.0,-6059.0,-6435.0,3002,4.850917816162109,16
-7961.0,-6531.0,-6072.0,3082,4.941955804824829,16
-6841.0,-7453.0,-8023.0,3114,4.976718902587891,16
-7604.0,-6909.0,-5988.0,3190,5.054533004760742,16
-7726.0,-6437.0,-6351.0,3214,5.087057828903198,16
-7828.0,-5962.0,-6621.0,3312,5.174659967422485,17
