z1,z2,z3,node,time,depth
-18813.0,-17936.0,-18729.0,1,0.0020530223846435547,1
-20215.0,-16548.0,-19466.0,114,0.07853388786315918,14
-20146.0,-16551.0,-19605.0,119,0.08099484443664551,13
-21002.0,-15710.0,-20064.0,128,0.08619999885559082,12
-20795.0,-15988.0,-20148.0,129,0.08709287643432617,6
-20263.0,-16486.0,-19610.0,130,0.09339785575866699,7
-19939.0,-16829.0,-19689.0,156,0.11085700988769531,10
-20105.0,-16618.0,-19582.0,163,0.11471891403198242,11
-19755.0,-17183.0,-18846.0,234,0.1629199981689453,12
-19686.0,-17186.0,-18985.0,239,0.16565799713134766,13
-20542.0,-16345.0,-19444.0,242,0.16719985008239746,12
-19645.0,-17253.0,-18962.0,245,0.1687908172607422,11
-20759.0,-15815.0,-20210.0,248,0.17156100273132324,6
-19903.0,-16656.0,-19751.0,248,0.17156481742858887,6
-20149.0,-16600.0,-19518.0,276,0.19110989570617676,14
-20080.0,-16603.0,-19657.0,279,0.19265389442443848,13
-20936.0,-15762.0,-20116.0,282,0.1942579746246338,12
-20197.0,-16538.0,-19662.0,292,0.2016599178314209,9
-20039.0,-16670.0,-19634.0,311,0.21396899223327637,11
-20368.0,-16456.0,-19602.0,313,0.2159419059753418,6
-19512.0,-17297.0,-19143.0,324,0.22349190711975098,9
-19471.0,-17364.0,-19120.0,333,0.2284548282623291,11
-20966.0,-15537.0,-20126.0,364,0.2486879825592041,12
-21103.0,-15478.0,-20174.0,374,0.25496792793273926,8
-20206.0,-16386.0,-19692.0,402,0.2713758945465088,10
-20482.0,-16367.0,-19539.0,405,0.27540087699890137,4
-19626.0,-17208.0,-19080.0,418,0.2846968173980713,8
-19585.0,-17275.0,-19057.0,429,0.2914009094238281,11
-20089.0,-16622.0,-19613.0,454,0.31029701232910156,12
-20020.0,-16625.0,-19752.0,459,0.31320881843566895,13
-20876.0,-15784.0,-20211.0,462,0.31493282318115234,12
-19979.0,-16692.0,-19729.0,465,0.3167989253997803,11
-19411.0,-17386.0,-19215.0,467,0.3187580108642578,6
-20906.0,-15559.0,-20221.0,510,0.3492870330810547,12
-20146.0,-16408.0,-19787.0,515,0.3524749279022217,9
-19488.0,-17123.0,-19214.0,533,0.36389589309692383,13
-20344.0,-16282.0,-19673.0,534,0.364285945892334,12
-19447.0,-17190.0,-19191.0,536,0.3650968074798584,10
-19345.0,-17438.0,-19267.0,539,0.3684070110321045,5
-19375.0,-17213.0,-19277.0,559,0.38318681716918945,6
-19552.0,-17160.0,-19183.0,662,0.46233081817626953,10
-20446.0,-16194.0,-19601.0,664,0.4650888442993164,5
-20416.0,-16419.0,-19591.0,664,0.4650909900665283,5
-19560.0,-17260.0,-19132.0,698,0.4893789291381836,9
-19519.0,-17327.0,-19109.0,707,0.49483299255371094,11
-19590.0,-17035.0,-19142.0,712,0.49818992614746094,10
-19028.0,-17758.0,-18594.0,723,0.5049309730529785,10
-19884.0,-16917.0,-19053.0,724,0.5054938793182373,11
-19726.0,-17049.0,-19025.0,729,0.508112907409668,11
-18987.0,-17825.0,-18571.0,730,0.5085098743438721,10
-20840.0,-15611.0,-20273.0,768,0.5359728336334229,12
-19943.0,-16519.0,-19791.0,771,0.5377669334411621,11
-20110.0,-16235.0,-19849.0,773,0.5391688346862793,9
-20308.0,-16109.0,-19735.0,786,0.5471348762512207,12
-19548.0,-16958.0,-19301.0,790,0.5494890213012695,8
-20080.0,-16460.0,-19839.0,791,0.550225019454956,9
-20287.0,-16182.0,-19755.0,806,0.5605218410491943,10
-19422.0,-17175.0,-19266.0,815,0.5657598972320557,13
-19588.0,-16964.0,-19159.0,816,0.5662028789520264,12
-20278.0,-16334.0,-19725.0,817,0.5666179656982422,11
-20120.0,-16466.0,-19697.0,818,0.5670678615570068,10
-19381.0,-17242.0,-19243.0,819,0.5674879550933838,9
