z1,z2,z3,node,time,depth
-1735.0,-5195.0,-2016.0,1,0.009318113327026367,1
-6116.0,-1080.0,-6309.0,1,0.009320974349975586,1
-5271.0,-2908.0,-4515.0,1,0.009325027465820312,1
-4490.0,-3570.0,-3444.0,1,0.009329080581665039,1
-2857.0,-4705.0,-2367.0,1,0.009331941604614258,1
-4490.0,-3557.0,-3737.0,1,0.009335994720458984,1
-6022.0,-2145.0,-4928.0,1,0.009339094161987305,1
-5271.0,-2921.0,-4222.0,1,0.009343147277832031,1
-6532.0,-1326.0,-5628.0,1,0.009346961975097656,1
-2979.0,-4279.0,-3601.0,1,0.009350061416625977,1
-5473.0,-2251.0,-5511.0,1,0.009354114532470703,1
-6204.0,-1286.0,-6105.0,1,0.009356975555419922,1
-6407.0,-1129.0,-6153.0,1,0.009361028671264648,1
-5286.0,-2138.0,-5751.0,1,0.009364128112792969,1
-2290.0,-4773.0,-2933.0,1,0.009367942810058594,1
-1915.0,-5361.0,-1600.0,1,0.009371042251586914,1
-3150.0,-4264.0,-3586.0,1,0.00937509536743164,1
-2359.0,-4880.0,-2670.0,1,0.009379148483276367,1
-2486.0,-4902.0,-2505.0,1,0.009382009506225586,1
-3834.0,-3461.0,-4478.0,1,0.009386062622070312,1
-4456.0,-2618.0,-5307.0,1,0.009389162063598633,1
-6493.0,-1479.0,-5561.0,1,0.009392976760864258,1
-5930.0,-2167.0,-5220.0,1,0.009396076202392578,1
-4192.0,-3559.0,-4223.0,1,0.009400129318237305,1
-5551.0,-2280.0,-5407.0,1,0.009402990341186523,1
-6485.0,-1158.0,-6049.0,1,0.00940704345703125,1
-5631.0,-2073.0,-5618.0,1,0.00941014289855957,1
-5757.0,-2300.0,-5213.0,1,0.009413957595825195,1
-3847.0,-3384.0,-4539.0,2,0.016323089599609375,2
-6207.0,-922.0,-6173.0,2,0.01633000373840332,2
-4987.0,-2859.0,-4813.0,2,0.01638317108154297,2
-6289.0,-1223.0,-6070.0,3,0.02143716812133789,3
-5849.0,-2278.0,-4921.0,3,0.021448135375976562,3
-2665.0,-4673.0,-2753.0,3,0.021459102630615234,3
-3509.0,-4148.0,-3265.0,3,0.02146315574645996,3
-3705.0,-3949.0,-3170.0,4,0.025774002075195312,4
-4486.0,-3300.0,-3948.0,14,0.043023109436035156,5
-4416.0,-3318.0,-3908.0,24,0.05938911437988281,6
-4776.0,-2891.0,-4741.0,45,0.09309101104736328,4
-6232.0,-1343.0,-5604.0,45,0.09309816360473633,4
