z1,z2,z3,node,time,depth
6354.0,5671.0,8541.0,1,0.08605599403381348,1
7215.0,6024.0,5696.0,1,0.08608698844909668,1
6949.0,5362.0,8223.0,1,0.08610200881958008,1
6637.0,5993.0,6082.0,1,0.08619308471679688,1
9481.0,5363.0,7083.0,1,0.08626890182495117,1
5460.0,7095.0,6015.0,1,0.08635902404785156,1
7084.0,6358.0,5664.0,2,0.19780611991882324,2
7662.0,6389.0,5278.0,2,0.1978459358215332,2
8482.0,6432.0,5037.0,2,0.1986370086669922,2
9566.0,5630.0,6405.0,3,0.2395920753479004,2
7064.0,6185.0,5757.0,3,0.23960208892822266,2
8035.0,6067.0,5455.0,3,0.23964309692382812,2
6167.0,6754.0,6712.0,3,0.2396531105041504,2
6031.0,6256.0,8751.0,3,0.23966407775878906,2
6375.0,6490.0,6246.0,3,0.23969602584838867,2
6486.0,6154.0,6143.0,3,0.23970699310302734,2
6278.0,6418.0,6609.0,3,0.23972797393798828,2
8331.0,6593.0,5098.0,4,0.3987090587615967,3
9117.0,6964.0,4948.0,4,0.39880800247192383,3
8217.0,7646.0,5180.0,5,0.42995405197143555,3
8297.0,6921.0,5189.0,5,0.4299640655517578,3
5114.0,9493.0,8501.0,5,0.4300060272216797,3
5295.0,7629.0,9089.0,5,0.43001604080200195,3
6626.0,5947.0,8433.0,6,0.457550048828125,3
6429.0,6257.0,6548.0,6,0.4576430320739746,3
7884.0,6228.0,5516.0,7,0.4958949089050293,3
5398.0,8282.0,8334.0,10,0.7719149589538574,4
5213.0,9180.0,8367.0,10,0.7719299793243408,4
7511.0,6550.0,5339.0,10,0.771975040435791,4
5320.0,8929.0,8079.0,10,0.7720050811767578,4
7400.0,6886.0,5442.0,10,0.7720201015472412,4
7220.0,7788.0,5501.0,11,0.8093550205230713,4
10092.0,6366.0,5430.0,12,0.8421590328216553,4
10058.0,5761.0,6144.0,12,0.842242956161499,4
6744.0,5825.0,8150.0,14,0.8878920078277588,4
7339.0,5516.0,7832.0,14,0.8879461288452148,4
7301.0,7497.0,5576.0,23,1.3789761066436768,5
6421.0,6410.0,8360.0,24,1.4147460460662842,5
7248.0,5448.0,8033.0,30,1.5399019718170166,5
7332.0,7417.0,5554.0,38,1.9900970458984375,6
7581.0,7304.0,5330.0,38,1.9901180267333984,6
9973.0,5494.0,6822.0,46,2.2289960384368896,6
9515.0,5968.0,6369.0,46,2.229058027267456,6
8836.0,5855.0,6924.0,47,2.2641029357910156,6
7638.0,5602.0,7642.0,54,2.3844521045684814,6
7665.0,5955.0,7294.0,55,2.4117279052734375,6
7275.0,5801.0,7685.0,58,2.4826340675354004,6
7574.0,5887.0,7495.0,58,2.4826550483703613,6
8220.0,6929.0,5201.0,66,3.027132987976074,7
8146.0,7082.0,5250.0,70,3.142426013946533,7
6097.0,6912.0,8103.0,78,3.3606929779052734,7
5221.0,9242.0,8213.0,79,3.390562057495117,7
9324.0,5905.0,6899.0,84,3.5590550899505615,7
6330.0,6342.0,8561.0,87,3.630449056625366,7
8246.0,5829.0,7498.0,94,3.7342629432678223,7
7043.0,5911.0,7960.0,95,3.756243944168091,7
8496.0,5716.0,7529.0,98,3.826206922531128,7
6822.0,6855.0,5828.0,126,4.4308319091796875,8
6933.0,6519.0,5725.0,126,4.4308531284332275,8
9239.0,5638.0,7577.0,130,4.550623893737793,8
8751.0,5588.0,7602.0,131,4.579800128936768,8
6653.0,5757.0,8351.0,162,5.313820123672485,8
8966.0,7125.0,5009.0,172,5.417570114135742,9
5967.0,6979.0,8790.0,194,5.854686975479126,9
6038.0,6924.0,8015.0,272,7.37468409538269,10
9328.0,5986.0,6663.0,288,7.730756044387817,10
8545.0,5915.0,7308.0,399,10.415623903274536,11
9243.0,5719.0,7341.0,462,11.609599113464355,12
