z1,z2,z3,node,time,depth
-88.0,-35.0,-91.0,1,0.003255128860473633,1
-79.0,-64.0,-78.0,1,0.003275156021118164,1
-83.0,-58.0,-81.0,1,0.003297090530395508,1
-49.0,-81.0,-52.0,1,0.0032989978790283203,1
-66.0,-70.0,-63.0,1422,1.5457851886749268,14
-58.0,-77.0,-56.0,1429,1.5512950420379639,18
-59.0,-76.0,-58.0,1480,1.599863052368164,15
-51.0,-80.0,-51.0,1538,1.6629550457000732,15
-35.0,-82.0,-37.0,1554,1.672929048538208,20
-36.0,-82.0,-36.0,1568,1.6818280220031738,20
-50.0,-81.0,-48.0,1737,1.8661561012268066,18
-64.0,-72.0,-61.0,1924,2.0702271461486816,15
-47.0,-79.0,-55.0,1985,2.1412551403045654,4
-55.0,-75.0,-62.0,1986,2.1435790061950684,5
-59.0,-75.0,-61.0,2968,3.253376007080078,7
-58.0,-76.0,-59.0,2968,3.25337815284729,7
-51.0,-79.0,-53.0,3040,3.335923194885254,8
-50.0,-79.0,-54.0,3127,3.4234261512756348,18
-62.0,-70.0,-68.0,3473,3.7969021797180176,16
-64.0,-71.0,-65.0,3983,4.35532808303833,18
-65.0,-70.0,-67.0,4086,4.470828056335449,17
-72.0,-69.0,-69.0,4484,4.899041175842285,7
-71.0,-68.0,-71.0,4658,5.067684173583984,5
-84.0,-43.0,-87.0,4803,5.188476085662842,16
-84.0,-41.0,-88.0,4805,5.191389083862305,11
-86.0,-39.0,-87.0,4862,5.24405312538147,10
-85.0,-40.0,-88.0,4969,5.349406003952026,16
-85.0,-42.0,-87.0,5066,5.440144062042236,15
-83.0,-55.0,-83.0,5299,5.667901039123535,7
-85.0,-50.0,-86.0,5681,6.096373081207275,5
-68.0,-67.0,-74.0,5682,6.0989601612091064,6
-67.0,-68.0,-72.0,5699,6.122781038284302,16
-63.0,-72.0,-63.0,5777,6.2239110469818115,9
-81.0,-56.0,-83.0,5848,6.3068060874938965,8
