z1,z2,z3,node,time,depth
-7587.0,-3773.0,-7984.0,1,0.003729104995727539,1
-4527.0,-7951.0,-4604.0,1,0.003734111785888672,1
-4305.0,-7962.0,-4656.0,1,0.0037550926208496094,1
-7892.0,-3727.0,-7850.0,1,0.0037751197814941406,1
-7684.0,-3911.0,-7922.0,1,0.0037789344787597656,1
-7075.0,-5270.0,-7379.0,1,0.003782033920288086,1
-5223.0,-7371.0,-5216.0,2,0.00761103630065918,2
-7051.0,-5354.0,-7330.0,2,0.00764012336730957,2
-7430.0,-5168.0,-7155.0,3,0.011478900909423828,3
-7208.0,-5179.0,-7207.0,3,0.01149892807006836,3
-7843.0,-3777.0,-7700.0,255,0.3693408966064453,11
-7950.0,-2659.0,-7627.0,1710,2.247462034225464,20
-7981.0,-2688.0,-7592.0,1741,2.279477119445801,19
-7431.0,-4227.0,-7058.0,2025,2.6726179122924805,14
-5883.0,-6681.0,-5952.0,2423,3.258882999420166,9
-7445.0,-4269.0,-6938.0,2748,3.6643431186676025,17
-7795.0,-3589.0,-7912.0,2772,3.6950130462646484,3
-7333.0,-5030.0,-7217.0,2773,3.69867205619812,4
-7111.0,-5041.0,-7269.0,2773,3.698694944381714,4
-7182.0,-4152.0,-7306.0,3197,4.347774982452393,20
-4921.0,-7342.0,-5318.0,4176,5.943702936172485,6
-5143.0,-7331.0,-5266.0,4176,5.943708896636963,6
-6931.0,-4505.0,-7384.0,4212,5.986114978790283,21
-6216.0,-5928.0,-6776.0,4344,6.161704063415527,18
-6332.0,-6094.0,-6700.0,4447,6.296550989151001,13
-5785.0,-6878.0,-5895.0,4448,6.297012090682983,12
-5574.0,-6381.0,-6147.0,4481,6.357104063034058,11
-5027.0,-7165.0,-5342.0,4498,6.38073205947876,14
-6438.0,-5917.0,-6724.0,4567,6.462328910827637,13
-6677.0,-5762.0,-6617.0,4568,6.4627768993377686,12
-5891.0,-6701.0,-5919.0,4569,6.4632649421691895,11
-7216.0,-5199.0,-7174.0,4648,6.582487106323242,12
-6750.0,-5950.0,-6536.0,4681,6.637871980667114,4
-7896.0,-2786.0,-7644.0,4707,6.66510009765625,21
-7927.0,-2815.0,-7609.0,4739,6.699567079544067,19
-7151.0,-4288.0,-7321.0,4811,6.833242893218994,19
-7236.0,-4425.0,-7280.0,4894,6.941533088684082,7
-7532.0,-4143.0,-7047.0,5057,7.205547094345093,7
-6774.0,-5866.0,-6585.0,5059,7.211605072021484,9
-7134.0,-4432.0,-7376.0,5080,7.243238925933838,21
-7373.0,-4277.0,-7269.0,5095,7.266823053359985,19
-7342.0,-4248.0,-7304.0,5098,7.2685089111328125,19
-7508.0,-4227.0,-6998.0,5189,7.388983964920044,11
-7110.0,-4516.0,-7327.0,5206,7.408926010131836,21
-7349.0,-4361.0,-7220.0,5217,7.422611951828003,19
-7318.0,-4332.0,-7255.0,5220,7.42419695854187,19
-7483.0,-4177.0,-7099.0,5243,7.447809934616089,14
-5915.0,-6524.0,-5982.0,5315,7.537101984024048,13
-5170.0,-7163.0,-5352.0,5531,8.008744955062866,9
