z1,z2,z3,node,time,depth
20713.0,23898.0,26235.0,1,0.04211783409118652,1
24807.0,22729.0,22272.0,1,0.042131900787353516,1
22476.0,25005.0,21471.0,1,0.04214596748352051,1
21872.0,24139.0,21860.0,1,0.0421600341796875,1
22030.0,22589.0,24102.0,1,0.04217386245727539,1
24067.0,22018.0,22958.0,1,0.04218792915344238,1
23102.0,22212.0,23709.0,1,0.042201995849609375,1
21887.0,23490.0,23388.0,8,0.4126698970794678,4
21833.0,23777.0,23813.0,36,2.6626129150390625,10
21954.0,23264.0,24604.0,38,2.7454779148101807,11
