z1,z2,z3,node,time,depth
-5167.0,-5507.0,-4046.0,1,0.001970052719116211,1
-1688.0,-6709.0,-1176.0,1,0.0019969940185546875,1
-5415.0,-3826.0,-4732.0,5,0.011425971984863281,3
-4233.0,-5723.0,-3337.0,15,0.02807307243347168,4
-5043.0,-5302.0,-4099.0,32,0.05640006065368652,6
-1626.0,-6512.0,-1278.0,57,0.08999896049499512,6
-4611.0,-4525.0,-4245.0,147,0.20021390914916992,8
-2302.0,-6266.0,-2117.0,198,0.2733910083770752,8
-4685.0,-4854.0,-4147.0,219,0.293320894241333,9
-5564.0,-3955.0,-4580.0,292,0.37852001190185547,9
-5377.0,-3915.0,-4736.0,342,0.4337880611419678,10
-5662.0,-3986.0,-4520.0,344,0.43516111373901367,10
-5422.0,-4065.0,-4656.0,347,0.43768906593322754,10
-4712.0,-4904.0,-4107.0,360,0.4515540599822998,10
-4489.0,-4452.0,-4296.0,384,0.47724008560180664,10
-4650.0,-4707.0,-4209.0,386,0.47852611541748047,10
-4737.0,-4473.0,-4114.0,400,0.49449706077575684,10
-5538.0,-4170.0,-4649.0,478,0.5735208988189697,11
-5499.0,-3988.0,-4685.0,480,0.5746839046478271,11
-4022.0,-5586.0,-3440.0,490,0.5823819637298584,11
-4034.0,-5551.0,-3489.0,492,0.5834081172943115,11
-4109.0,-5518.0,-3390.0,554,0.6399950981140137,11
-3344.0,-6233.0,-2822.0,608,0.6869120597839355,12
-3282.0,-6036.0,-2924.0,632,0.7032480239868164,12
-3431.0,-6165.0,-2772.0,668,0.7299098968505859,12
-4288.0,-5538.0,-3176.0,706,0.7575650215148926,12
-5683.0,-4051.0,-4449.0,716,0.7635059356689453,13
-5585.0,-4063.0,-4491.0,790,0.8064770698547363,14
-3486.0,-5980.0,-2611.0,874,0.8493471145629883,15
-2465.0,-6264.0,-1952.0,876,0.8503620624542236,15
-3507.0,-5926.0,-2498.0,892,0.8559648990631104,16
