z1,z2,z3,node,time,depth
95.0,82.0,94.0,1,0.15264415740966797,1
116.0,62.0,112.0,1,0.15265917778015137,1
87.0,93.0,86.0,1,0.1530141830444336,1
77.0,108.0,69.0,1,0.15311002731323242,1
79.0,140.0,65.0,3,0.3665339946746826,2
72.0,134.0,77.0,3,0.3665471076965332,2
74.0,128.0,81.0,3,0.3665611743927002,2
75.0,138.0,67.0,3,0.3665750026702881,2
75.0,136.0,68.0,3,0.36660313606262207,2
76.0,137.0,67.0,3,0.36661720275878906,2
76.0,139.0,66.0,3,0.36664414405822754,2
74.0,136.0,69.0,3,0.36665797233581543,2
74.0,138.0,68.0,3,0.366685152053833,2
147.0,59.0,146.0,5,0.6123521327972412,3
72.0,139.0,67.0,5,0.6124382019042969,3
76.0,128.0,77.0,6,0.6931681632995605,3
79.0,138.0,66.0,7,0.7953870296478271,3
75.0,134.0,71.0,7,0.7956759929656982,3
86.0,95.0,97.0,8,1.135526180267334,4
67.0,145.0,71.0,9,1.2410531044006348,4
69.0,144.0,68.0,9,1.2410809993743896,4
71.0,143.0,67.0,9,1.24111008644104,4
74.0,135.0,76.0,12,1.5389420986175537,4
74.0,133.0,77.0,26,3.0693471431732178,5
75.0,130.0,79.0,27,3.1648380756378174,5
76.0,134.0,70.0,28,3.2527451515197754,5
91.0,88.0,100.0,30,3.716426134109497,6
71.0,141.0,77.0,143,12.585325002670288,10
71.0,140.0,79.0,143,12.585340023040771,10
76.0,130.0,71.0,150,13.221083164215088,10
73.0,133.0,79.0,160,13.856841087341309,10
75.0,129.0,80.0,169,14.320065021514893,10
76.0,127.0,83.0,245,19.185793161392212,12
146.0,59.0,150.0,248,19.582962036132812,13
115.0,81.0,109.0,294,22.82694411277771,14
114.0,81.0,110.0,402,29.947347164154053,17
146.0,61.0,147.0,540,37.935484170913696,21
145.0,61.0,148.0,576,40.254120111465454,22
68.0,143.0,72.0,668,44.98575305938721,24
72.0,138.0,76.0,725,47.471081018447876,26
147.0,60.0,145.0,728,47.63067603111267,26
70.0,142.0,69.0,747,48.48230814933777,27
145.0,60.0,151.0,766,49.33004808425903,28
