z1,z2,z3,node,time,depth
9589.0,9592.0,6605.0,1,0.0662388801574707,1
9863.0,7022.0,8476.0,1,0.06624889373779297,1
10257.0,6348.0,9385.0,1,0.06625986099243164,1
6187.0,11638.0,11862.0,1,0.06630206108093262,1
7034.0,9374.0,8983.0,1,0.06631183624267578,1
7160.0,8775.0,10162.0,1,0.06632304191589355,1
6245.0,12247.0,11129.0,1,0.06633305549621582,1
6549.0,11220.0,12394.0,2,0.14205002784729004,2
6252.0,11462.0,12374.0,3,0.1999669075012207,2
6972.0,10852.0,12217.0,6,0.45293688774108887,3
8513.0,12592.0,8339.0,9,0.6929218769073486,4
8745.0,12781.0,8072.0,9,0.6929318904876709,4
8423.0,12519.0,8465.0,9,0.6929728984832764,4
9197.0,13041.0,7571.0,9,0.6930968761444092,4
8965.0,12852.0,7838.0,9,0.6931068897247314,4
6837.0,10725.0,12372.0,10,0.8028550148010254,4
6856.0,10527.0,13052.0,10,0.8028650283813477,4
8750.0,8173.0,8971.0,16,1.3850040435791016,5
8950.0,9100.0,7864.0,16,1.3850150108337402,5
8534.0,8324.0,9163.0,16,1.3855199813842773,5
9449.0,12461.0,7801.0,28,2.528759002685547,5
6461.0,11781.0,11173.0,28,2.528820037841797,5
7016.0,10522.0,12729.0,28,2.52892804145813,5
6553.0,11074.0,11926.0,28,2.5289430618286133,5
6885.0,11826.0,10504.0,28,2.5289578437805176,5
6827.0,11217.0,11237.0,28,2.5289740562438965,5
8923.0,12223.0,8287.0,28,2.5290348529815674,5
8471.0,11963.0,8788.0,28,2.529049873352051,5
6519.0,12390.0,10440.0,28,2.529110908508301,5
8648.0,11675.0,8745.0,28,2.529217004776001,5
8738.0,11748.0,8619.0,28,2.5292320251464844,5
6310.0,12071.0,11641.0,29,2.569627046585083,5
8823.0,12161.0,8483.0,39,3.4793150424957275,6
6611.0,11683.0,11193.0,54,4.799733877182007,6
8847.0,11143.0,8968.0,54,4.799798011779785,6
8381.0,11890.0,8914.0,55,4.8790318965911865,6
8944.0,11264.0,8868.0,55,4.879161834716797,6
6618.0,10898.0,12438.0,56,4.968178033828735,6
6526.0,11605.0,11685.0,56,4.968188047409058,6
6892.0,11041.0,11749.0,56,4.968240976333618,6
8613.0,12079.0,8647.0,56,4.96825098991394,6
8703.0,12152.0,8521.0,56,4.968261003494263,6
9422.0,12197.0,7851.0,56,4.968291997909546,6
6584.0,12214.0,10952.0,56,4.968353986740112,6
6950.0,11650.0,11016.0,56,4.968467950820923,6
8880.0,11864.0,8478.0,56,4.968508958816528,6
11800.0,6130.0,12346.0,59,5.2292070388793945,7
11952.0,6050.0,12090.0,59,5.229218006134033,7
12194.0,6143.0,11933.0,59,5.229249954223633,7
9491.0,13090.0,7352.0,64,5.651213884353638,7
9271.0,13019.0,7586.0,64,5.65122389793396,7
8380.0,12912.0,8794.0,64,5.651401042938232,7
9039.0,12830.0,7853.0,64,5.651420831680298,7
8949.0,12757.0,7979.0,64,5.6514928340911865,7
6908.0,10676.0,12962.0,68,6.0212719440460205,7
6889.0,10874.0,12282.0,68,6.021337985992432,7
6501.0,11431.0,12228.0,82,7.083737850189209,7
7013.0,10874.0,11697.0,82,7.083809852600098,7
6912.0,10737.0,12255.0,82,7.083821058273315,7
6676.0,11507.0,11705.0,84,7.238023996353149,7
9744.0,7892.0,12073.0,89,7.660076856613159,8
9676.0,7936.0,12109.0,89,7.660179853439331,8
9814.0,7843.0,12195.0,89,7.660189867019653,8
9401.0,13017.0,7478.0,96,8.193564891815186,8
8809.0,12181.0,8462.0,98,8.330015897750854,8
8719.0,12108.0,8588.0,98,8.330046892166138,8
7016.0,10647.0,12537.0,106,8.97626805305481,8
6954.0,11609.0,11102.0,118,9.723790884017944,8
6588.0,12173.0,11038.0,120,9.870600938796997,8
8899.0,11537.0,8762.0,120,9.870725870132446,8
6862.0,12316.0,10349.0,120,9.870735883712769,8
6803.0,12394.0,10239.0,121,9.941221952438354,8
