z1,z2,z3,node,time,depth
-58.0,-49.0,-41.0,3,0.008524894714355469,2
-55.0,-51.0,-38.0,5,0.01353597640991211,3
-59.0,-36.0,-54.0,14,0.03168487548828125,4
-60.0,-44.0,-50.0,15,0.03303384780883789,4
-54.0,-51.0,-42.0,19,0.040560007095336914,5
-56.0,-48.0,-43.0,44,0.08203697204589844,6
-59.0,-46.0,-46.0,52,0.09419798851013184,6
-49.0,-52.0,-35.0,80,0.13546991348266602,7
-41.0,-53.0,-35.0,125,0.1887378692626953,8
-48.0,-49.0,-43.0,302,0.33129191398620605,10
-47.0,-52.0,-38.0,423,0.4011349678039551,11
-46.0,-48.0,-45.0,517,0.4520988464355469,12
-48.0,-52.0,-36.0,620,0.5035150051116943,13
-58.0,-47.0,-46.0,636,0.510718822479248,13
-58.0,-36.0,-55.0,638,0.5117127895355225,13
-61.0,-45.0,-49.0,658,0.5208339691162109,13
-62.0,-45.0,-48.0,662,0.5226240158081055,13
-63.0,-42.0,-53.0,672,0.5279598236083984,13
