z1,z2,z3,node,time,depth
117.0,70.0,130.0,1,0.07271194458007812,1
119.0,70.0,126.0,1,0.0727229118347168,1
96.0,90.0,85.0,1,0.07273387908935547,1
104.0,135.0,80.0,1,0.07274389266967773,1
111.0,133.0,78.0,1,0.07276487350463867,1
90.0,91.0,89.0,1,0.07280302047729492,1
91.0,75.0,101.0,1,0.0728139877319336,1
88.0,86.0,95.0,1,0.07282400131225586,1
80.0,105.0,91.0,1,0.0728449821472168,1
77.0,114.0,122.0,1,0.07285499572753906,1
112.0,130.0,79.0,3,0.21771788597106934,2
114.0,128.0,80.0,5,0.3847510814666748,3
115.0,125.0,81.0,5,0.38489294052124023,3
107.0,130.0,82.0,5,0.38512706756591797,3
108.0,127.0,83.0,5,0.38513803482055664,3
78.0,114.0,121.0,6,0.49260592460632324,3
79.0,111.0,126.0,6,0.4926168918609619,3
113.0,124.0,82.0,6,0.49276208877563477,3
105.0,132.0,81.0,6,0.4927999973297119,3
103.0,133.0,82.0,6,0.49288296699523926,3
102.0,136.0,81.0,6,0.4929029941558838,3
106.0,126.0,84.0,6,0.4929239749908447,3
120.0,72.0,123.0,8,0.6166670322418213,4
122.0,72.0,119.0,8,0.6167399883270264,4
79.0,128.0,114.0,14,1.0487399101257324,4
78.0,111.0,127.0,15,1.1149919033050537,4
86.0,103.0,124.0,15,1.115074872970581,4
79.0,120.0,115.0,15,1.1151058673858643,4
119.0,74.0,118.0,17,1.3013079166412354,5
110.0,74.0,135.0,18,1.419593095779419,5
114.0,72.0,129.0,18,1.4196860790252686,5
116.0,72.0,125.0,18,1.419748067855835,5
78.0,120.0,119.0,29,2.105212926864624,5
121.0,117.0,82.0,31,2.245297908782959,6
122.0,113.0,82.0,31,2.2453088760375977,6
87.0,101.0,123.0,36,2.701200008392334,6
86.0,104.0,123.0,44,3.2244110107421875,6
84.0,103.0,126.0,45,3.2509639263153076,6
89.0,97.0,94.0,48,3.4415950775146484,7
87.0,103.0,121.0,51,3.5925519466400146,7
121.0,115.0,84.0,79,5.523859977722168,8
83.0,102.0,127.0,92,6.446536064147949,8
87.0,96.0,128.0,92,6.446598052978516,8
85.0,100.0,126.0,92,6.446712970733643,8
84.0,101.0,130.0,134,9.091005086898804,9
114.0,74.0,126.0,166,10.729938983917236,10
126.0,74.0,116.0,168,10.869095087051392,10
116.0,74.0,122.0,168,10.869179964065552,10
86.0,99.0,129.0,179,11.498548984527588,10
113.0,122.0,84.0,189,11.97446608543396,10
95.0,89.0,92.0,201,12.376426935195923,11
109.0,134.0,79.0,283,16.09508490562439,12
110.0,131.0,80.0,283,16.095104932785034,12
111.0,125.0,83.0,283,16.095114946365356,12
121.0,121.0,81.0,332,18.23929190635681,14
115.0,122.0,83.0,333,18.3421950340271,14
116.0,119.0,84.0,333,18.34220600128174,14
110.0,125.0,84.0,362,19.36390995979309,14
112.0,127.0,81.0,363,19.401159048080444,14
105.0,129.0,83.0,363,19.40122103691101,14
110.0,128.0,82.0,365,19.477149963378906,14
103.0,130.0,84.0,365,19.477264881134033,14
87.0,99.0,126.0,399,20.854338884353638,15
98.0,85.0,95.0,493,23.659982919692993,18
116.0,71.0,131.0,529,25.01629900932312,19
99.0,89.0,89.0,546,25.336106061935425,20
120.0,71.0,125.0,558,25.794713973999023,20
118.0,121.0,83.0,638,28.39573097229004,25
119.0,119.0,83.0,638,28.395895957946777,25
