z1,z2,z3,node,time,depth
-39.0,-57.0,-42.0,1,0.0028030872344970703,1
-42.0,-57.0,-41.0,1,0.0028040409088134766,1
-20.0,-64.0,-18.0,462,0.3627650737762451,16
-28.0,-62.0,-24.0,480,0.3782780170440674,7
-43.0,-54.0,-40.0,1081,0.9647800922393799,6
-38.0,-51.0,-46.0,1277,1.1434879302978516,16
-48.0,-50.0,-53.0,1339,1.2079188823699951,7
-52.0,-43.0,-60.0,1478,1.3547589778900146,12
-53.0,-43.0,-56.0,1565,1.4270169734954834,8
-55.0,-42.0,-57.0,1746,1.5864598751068115,7
-61.0,-20.0,-66.0,1805,1.6362049579620361,10
-59.0,-35.0,-64.0,1812,1.6412560939788818,12
-61.0,-21.0,-63.0,1826,1.6491200923919678,11
-57.0,-36.0,-63.0,1864,1.6932148933410645,12
-53.0,-40.0,-58.0,1883,1.7060720920562744,11
-49.0,-47.0,-51.0,1884,1.7064380645751953,10
-36.0,-58.0,-36.0,1888,1.7118699550628662,4
-34.0,-58.0,-37.0,1888,1.711871862411499,4
-41.0,-51.0,-45.0,1959,1.783539056777954,16
