z1,z2,z3,node,time,depth
-54.0,-44.0,-53.0,3,0.007508993148803711,3
-55.0,-43.0,-52.0,4,0.00917196273803711,4
-51.0,-50.0,-46.0,419,0.26413488388061523,14
-48.0,-51.0,-46.0,1130,0.7395608425140381,15
-49.0,-50.0,-49.0,1279,0.8423969745635986,14
-54.0,-29.0,-55.0,1586,1.0894968509674072,13
-55.0,-28.0,-55.0,1591,1.0915160179138184,15
-47.0,-64.0,-44.0,2413,1.6535239219665527,11
-20.0,-74.0,-21.0,2457,1.6792399883270264,14
-38.0,-70.0,-36.0,2487,1.6986160278320312,11
-22.0,-73.0,-21.0,2500,1.7046449184417725,11
-42.0,-56.0,-45.0,2578,1.753377914428711,15
-48.0,-49.0,-52.0,2590,1.759793996810913,15
-44.0,-55.0,-45.0,2782,1.9206619262695312,13
-50.0,-49.0,-49.0,3120,2.188746929168701,13
