z1,z2,z3,node,time,depth
-64.0,-54.0,-51.0,1,0.0031659603118896484,1
-46.0,-48.0,-61.0,3,0.00861501693725586,2
-68.0,-44.0,-42.0,7,0.021471023559570312,3
-39.0,-55.0,-60.0,9,0.025150060653686523,4
-57.0,-61.0,-50.0,9,0.025156021118164062,4
-62.0,-53.0,-53.0,14,0.03636884689331055,4
-57.0,-55.0,-56.0,16,0.039457082748413086,5
-66.0,-42.0,-48.0,31,0.06493186950683594,5
-55.0,-60.0,-52.0,38,0.07409787178039551,6
-54.0,-44.0,-57.0,116,0.17654204368591309,7
-61.0,-59.0,-52.0,124,0.18395495414733887,8
-59.0,-56.0,-54.0,125,0.18526196479797363,8
-48.0,-43.0,-59.0,196,0.26607704162597656,8
-66.0,-49.0,-37.0,250,0.32176995277404785,9
-44.0,-53.0,-57.0,409,0.46572089195251465,10
-66.0,-46.0,-43.0,570,0.5690679550170898,12
-69.0,-41.0,-42.0,586,0.5787739753723145,12
-67.0,-40.0,-44.0,602,0.5889170169830322,12
-65.0,-43.0,-45.0,608,0.592552900314331,12
-46.0,-50.0,-58.0,639,0.612109899520874,13
-49.0,-40.0,-59.0,750,0.6725990772247314,14
-46.0,-52.0,-57.0,778,0.6864528656005859,15
-47.0,-49.0,-58.0,784,0.689316987991333,15
-41.0,-57.0,-55.0,792,0.6928560733795166,15
-44.0,-57.0,-53.0,796,0.6943800449371338,15
-52.0,-45.0,-57.0,818,0.7038929462432861,15
-47.0,-51.0,-57.0,830,0.7083790302276611,16
-48.0,-46.0,-58.0,834,0.7097349166870117,16
-42.0,-56.0,-55.0,842,0.7124300003051758,16
