z1,z2,z3,node,time,depth
8416.0,7688.0,9946.0,1,0.039897918701171875,1
7958.0,8582.0,8396.0,1,0.03990292549133301,1
9589.0,7049.0,10397.0,1,0.03990793228149414,1
10445.0,7255.0,8847.0,1,0.03991293907165527,1
7776.0,8403.0,9853.0,1,0.03991889953613281,1
7764.0,8499.0,9201.0,1,0.039923906326293945,1
7651.0,8596.0,9426.0,1,0.039929866790771484,1
7828.0,8719.0,8403.0,1,0.03993487358093262,1
8057.0,8555.0,8289.0,1,0.03993988037109375,1
8187.0,8418.0,8282.0,1,0.03994488716125488,1
8982.0,7334.0,10074.0,1,0.039949893951416016,1
10490.0,7947.0,7906.0,1,0.03998994827270508,1
10068.0,8168.0,7718.0,1,0.03999590873718262,1
9704.0,8521.0,7545.0,1,0.040010929107666016,1
7210.0,9921.0,9181.0,1,0.04003095626831055,1
7344.0,9044.0,9602.0,1,0.040036916732788086,1
8956.0,7389.0,9523.0,1,0.04004192352294922,1
9670.0,7876.0,8013.0,1,0.04004693031311035,1
9718.0,7019.0,10001.0,1,0.04006791114807129,1
8610.0,7771.0,9141.0,1,0.040077924728393555,1
9267.0,7234.0,9567.0,1,0.04008793830871582,1
9582.0,7605.0,8373.0,1,0.04009294509887695,1
10458.0,7639.0,8169.0,1,0.04011893272399902,1
9860.0,9251.0,7249.0,1,0.040146827697753906,1
7464.0,8860.0,9452.0,1,0.0401608943939209,1
7528.0,9080.0,8654.0,1,0.04016590118408203,1
7398.0,9423.0,8764.0,1,0.04016995429992676,1
7359.0,9636.0,8711.0,1,0.04017496109008789,1
9013.0,7996.0,8160.0,1,0.040187835693359375,1
10139.0,7106.0,9382.0,1,0.04020190238952637,1
8742.0,8859.0,7725.0,1,0.04023003578186035,1
7198.0,9627.0,9564.0,1,0.04024386405944824,1
7347.0,9342.0,9094.0,1,0.040248870849609375,1
7386.0,9129.0,9147.0,1,0.0402529239654541,1
7811.0,10047.0,8206.0,1,0.040257930755615234,1
7988.0,9370.0,8035.0,1,0.040266990661621094,1
8892.0,9901.0,7446.0,1,0.04027199745178223,1
8542.0,7749.0,9931.0,2,0.07569503784179688,2
8690.0,8623.0,7898.0,2,0.07570505142211914,2
8166.0,8225.0,9153.0,2,0.07571101188659668,2
