z1,z2,z3,node,time,depth
24128.0,25713.0,27183.0,1,0.06402993202209473,1
25642.0,26171.0,25182.0,1,0.06404495239257812,1
26926.0,26708.0,24529.0,1,0.06405901908874512,1
26847.0,25060.0,25410.0,1,0.06407308578491211,1
25179.0,25291.0,26863.0,1,0.0640871524810791,1
25838.0,24893.0,27853.0,1,0.06410098075866699,1
28299.0,24416.0,25549.0,1,0.06411409378051758,1
27545.0,25461.0,25302.0,4,0.1869211196899414,3
24982.0,26984.0,26110.0,8,0.463824987411499,4
24462.0,25643.0,27204.0,8,0.4638381004333496,4
26102.0,25849.0,26446.0,30,1.8398470878601074,9
