z1,z2,z3,node,time,depth
-3900.0,-2260.0,-3650.0,4,0.0025358200073242188,3
-3434.0,-2833.0,-3393.0,16,0.009544849395751953,5
-3869.0,-2661.0,-3187.0,38,0.021664857864379883,6
-3699.0,-3067.0,-3131.0,46,0.025700807571411133,6
-3841.0,-2313.0,-3381.0,49,0.02765798568725586,6
-3016.0,-2589.0,-3498.0,100,0.05036592483520508,8
-2815.0,-3396.0,-2979.0,112,0.05513882637023926,8
-3250.0,-3224.0,-2773.0,124,0.059828996658325195,8
-3810.0,-2714.0,-2918.0,164,0.07381081581115723,10
-2928.0,-3446.0,-2751.0,168,0.07517600059509277,11
-3363.0,-3274.0,-2545.0,170,0.07571983337402344,11
