z1,z2,z3,node,time,depth
-3692.0,-4660.0,-3920.0,1,0.0030379295349121094,1
-3677.0,-4694.0,-3880.0,2,0.0055389404296875,2
-1159.0,-6972.0,-863.0,3,0.007704973220825195,3
-2617.0,-6091.0,-2509.0,225,0.15720105171203613,6
-3136.0,-4819.0,-3392.0,490,0.33986496925354004,15
-3476.0,-3800.0,-3936.0,511,0.3529019355773926,12
-2744.0,-5729.0,-2381.0,553,0.38132596015930176,6
-1176.0,-6500.0,-729.0,577,0.3944590091705322,15
-2435.0,-5796.0,-2562.0,772,0.5726749897003174,8
-2644.0,-5829.0,-2358.0,772,0.5726759433746338,8
-3612.0,-3158.0,-3943.0,785,0.5841560363769531,15
-3219.0,-4982.0,-3286.0,788,0.5860440731048584,9
-3281.0,-4991.0,-3270.0,823,0.6099281311035156,12
-2688.0,-5670.0,-2389.0,845,0.6272609233856201,12
-3319.0,-5631.0,-3073.0,855,0.6369309425354004,4
-1131.0,-6977.0,-638.0,901,0.6705000400543213,14
-3236.0,-5468.0,-3179.0,1095,0.86604905128479,11
-3785.0,-4095.0,-3748.0,1280,1.0448410511016846,15
-3723.0,-4086.0,-3764.0,1281,1.045233964920044,14
-1687.0,-6476.0,-1531.0,1296,1.057631015777588,15
-3199.0,-5646.0,-3191.0,1308,1.0655710697174072,10
-2662.0,-6384.0,-2302.0,1309,1.065972089767456,9
-3334.0,-5597.0,-3113.0,1323,1.0850629806518555,4
-3251.0,-5434.0,-3219.0,1511,1.2672150135040283,11
-3800.0,-4061.0,-3788.0,1684,1.4306790828704834,15
-3738.0,-4052.0,-3804.0,1685,1.431091070175171,14
-1702.0,-6442.0,-1571.0,1700,1.4430739879608154,15
-3214.0,-5612.0,-3231.0,1710,1.4499599933624268,10
-2677.0,-6350.0,-2342.0,1711,1.4503440856933594,9
-3693.0,-4529.0,-3713.0,2048,1.7833690643310547,7
-3755.0,-4538.0,-3697.0,2060,1.7913739681243896,12
-3838.0,-4701.0,-3591.0,2064,1.7928380966186523,8
-3718.0,-4716.0,-3709.0,2065,1.7932960987091064,7
